time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2393841,,,,,,,,1.75,-3.33984375,7.5546875,0.001953125,-0.158203125,-0.0625,0.5234375,-9.1953125,3.0
2393842,,,,,,,,1.67578125,-3.39453125,7.46875,-0.00390625,-0.15625,-0.08203125,0.44921875,-9.27734375,2.9609375
2393843,36.012956833333334,129.31880866666668,18.81107812316435,61.78582122932958,0.2,65535.0,,1.71484375,-3.32421875,7.40625,-0.021484375,-0.13671875,-0.095703125,0.48828125,-9.234375,2.9609375
2393844,,,,,,,,1.7421875,-3.26171875,7.4375,-0.0078125,-0.126953125,-0.095703125,0.5234375,-9.1953125,3.0390625
2393845,,,,,,,,1.58984375,-3.1796875,7.3828125,-0.009765625,-0.12109375,-0.09765625,0.37109375,-9.12890625,3.0
2393846,,,,,,,,1.390625,-3.1171875,7.3046875,-0.001953125,-0.10546875,-0.08984375,0.1796875,-9.0859375,2.9609375
2393847,,,,,,,,1.23046875,-3.125,7.234375,0.0078125,-0.08984375,-0.0859375,0.02734375,-9.12890625,2.9609375
2393848,,,,,,,,1.3359375,-3.1015625,7.04296875,0.005859375,-0.076171875,-0.087890625,0.140625,-9.125,2.80859375
2393849,,,,,,,,1.375,-3.12890625,7.171875,0.01171875,-0.06640625,-0.0859375,0.1796875,-9.16015625,2.9609375
2393850,,,,,,,,1.29296875,-3.17578125,7.37890625,0.064453125,-0.041015625,-0.080078125,0.10546875,-9.234375,3.23046875
2393851,,,,,,,,1.28515625,-3.14453125,6.90234375,0.08984375,-0.02734375,-0.072265625,0.10546875,-9.23828125,2.80859375
2393852,,,,,,,,1.4296875,-3.05859375,6.96484375,0.1015625,-0.025390625,-0.0703125,0.2578125,-9.16015625,2.88671875
2393853,36.0129565,129.31880866666668,18.811078202446986,61.74883481653098,0.2,252.0,,2.03515625,-2.9453125,7.125,0.13671875,-0.0078125,-0.0546875,0.87109375,-9.08984375,3.1171875
2393854,,,,,,,,1.875,-3.07421875,7.10546875,0.16015625,0.0,-0.0625,0.71875,-9.234375,3.15234375
2393855,,,,,,,,1.4375,-3.1953125,6.9375,0.208984375,0.015625,-0.0703125,0.296875,-9.39453125,3.0390625
2393856,,,,,,,,1.45703125,-3.1953125,6.890625,0.279296875,0.017578125,-0.0703125,0.33203125,-9.4296875,3.078125
2393857,,,,,,,,2.1328125,-2.92578125,6.8359375,0.3046875,0.02734375,-0.060546875,1.0234375,-9.1953125,3.078125
2393858,,,,,,,,2.4296875,-2.828125,6.85546875,0.33203125,0.03125,-0.052734375,1.328125,-9.125,3.15234375
2393859,,,,,,,,2.5078125,-2.734375,6.75,0.3515625,0.0234375,-0.046875,1.40625,-9.05078125,3.078125
2393860,,,,,,,,2.53125,-2.6875,6.6875,0.369140625,0.009765625,-0.0546875,1.4453125,-9.046875,3.1171875
2393861,,,,,,,,2.5625,-2.6171875,6.66015625,0.34765625,0.001953125,-0.04296875,1.484375,-9.0078125,3.15234375
2393862,,,,,,,,2.390625,-2.578125,6.64453125,0.3203125,-0.0078125,-0.017578125,1.328125,-9.01171875,3.19140625
2393863,36.012956333333335,129.31880866666668,18.811078241973377,61.73034160870312,0.2,65535.0,,2.19921875,-2.6328125,6.390625,0.13671875,-0.0078125,-0.0546875,1.13671875,-9.08984375,3.0
2393864,,,,,,,,2.125,-2.83984375,6.3671875,0.28125,-0.0390625,0.013671875,1.0625,-9.31640625,3.0390625
2393865,,,,,,,,2.15625,-2.8828125,6.3125,0.25390625,-0.0546875,0.029296875,1.1015625,-9.390625,3.0390625
2393866,,,,,,,,2.19140625,-2.9375,6.2890625,0.240234375,-0.068359375,0.046875,1.13671875,-9.47265625,3.078125
2393867,,,,,,,,2.26171875,-2.921875,6.1875,0.2421875,-0.072265625,0.06640625,1.21484375,-9.47265625,3.0
2393868,,,,,,,,2.19921875,-2.8515625,5.91796875,0.259765625,-0.087890625,0.107421875,1.13671875,-9.4296875,2.80859375
2393869,,,,,,,,2.23046875,-2.63671875,5.93359375,0.267578125,-0.095703125,0.115234375,1.17578125,-9.234375,2.88671875
2393870,,,,,,,,2.27734375,-2.515625,5.9375,0.265625,-0.09375,0.111328125,1.21484375,-9.125,2.921875
2393871,,,,,,,,2.35546875,-2.26171875,5.9609375,0.26171875,-0.103515625,0.107421875,1.29296875,-8.890625,3.0
2393872,,,,,,,,2.3984375,-2.19921875,5.8984375,0.271484375,-0.087890625,0.109375,1.328125,-8.8515625,3.0
2393873,36.01295616666666,129.31880883333332,18.82610310159837,61.71184843343595,0.1,65535.0,,2.32421875,-2.21484375,5.765625,0.291015625,-0.083984375,0.10546875,1.13671875,-9.08984375,3.0
2393874,,,,,,,,2.390625,-2.19140625,5.55078125,0.3125,-0.078125,0.09765625,1.328125,-8.89453125,2.76953125
2393875,,,,,,,,2.58984375,-1.9765625,5.4140625,0.33203125,-0.078125,0.1015625,1.51953125,-8.70703125,2.6953125
2393876,,,,,,,,2.67578125,-1.921875,5.41796875,0.353515625,-0.078125,0.109375,1.59765625,-8.6640625,2.73046875
2393877,,,,,,,,2.71484375,-1.8671875,5.35546875,0.390625,-0.06640625,0.130859375,1.63671875,-8.625,2.73046875
2393878,,,,,,,,2.75390625,-1.8046875,5.21875,0.423828125,-0.072265625,0.158203125,1.67578125,-8.5859375,2.65625
2393879,,,,,,,,2.90625,-1.8046875,5.15625,0.421875,-0.064453125,0.158203125,1.828125,-8.62890625,2.6953125
2393880,,,,,,,,3.02734375,-1.7421875,5.12890625,0.419921875,-0.076171875,0.177734375,1.94140625,-8.5859375,2.73046875
2393881,,,,,,,,3.0078125,-1.69921875,5.13671875,0.416015625,-0.068359375,0.203125,1.90625,-8.55078125,2.76953125
2393882,,,,,,,,3.08203125,-1.55859375,5.02734375,0.4453125,-0.07421875,0.259765625,1.98046875,-8.43359375,2.73046875
2393883,36.012956,129.31880883333332,18.826103141354615,61.69335522771187,0.1,65535.0,,3.09765625,-1.49609375,4.73046875,0.291015625,-0.083984375,0.10546875,1.98046875,-8.39453125,2.50390625
2393884,,,,,,,,3.07421875,-1.59765625,4.66015625,0.474609375,-0.080078125,0.314453125,1.94140625,-8.5078125,2.50390625
2393885,,,,,,,,3.07421875,-1.65625,4.62890625,0.478515625,-0.080078125,0.328125,1.94140625,-8.5859375,2.50390625
2393886,,,,,,,,3.09765625,-1.671875,4.5859375,0.494140625,-0.076171875,0.349609375,1.94140625,-8.62890625,2.5390625
2393887,,,,,,,,3.10546875,-1.80859375,4.48046875,0.494140625,-0.07421875,0.388671875,1.94140625,-8.77734375,2.50390625
2393888,,,,,,,,3.17578125,-1.83984375,4.4453125,0.45703125,-0.07421875,0.48828125,1.90625,-8.9296875,2.38671875
2393889,,,,,,,,3.1171875,-1.94140625,4.26171875,0.451171875,-0.068359375,0.51171875,1.90625,-9.23828125,2.42578125
2393890,,,,,,,,2.984375,-2.390625,4.26171875,0.41015625,-0.0390625,0.517578125,1.55859375,-9.734375,2.50390625
2393891,,,,,,,,2.54296875,-3.1640625,4.17578125,0.3671875,-0.05078125,0.544921875,1.13671875,-10.34765625,2.46484375
2393892,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393893,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393894,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393895,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393896,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393897,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393898,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393899,,,,,,,,2.44921875,-3.31640625,4.10546875,0.35546875,-0.04296875,0.57421875,1.0234375,-10.54296875,2.42578125
2393900,36.012956,129.31880883333332,18.826103141354615,61.69335522771187,0.0,65535.0,0.0,2.0703125,-3.6796875,3.94140625,0.3515625,0.0,0.634765625,0.640625,-10.76953125,2.38671875
2393901,,,,,,,,1.9609375,-3.640625,3.765625,0.345703125,0.02734375,0.62890625,0.48828125,-10.69921875,2.234375
2393902,,,,,,,,1.87890625,-3.5546875,3.6640625,0.310546875,0.0546875,0.59765625,0.37109375,-10.50390625,2.1953125
2393903,,,,,,,,1.87109375,-3.27734375,3.6953125,0.291015625,0.0859375,0.53125,0.41015625,-10.34765625,2.3125
2393904,,,,,,,,1.87109375,-2.98828125,3.5390625,0.267578125,0.103515625,0.453125,0.37109375,-10.078125,2.234375
2393905,,,,,,,,1.92578125,-2.40625,3.1796875,0.248046875,0.126953125,0.384765625,0.41015625,-9.51171875,1.9296875
2393906,,,,,,,,1.93359375,-2.09765625,2.96875,0.25,0.142578125,0.361328125,0.41015625,-9.19921875,1.734375
2393907,,,,,,,,2.02734375,-1.82421875,2.953125,0.2578125,0.162109375,0.30078125,0.48828125,-8.9296875,1.7734375
2393908,,,,,,,,2.1953125,-1.65234375,2.71484375,0.26953125,0.185546875,0.240234375,0.640625,-8.7734375,1.58203125
2393909,,,,,,,,2.37890625,-1.53125,2.62890625,0.267578125,0.20703125,0.193359375,0.83203125,-8.6640625,1.54296875
2393910,36.012956,129.318809,18.841127963714207,61.69335525984602,0.0,65535.0,,2.38671875,-1.59375,2.73828125,0.3515625,0.0,0.634765625,0.83203125,-8.74609375,1.69921875
2393911,,,,,,,,2.30859375,-1.61328125,2.62109375,0.291015625,0.189453125,0.201171875,0.75390625,-8.77734375,1.66015625
2393912,,,,,,,,2.43359375,-1.63671875,2.61328125,0.30859375,0.169921875,0.25,0.87109375,-8.81640625,1.69921875
2393913,,,,,,,,2.6796875,-1.66796875,2.48828125,0.3203125,0.15625,0.263671875,1.1015625,-8.8515625,1.62109375
2393914,,,,,,,,2.87109375,-1.8125,2.39453125,0.341796875,0.130859375,0.248046875,1.29296875,-9.0078125,1.58203125
2393915,,,,,,,,2.9609375,-2.265625,2.4921875,0.357421875,0.123046875,0.228515625,1.3671875,-9.46875,1.734375
2393916,,,,,,,,3.0,-2.37890625,2.5078125,0.361328125,0.115234375,0.216796875,1.40625,-9.58203125,1.7734375
2393917,,,,,,,,2.86328125,-2.546875,2.46875,0.337890625,0.11328125,0.23828125,1.25390625,-9.77734375,1.8125
2393918,,,,,,,,2.7109375,-2.6953125,2.14453125,0.318359375,0.111328125,0.28125,1.1015625,-9.93359375,1.54296875
2393919,,,,,,,,2.609375,-2.72265625,1.9765625,0.298828125,0.10546875,0.298828125,0.984375,-9.96484375,1.4296875
2393920,36.012956,129.318809,18.841127963714207,61.69335525984602,0.0,65535.0,,2.6328125,-2.640625,1.8828125,0.294921875,0.1015625,0.2421875,0.984375,-9.89453125,1.4296875
2393921,,,,,,,,2.6015625,-2.546875,1.875,0.255859375,0.107421875,0.21875,0.9453125,-9.8125,1.46875
2393922,,,,,,,,2.53515625,-2.578125,1.796875,0.23046875,0.12890625,0.212890625,0.87109375,-9.85546875,1.4296875
2393923,,,,,,,,2.45703125,-2.5,1.734375,0.220703125,0.12890625,0.208984375,0.79296875,-9.7734375,1.390625
2393924,,,,,,,,2.390625,-2.41015625,1.734375,0.216796875,0.140625,0.205078125,0.71875,-9.69921875,1.4296875
2393925,,,,,,,,2.359375,-2.29296875,1.58203125,0.19921875,0.1484375,0.212890625,0.6796875,-9.58203125,1.31640625
2393926,,,,,,,,2.3203125,-2.25,1.54296875,0.19140625,0.13671875,0.208984375,0.640625,-9.55078125,1.31640625
2393927,,,,,,,,2.25,-2.34765625,1.42578125,0.189453125,0.134765625,0.20703125,0.5625,-9.66015625,1.23828125
2393928,,,,,,,,2.2578125,-2.38671875,1.33203125,0.197265625,0.12890625,0.193359375,0.5625,-9.6953125,1.16015625
2393929,,,,,,,,2.2578125,-2.38671875,1.2578125,0.201171875,0.12109375,0.203125,0.5625,-9.6953125,1.125
2393930,36.01295583333333,129.31880883333332,18.826103180881006,61.674862020260676,0.0,65535.0,,2.234375,-2.32421875,1.1484375,0.20703125,0.10546875,0.201171875,0.5234375,-9.65625,1.0859375
2393931,,,,,,,,2.16015625,-2.32421875,1.1640625,0.212890625,0.10546875,0.1875,0.44921875,-9.65625,1.125
2393932,,,,,,,,2.16796875,-2.27734375,1.16015625,0.205078125,0.091796875,0.1640625,0.44921875,-9.6171875,1.16015625
2393933,,,,,,,,2.16796875,-2.27734375,1.13671875,0.19921875,0.09375,0.150390625,0.44921875,-9.6171875,1.16015625
2393934,,,,,,,,2.2421875,-2.23046875,1.0703125,0.1875,0.095703125,0.134765625,0.5234375,-9.578125,1.125
2393935,,,,,,,,2.3203125,-2.25390625,0.9921875,0.177734375,0.107421875,0.115234375,0.6015625,-9.62109375,1.0859375
2393936,,,,,,,,2.359375,-2.29296875,1.05078125,0.1796875,0.11328125,0.111328125,0.640625,-9.65625,1.16015625
2393937,,,,,,,,2.16796875,-2.4296875,0.921875,0.189453125,0.130859375,0.1015625,0.44921875,-9.81640625,1.0859375
2393938,,,,,,,,2.08984375,-2.4921875,0.8828125,0.185546875,0.142578125,0.103515625,0.37109375,-9.89453125,1.0859375
2393939,,,,,,,,2.12109375,-2.4921875,0.84375,0.173828125,0.150390625,0.103515625,0.41015625,-9.89453125,1.0859375
2393940,36.01295583333333,129.31880866666668,18.81107836078239,61.67486198845332,0.0,65535.0,,2.16015625,-2.3984375,0.8125,0.20703125,0.10546875,0.201171875,0.44921875,-9.81640625,1.0859375
2393941,,,,,,,,2.4375,-2.24609375,0.8203125,0.158203125,0.140625,0.09765625,0.71875,-9.66015625,1.125
2393942,,,,,,,,2.58203125,-2.15234375,0.796875,0.17578125,0.1484375,0.072265625,0.87109375,-9.58203125,1.125
2393943,,,,,,,,2.6953125,-2.109375,0.71875,0.166015625,0.150390625,0.041015625,0.984375,-9.546875,1.0859375
2393944,,,,,,,,2.53515625,-2.09375,0.76171875,0.1796875,0.16796875,0.017578125,0.83203125,-9.55078125,1.16015625
2393945,,,,,,,,2.51953125,-2.12890625,0.703125,0.138671875,0.181640625,0.01171875,0.83203125,-9.58203125,1.125
2393946,,,,,,,,2.48828125,-2.12109375,0.6484375,0.115234375,0.189453125,0.029296875,0.79296875,-9.58203125,1.0859375
2393947,,,,,,,,2.44140625,-2.03125,0.5390625,0.0703125,0.20703125,0.041015625,0.75390625,-9.5078125,1.0078125
2393948,,,,,,,,2.43359375,-2.0703125,0.33203125,0.041015625,0.2109375,0.060546875,0.75390625,-9.546875,0.81640625
2393949,,,,,,,,2.625,-2.23828125,0.5,-0.00390625,0.21875,0.048828125,0.9453125,-9.73828125,1.0078125
2393950,36.01295583333333,129.31880866666668,18.81107836078239,61.67486198845332,0.0,65535.0,,2.45703125,-2.23828125,0.4453125,-0.037109375,0.216796875,0.048828125,0.79296875,-9.73828125,0.96875
2393951,,,,,,,,2.3828125,-2.23046875,0.32421875,-0.06640625,0.220703125,0.056640625,0.71875,-9.734375,0.85546875
2393952,,,,,,,,2.3046875,-2.09765625,0.27734375,-0.12890625,0.212890625,0.060546875,0.640625,-9.62109375,0.81640625
2393953,,,,,,,,2.265625,-2.12890625,0.39453125,-0.16015625,0.212890625,0.04296875,0.6015625,-9.66015625,0.93359375
2393954,,,,,,,,2.1796875,-2.3046875,0.39453125,-0.203125,0.21875,-0.02734375,0.5234375,-9.85546875,0.93359375
2393955,,,,,,,,1.97265625,-2.41015625,0.4296875,-0.228515625,0.208984375,-0.052734375,0.33203125,-9.96484375,0.96875
2393956,,,,,,,,1.9296875,-2.43359375,0.4765625,-0.25,0.205078125,-0.0625,0.296875,-10.0,1.0078125
2393957,,,,,,,,1.75,-2.45703125,0.5625,-0.244140625,0.189453125,-0.0546875,0.140625,-10.0390625,1.0859375
2393958,,,,,,,,1.55859375,-2.34375,0.6015625,-0.25,0.189453125,-0.046875,-0.05078125,-9.93359375,1.125
2393959,,,,,,,,1.3984375,-2.2109375,0.609375,-0.27734375,0.185546875,-0.083984375,-0.203125,-9.8125,1.125
2393960,36.01295583333333,129.31880883333332,18.826103180881006,61.674862020260676,0.0,65535.0,,1.4609375,-2.04296875,0.65234375,-0.037109375,0.216796875,0.048828125,-0.125,-9.66015625,1.16015625
2393961,,,,,,,,1.55078125,-1.94921875,0.625,-0.26171875,0.166015625,-0.169921875,-0.01171875,-9.578125,1.125
2393962,,,,,,,,1.7421875,-2.08203125,0.6328125,-0.228515625,0.16015625,-0.19140625,0.21875,-9.73828125,1.125
2393963,,,,,,,,1.734375,-2.04296875,0.66796875,-0.2109375,0.158203125,-0.189453125,0.21875,-9.6953125,1.16015625
2393964,,,,,,,,1.6328125,-1.98828125,0.82421875,-0.1796875,0.1640625,-0.173828125,0.140625,-9.66015625,1.31640625
2393965,,,,,,,,1.53515625,-2.01171875,0.9375,-0.14453125,0.181640625,-0.154296875,0.06640625,-9.6953125,1.4296875
2393966,,,,,,,,1.328125,-1.91796875,0.984375,-0.126953125,0.1953125,-0.1328125,-0.125,-9.62109375,1.46875
2393967,,,,,,,,1.1875,-1.7890625,0.83203125,-0.15625,0.197265625,-0.150390625,-0.2421875,-9.51171875,1.31640625
2393968,,,,,,,,1.15234375,-1.75,0.82421875,-0.171875,0.1953125,-0.1640625,-0.27734375,-9.47265625,1.31640625
2393969,,,,,,,,1.1875,-1.7265625,0.8671875,-0.197265625,0.177734375,-0.1953125,-0.203125,-9.46875,1.3515625
2393970,36.01295583333333,129.318809,18.84112800353566,61.67486205260664,0.0,65535.0,,1.28125,-1.86328125,1.06640625,-0.037109375,0.216796875,0.048828125,-0.0859375,-9.62109375,1.54296875
2393971,,,,,,,,1.140625,-1.80078125,1.06640625,-0.15234375,0.142578125,-0.15234375,-0.203125,-9.58203125,1.54296875
2393972,,,,,,,,0.88671875,-1.78515625,1.22265625,-0.12890625,0.130859375,-0.13671875,-0.43359375,-9.578125,1.69921875
2393973,,,,,,,,0.796875,-1.7421875,1.2578125,-0.134765625,0.125,-0.140625,-0.5078125,-9.546875,1.734375
2393974,,,,,,,,0.703125,-1.734375,1.22265625,-0.14453125,0.115234375,-0.14453125,-0.5859375,-9.546875,1.69921875
2393975,,,,,,,,0.7265625,-1.6796875,1.10546875,-0.134765625,0.107421875,-0.1640625,-0.546875,-9.51171875,1.58203125
2393976,,,,,,,,0.78125,-1.73828125,1.06640625,-0.103515625,0.10546875,-0.15625,-0.46875,-9.58203125,1.54296875
2393977,,,,,,,,0.86328125,-1.83984375,1.0234375,-0.046875,0.078125,-0.130859375,-0.35546875,-9.69921875,1.5078125
2393978,,,,,,,,0.86328125,-1.83203125,1.05078125,-0.025390625,0.078125,-0.11328125,-0.35546875,-9.69921875,1.54296875
2393979,,,,,,,,0.80859375,-1.77734375,1.19140625,0.0,0.06640625,-0.09765625,-0.39453125,-9.65625,1.69921875
2393980,36.01295583333333,129.318809,18.84112800353566,61.67486205260664,0.0,65535.0,,0.74609375,-1.6171875,1.2109375,-0.005859375,0.064453125,-0.099609375,-0.43359375,-9.51171875,1.734375
2393981,,,,,,,,0.6484375,-1.484375,1.3203125,-0.009765625,0.07421875,-0.12890625,-0.5078125,-9.39453125,1.8515625
2393982,,,,,,,,0.671875,-1.43359375,1.3125,-0.0234375,0.078125,-0.171875,-0.46875,-9.3515625,1.8515625
2393983,,,,,,,,0.69921875,-1.4609375,1.3125,0.001953125,0.076171875,-0.1796875,-0.43359375,-9.39453125,1.8515625
2393984,,,,,,,,0.79296875,-1.5,1.21875,0.052734375,0.087890625,-0.169921875,-0.31640625,-9.43359375,1.7734375
2393985,,,,,,,,0.921875,-1.484375,1.12109375,0.109375,0.091796875,-0.130859375,-0.1640625,-9.4296875,1.69921875
2393986,,,,,,,,0.9921875,-1.5078125,1.10546875,0.16015625,0.087890625,-0.099609375,-0.0859375,-9.47265625,1.69921875
2393987,,,,,,,,0.9765625,-1.5,1.1171875,0.177734375,0.08203125,-0.076171875,-0.0859375,-9.47265625,1.734375
2393988,,,,,,,,0.99609375,-1.4609375,1.140625,0.177734375,0.08203125,-0.0625,-0.05078125,-9.4296875,1.7734375
2393989,,,,,,,,0.9453125,-1.484375,1.0703125,0.16796875,0.072265625,-0.048828125,-0.0859375,-9.47265625,1.734375
2393990,36.01295583333333,129.31880916666665,18.856152826550563,61.674862084779136,0.0,65535.0,,1.05078125,-1.546875,0.96484375,-0.005859375,0.064453125,-0.099609375,-0.43359375,-9.51171875,1.734375
2393991,,,,,,,,1.15625,-1.4609375,0.94921875,0.166015625,0.05078125,-0.05078125,0.140625,-9.47265625,1.66015625
2393992,,,,,,,,1.1875,-1.46875,0.93359375,0.171875,0.04296875,-0.044921875,0.1796875,-9.47265625,1.66015625
2393993,,,,,,,,1.1484375,-1.53125,0.87109375,0.171875,0.025390625,-0.04296875,0.1796875,-9.546875,1.62109375
2393994,,,,,,,,1.01171875,-1.515625,0.79296875,0.1328125,0.009765625,-0.033203125,0.02734375,-9.58203125,1.58203125
2393995,,,,,,,,1.01171875,-1.54296875,0.73046875,0.091796875,0.00390625,-0.04296875,0.06640625,-9.6171875,1.66015625
2393996,,,,,,,,1.03515625,-1.57421875,0.83984375,0.048828125,-0.005859375,-0.0625,0.21875,-9.69921875,1.69921875
2393997,,,,,,,,1.05859375,-1.60546875,0.69921875,0.0078125,-0.0234375,-0.072265625,-0.01171875,-9.734375,1.54296875
2393998,,,,,,,,0.88671875,-1.67578125,0.84765625,0.001953125,-0.02734375,-0.072265625,-0.2421875,-9.6953125,1.8515625
