time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
4080349,,,,,,,,-1.42578125,0.453125,0.046875,-0.07421875,-0.00390625,-0.056640625,-1.36328125,-8.98046875,2.140625
4080350,36.01252233333333,129.3192455,58.19145798623948,13.574205407616308,1.2000000000000002,319.0,,-1.58203125,0.67578125,-0.25390625,-0.0390625,-0.05078125,-0.048828125,-1.13671875,-7.75390625,1.06640625
4080351,,,,,,,,-1.7421875,0.828125,-0.59765625,0.03515625,-0.08984375,-0.046875,-1.671875,-8.59765625,1.48828125
4080352,,,,,,,,-1.7890625,0.8671875,-0.7109375,0.09375,-0.103515625,-0.048828125,-1.7109375,-8.55859375,1.375
4080353,,,,,,,,-1.7109375,0.828125,-0.71875,0.111328125,-0.10546875,-0.044921875,-1.6328125,-8.59375,1.375
4080354,,,,,,,,-1.22265625,0.62890625,-1.04296875,0.08984375,-0.130859375,-0.03515625,-1.13671875,-8.78515625,1.06640625
4080355,,,,,,,,-0.4921875,0.4765625,-1.1640625,-0.0078125,-0.16796875,-0.037109375,-0.40625,-8.9375,0.953125
4080356,,,,,,,,-0.30859375,0.3984375,-0.890625,-0.134765625,-0.20703125,-0.02734375,-0.21484375,-9.015625,1.21875
4080357,,,,,,,,-0.5078125,0.19921875,-0.75,-0.26953125,-0.22265625,-0.01171875,-0.40625,-9.20703125,1.3359375
4080358,,,,,,,,-0.65234375,-0.0625,-0.734375,-0.32421875,-0.2421875,-0.001953125,-0.55859375,-9.4765625,1.3359375
4080359,,,,,,,,-1.0078125,-1.96875,-0.23828125,-0.4765625,-0.26953125,0.0234375,-0.90625,-11.390625,1.79296875
4080360,36.012523333333334,129.319245,58.146382534529074,13.6851643417207,1.2000000000000002,324.0,,-0.73828125,-4.0234375,0.4296875,-0.0390625,-0.05078125,-0.048828125,-0.63671875,-13.4609375,2.40625
4080361,,,,,,,,0.91015625,-6.3984375,2.83203125,-0.734375,-0.20703125,0.08203125,1.01171875,-15.8359375,4.74609375
4080362,,,,,,,,3.0703125,-6.83984375,2.91015625,-0.794921875,-0.15234375,0.1015625,3.15625,-16.29296875,4.74609375
4080363,,,,,,,,3.5390625,-6.55859375,2.52734375,-0.888671875,-0.14453125,0.1171875,3.6171875,-16.02734375,4.28515625
4080364,,,,,,,,3.9296875,-4.203125,2.3125,-1.095703125,-0.205078125,0.146484375,4.0,-13.69140625,3.9765625
4080365,,,,,,,,2.59375,-2.03515625,2.46875,-1.306640625,-0.328125,0.142578125,2.65625,-11.5390625,4.015625
4080366,,,,,,,,0.6484375,-2.08203125,2.83984375,-1.083984375,-0.443359375,0.09375,0.703125,-11.6171875,4.20703125
4080367,,,,,,,,-0.4921875,-3.17578125,3.609375,-0.619140625,-0.30078125,0.06640625,-0.4453125,-12.73046875,4.8984375
4080368,,,,,,,,-0.796875,-4.05859375,3.5234375,-0.41796875,-0.21484375,0.044921875,-0.75,-13.61328125,4.78125
4080369,,,,,,,,-0.63671875,-3.55078125,2.734375,-0.017578125,-0.015625,-0.017578125,-0.59765625,-13.11328125,3.9765625
4080370,36.01252433333333,129.31924433333333,58.086282182063016,13.796123177042304,1.2000000000000002,330.0,,-0.53125,-2.59375,2.3671875,-0.0390625,-0.05078125,-0.048828125,-0.484375,-12.16015625,3.6328125
4080371,,,,,,,,-0.26953125,-1.1015625,1.84765625,0.173828125,0.083984375,-0.05078125,-0.21484375,-10.6640625,3.13671875
4080372,,,,,,,,-0.0390625,-0.6796875,1.68359375,0.033203125,-0.154296875,-0.013671875,0.015625,-10.2421875,2.98046875
4080373,,,,,,,,0.3046875,-0.5625,1.484375,0.09375,-0.369140625,0.0390625,0.359375,-10.12890625,2.7890625
4080374,,,,,,,,0.6484375,-0.5546875,1.2421875,0.265625,-0.39453125,0.08984375,0.703125,-10.125,2.5625
4080375,,,,,,,,0.65625,-0.02734375,0.7109375,0.423828125,-0.333984375,0.169921875,0.703125,-9.5859375,2.0625
4080376,,,,,,,,0.6640625,0.27734375,0.53515625,0.43359375,-0.333984375,0.216796875,0.703125,-9.28125,1.91015625
4080377,,,,,,,,0.52734375,1.12109375,0.15234375,0.283203125,-0.40625,0.310546875,0.55078125,-8.4375,1.56640625
4080378,,,,,,,,0.48046875,1.765625,0.05859375,0.109375,-0.4921875,0.388671875,0.47265625,-7.79296875,1.48828125
4080379,,,,,,,,0.51953125,2.5,-0.2265625,0.044921875,-0.53515625,0.427734375,0.47265625,-7.0625,1.21875
4080380,36.01252516666667,129.31924333333333,57.996132142535984,13.888588609419681,1.3,327.0,,0.515625,2.80859375,-0.37890625,-0.0390625,-0.05078125,-0.048828125,-0.484375,-12.16015625,3.6328125
4080381,,,,,,,,0.5234375,3.2265625,-0.69921875,0.142578125,-0.44140625,0.416015625,0.3984375,-6.3359375,0.76171875
4080382,,,,,,,,0.61328125,3.34375,-0.79296875,0.150390625,-0.40234375,0.408203125,0.47265625,-6.21875,0.68359375
4080383,,,,,,,,0.8359375,3.57421875,-0.84765625,0.166015625,-0.37109375,0.40625,0.6640625,-5.984375,0.64453125
4080384,,,,,,,,1.12109375,3.71875,-0.83984375,0.16796875,-0.3984375,0.419921875,0.89453125,-5.83984375,0.68359375
4080385,,,,,,,,1.34375,3.7890625,-1.046875,0.171875,-0.37890625,0.435546875,1.0859375,-5.76171875,0.4921875
4080386,,,,,,,,1.4765625,3.75,-1.16796875,0.17578125,-0.369140625,0.439453125,1.203125,-5.80078125,0.37890625
4080387,,,,,,,,1.69140625,3.625,-1.27734375,0.1796875,-0.318359375,0.455078125,1.35546875,-5.9140625,0.30078125
4080388,,,,,,,,1.84375,3.3203125,-1.25390625,0.2109375,-0.24609375,0.451171875,1.46875,-6.21875,0.33984375
4080389,,,,,,,,1.875,3.03515625,-1.24609375,0.244140625,-0.18359375,0.43359375,1.46875,-6.48828125,0.37890625
4080390,36.012525833333335,129.319243,57.966081845318385,13.96256123376801,1.0,328.0,,1.72265625,2.26171875,-1.234375,0.259765625,-0.150390625,0.396484375,1.27734375,-7.25,0.4140625
4080391,,,,,,,,1.50390625,1.79296875,-1.15625,0.2265625,-0.10546875,0.32421875,1.01171875,-7.71484375,0.53125
4080392,,,,,,,,1.39453125,1.640625,-1.08984375,0.216796875,-0.09375,0.294921875,0.89453125,-7.87109375,0.60546875
4080393,,,,,,,,1.07421875,0.984375,-0.8359375,0.1796875,-0.06640625,0.234375,0.55078125,-8.515625,0.875
4080394,,,,,,,,0.8359375,0.09375,-0.66796875,0.1328125,-0.009765625,0.150390625,0.28125,-9.40234375,1.06640625
4080395,,,,,,,,0.4609375,-0.375,-0.33203125,0.12109375,0.03515625,0.09765625,-0.1015625,-9.859375,1.41015625
4080396,,,,,,,,0.35546875,-0.3359375,-0.22265625,0.126953125,0.072265625,0.080078125,-0.21484375,-9.82421875,1.52734375
4080397,,,,,,,,0.0859375,0.0859375,-0.0390625,0.119140625,0.15234375,0.052734375,-0.484375,-9.40234375,1.71875
4080398,,,,,,,,0.4765625,0.5,-0.20703125,0.09765625,0.21875,0.029296875,-0.1015625,-8.9765625,1.56640625
4080399,,,,,,,,0.62890625,0.4921875,-0.484375,0.091796875,0.23046875,0.0234375,0.05078125,-8.9765625,1.296875
4080400,36.01252683333333,129.319242,57.87593168616715,14.073519871333406,1.2000000000000002,324.0,0.0,0.984375,0.4140625,-0.76171875,0.091796875,0.26171875,-0.021484375,0.3984375,-9.0546875,1.02734375
4080401,,,,,,,,1.05859375,0.0234375,-0.84375,0.189453125,0.2578125,-0.0390625,0.47265625,-9.4375,0.953125
4080402,,,,,,,,1.08984375,-0.58984375,-0.5625,0.30078125,0.173828125,-0.04296875,0.51171875,-10.046875,1.2578125
4080403,,,,,,,,1.20703125,-0.7109375,-0.5390625,0.34375,0.107421875,-0.041015625,0.62890625,-10.1640625,1.296875
4080404,,,,,,,,1.16796875,-0.95703125,-0.53125,0.345703125,-0.00390625,-0.033203125,0.58984375,-10.390625,1.3359375
4080405,,,,,,,,1.015625,-0.99609375,-0.79296875,0.28125,-0.00390625,-0.013671875,0.4375,-10.43359375,1.10546875
4080406,,,,,,,,0.77734375,-0.92578125,-0.88671875,0.2265625,0.072265625,0.0078125,0.20703125,-10.35546875,1.02734375
4080407,,,,,,,,0.40234375,-0.78125,-0.83203125,0.1328125,0.142578125,0.029296875,-0.17578125,-10.203125,1.10546875
4080408,,,,,,,,0.171875,-0.703125,-0.80078125,0.125,0.16015625,0.041015625,-0.40625,-10.12890625,1.14453125
4080409,,,,,,,,-0.05859375,-0.78125,-0.734375,0.095703125,0.185546875,0.044921875,-0.63671875,-10.203125,1.21875
4080410,36.012527666666664,129.31924083333334,57.77075674791897,14.165985206289001,1.3,318.0,,-0.35546875,-0.78125,-0.51171875,0.091796875,0.26171875,-0.021484375,0.3984375,-9.0546875,1.02734375
4080411,,,,,,,,-0.3125,-0.68359375,-0.42578125,-0.052734375,0.228515625,-0.001953125,-0.90625,-10.08984375,1.52734375
4080412,,,,,,,,0.26953125,-1.28515625,-0.53515625,-0.1640625,0.1640625,-0.029296875,-0.33203125,-10.6953125,1.41015625
4080413,,,,,,,,0.53125,-1.74609375,-0.51953125,-0.232421875,0.115234375,-0.044921875,-0.0625,-11.16015625,1.41015625
4080414,,,,,,,,0.984375,-3.38671875,-0.07421875,-0.345703125,0.015625,-0.0859375,0.3984375,-12.8046875,1.83203125
4080415,,,,,,,,0.09375,-3.72265625,0.6953125,-0.423828125,-0.099609375,-0.11328125,-0.484375,-13.15234375,2.5625
4080416,,,,,,,,-1.0703125,-2.60546875,1.3828125,-0.474609375,-0.20703125,-0.142578125,-1.6328125,-12.04296875,3.2109375
4080417,,,,,,,,-1.5625,-1.21875,1.4765625,-0.576171875,-0.2890625,-0.15234375,-2.09375,-10.6640625,3.25
4080418,,,,,,,,-1.1875,-1.59375,1.578125,-0.67578125,-0.33203125,-0.16015625,-1.7109375,-11.05078125,3.328125
4080419,,,,,,,,-0.4140625,-3.0546875,2.4609375,-0.978515625,-0.373046875,-0.17578125,-0.90625,-12.54296875,4.09375
4080420,36.0125285,129.31923966666668,57.66558181088531,14.258450543091495,1.3,316.0,,-0.359375,-3.921875,3.16796875,0.091796875,0.26171875,-0.021484375,0.3984375,-9.0546875,1.02734375
4080421,,,,,,,,-1.00390625,-3.9140625,3.3828125,-0.5078125,-0.279296875,-0.267578125,-1.44140625,-13.421875,4.859375
4080422,,,,,,,,-0.73046875,-2.6015625,3.14453125,-0.265625,-0.484375,-0.28125,-1.13671875,-12.1171875,4.58984375
4080423,,,,,,,,0.19921875,-2.08984375,3.1015625,-0.4140625,-0.62109375,-0.26171875,-0.17578125,-11.6171875,4.515625
4080424,,,,,,,,0.65625,-1.890625,3.0234375,-0.490234375,-0.560546875,-0.2265625,0.3203125,-11.4296875,4.3984375
4080425,,,,,,,,0.80859375,-1.15234375,2.60546875,-0.072265625,-0.33984375,-0.2109375,0.51171875,-10.69921875,3.94140625
4080426,,,,,,,,0.6484375,-1.0390625,2.18359375,0.078125,-0.29296875,-0.169921875,0.359375,-10.58984375,3.51953125
4080427,,,,,,,,0.39453125,-1.15234375,1.96875,0.40234375,-0.15234375,-0.150390625,-0.0625,-10.9296875,3.3671875
4080428,,,,,,,,0.109375,-1.34765625,1.99609375,0.435546875,-0.060546875,-0.15234375,-0.25390625,-10.47265625,3.3671875
4080429,,,,,,,,-0.01953125,-0.5859375,1.73046875,0.376953125,0.021484375,-0.125,-0.29296875,-9.78515625,2.90625
4080430,36.01252933333333,129.31923866666665,57.575431780439885,14.350915978277037,1.2000000000000002,317.0,,-0.07421875,0.1015625,1.12109375,0.3515625,0.111328125,-0.177734375,-0.3671875,-8.74609375,2.1015625
4080431,,,,,,,,-0.171875,1.08984375,0.33984375,0.15234375,0.14453125,-0.2734375,-0.33203125,-8.01953125,1.56640625
4080432,,,,,,,,-0.12890625,1.671875,-0.05859375,0.0234375,0.146484375,-0.328125,-0.21484375,-7.671875,1.44921875
4080433,,,,,,,,-0.05859375,1.86328125,-0.10546875,0.017578125,0.126953125,-0.33984375,-0.0625,-7.44921875,1.3359375
4080434,,,,,,,,0.140625,2.24609375,-0.296875,0.095703125,0.1171875,-0.35546875,0.12890625,-7.171875,1.18359375
4080435,,,,,,,,0.4296875,2.8203125,-0.55078125,0.15625,0.16796875,-0.34375,0.359375,-6.72265625,1.02734375
4080436,,,,,,,,0.51953125,3.00390625,-0.7578125,0.125,0.251953125,-0.318359375,0.47265625,-6.52734375,0.8359375
4080437,,,,,,,,0.48828125,3.16796875,-1.03125,0.08203125,0.337890625,-0.30078125,0.47265625,-6.3671875,0.5703125
4080438,,,,,,,,0.328125,3.2421875,-1.03125,0.060546875,0.375,-0.2890625,0.3203125,-6.296875,0.5703125
4080439,,,,,,,,0.07421875,3.2421875,-1.046875,0.04296875,0.42578125,-0.294921875,0.08984375,-6.296875,0.5703125
4080440,36.01253,129.31923783333335,57.50030677820711,14.424888308148926,1.3,318.0,,-0.33203125,3.3203125,-1.046875,0.3515625,0.111328125,-0.177734375,-0.29296875,-6.21875,0.5703125
4080441,,,,,,,,-0.61328125,3.203125,-0.86328125,0.03125,0.44140625,-0.32421875,-0.55859375,-6.33984375,0.76171875
4080442,,,,,,,,-1.14453125,3.01171875,-0.82421875,0.009765625,0.439453125,-0.34765625,-1.05859375,-6.52734375,0.80078125
4080443,,,,,,,,-1.48046875,2.69921875,-0.86328125,-0.01171875,0.453125,-0.3515625,-1.36328125,-6.828125,0.76171875
4080444,,,,,,,,-1.66796875,2.4609375,-0.75,-0.01171875,0.470703125,-0.353515625,-1.51953125,-7.0625,0.875
4080445,,,,,,,,-1.65234375,2.23046875,-0.7890625,0.001953125,0.482421875,-0.337890625,-1.48046875,-7.44921875,0.8359375
4080446,,,,,,,,-1.58203125,1.84765625,-0.86328125,0.017578125,0.49609375,-0.322265625,-1.40234375,-7.67578125,0.76171875
4080447,,,,,,,,-1.64453125,1.46484375,-0.87109375,0.052734375,0.515625,-0.2890625,-1.44140625,-8.05859375,0.76171875
4080448,,,,,,,,-1.73828125,1.3515625,-0.53515625,0.083984375,0.505859375,-0.23828125,-1.51953125,-8.171875,1.10546875
4080449,,,,,,,,-1.8203125,1.18359375,-0.390625,0.111328125,0.482421875,-0.19921875,-1.59375,-8.3203125,1.2578125
4080450,36.01253083333334,129.31923666666668,57.39513184782939,14.517353649840405,1.3,316.0,,-1.5703125,0.796875,-0.64453125,0.3515625,0.111328125,-0.177734375,-0.29296875,-6.21875,0.5703125
4080451,,,,,,,,-1.34765625,0.4921875,-0.703125,0.14453125,0.396484375,-0.08203125,-1.09765625,-9.015625,0.9921875
4080452,,,,,,,,-1.30078125,0.37109375,-0.59765625,0.130859375,0.384765625,-0.060546875,-1.05859375,-9.125,1.10546875
4080453,,,,,,,,-1.33984375,0.171875,-0.30078125,0.11328125,0.33984375,-0.033203125,-1.09765625,-9.32421875,1.41015625
4080454,,,,,,,,-1.37109375,0.1328125,-0.046875,0.142578125,0.236328125,-0.021484375,-1.13671875,-9.36328125,1.6796875
4080455,,,,,,,,-1.5234375,0.1171875,-0.46875,0.1171875,0.0703125,-0.02734375,-1.2890625,-9.359375,1.296875
4080456,,,,,,,,-1.59765625,0.0,-0.4375,0.1015625,0.0625,-0.02734375,-1.36328125,-9.4765625,1.3359375
4080457,,,,,,,,-1.5234375,-0.3046875,-0.36328125,0.1171875,0.033203125,-0.03125,-1.2890625,-9.78515625,1.41015625
4080458,,,,,,,,-1.17578125,-0.62109375,-0.4140625,0.19140625,-0.005859375,-0.017578125,-0.94140625,-10.0859375,1.375
4080459,,,,,,,,-0.87109375,-0.6953125,-0.5078125,0.205078125,-0.021484375,-0.0234375,-0.63671875,-10.16796875,1.296875
4080460,36.01253166666667,129.31923566666669,57.30498182233475,14.609819086752065,1.2000000000000002,317.0,,-0.6015625,-0.7421875,-0.63671875,0.3515625,0.111328125,-0.177734375,-0.3671875,-10.20703125,1.18359375
4080461,,,,,,,,-0.3046875,-0.75,-0.69140625,0.107421875,-0.072265625,-0.013671875,-0.0625,-10.203125,1.14453125
4080462,,,,,,,,-0.06640625,-0.62890625,-0.77734375,0.029296875,-0.115234375,0.0,0.16796875,-10.0859375,1.06640625
4080463,,,,,,,,-0.10546875,-0.16796875,-0.80859375,-0.0859375,-0.16796875,0.017578125,0.12890625,-9.62890625,1.02734375
4080464,,,,,,,,-0.56640625,0.515625,-0.875,-0.158203125,-0.1640625,0.029296875,-0.33203125,-8.94140625,0.953125
4080465,,,,,,,,-0.94921875,0.8203125,-0.73828125,-0.21875,-0.1171875,0.03515625,-0.71484375,-8.6328125,1.06640625
4080466,,,,,,,,-1.33203125,0.63671875,-0.4609375,-0.248046875,-0.083984375,0.03515625,-1.09765625,-8.82421875,1.3359375
4080467,,,,,,,,-1.78125,-1.578125,-0.53125,-0.318359375,0.021484375,0.046875,-1.5546875,-11.05078125,1.21875
4080468,,,,,,,,-1.0390625,-3.64453125,1.109375,-0.353515625,0.0859375,0.05078125,-0.828125,-13.109375,2.828125
4080469,,,,,,,,0.69140625,-4.01953125,2.7578125,-0.4140625,0.142578125,0.06640625,0.89453125,-13.49609375,4.4375
4080470,36.01253283333333,129.31923483333333,57.22985646096857,14.739271036365874,1.3,323.0,,1.3984375,-3.78515625,2.29296875,0.3515625,0.111328125,-0.177734375,1.5859375,-13.26953125,3.90234375
4080471,,,,,,,,1.64453125,-4.3046875,2.66796875,-0.9140625,0.037109375,0.173828125,1.81640625,-13.8046875,4.20703125
4080472,,,,,,,,1.99609375,-3.98828125,3.2890625,-1.04296875,-0.017578125,0.205078125,2.16015625,-13.4921875,4.78125
4080473,,,,,,,,2.171875,-3.78125,3.35546875,-1.064453125,-0.115234375,0.228515625,2.3125,-13.30859375,4.74609375
4080474,,,,,,,,1.046875,-3.57421875,3.44140625,-0.748046875,-0.0859375,0.212890625,1.1640625,-13.11328125,4.74609375
4080475,,,,,,,,-0.39453125,-3.75,3.2265625,-0.412109375,0.041015625,0.177734375,-0.29296875,-13.30859375,4.4765625
4080476,,,,,,,,-0.69140625,-3.67578125,3.1640625,-0.369140625,0.087890625,0.166015625,-0.59765625,-13.23046875,4.3984375
4080477,,,,,,,,-0.9453125,-2.9765625,2.62109375,-0.322265625,0.02734375,0.115234375,-0.8671875,-12.5390625,3.82421875
4080478,,,,,,,,-0.8984375,-2.5546875,2.4453125,-0.056640625,-0.0703125,0.037109375,-0.828125,-12.12109375,3.6328125
4080479,,,,,,,,-0.66796875,-2.2109375,2.21484375,0.06640625,-0.087890625,0.0078125,-0.59765625,-11.7734375,3.40234375
4080480,36.01253366666666,129.31923416666666,57.16975624530866,14.831736671367274,1.3,326.0,,-0.40234375,-1.97265625,1.93359375,0.3515625,0.111328125,-0.177734375,1.5859375,-13.26953125,3.90234375
4080481,,,,,,,,-0.0546875,-1.4453125,1.41796875,0.234375,-0.19921875,0.05078125,0.015625,-11.0078125,2.63671875
4080482,,,,,,,,0.06640625,-0.91015625,1.02734375,0.287109375,-0.396484375,0.12890625,0.12890625,-10.47265625,2.29296875
4080483,,,,,,,,0.3125,-0.1796875,0.65234375,0.341796875,-0.427734375,0.185546875,0.359375,-9.74609375,1.94921875
4080484,,,,,,,,0.3359375,0.5859375,0.3125,0.30859375,-0.41796875,0.251953125,0.359375,-8.9765625,1.640625
4080485,,,,,,,,0.2734375,1.34375,-0.0625,0.2421875,-0.416015625,0.306640625,0.28125,-8.2109375,1.296875
4080486,,,,,,,,0.52734375,1.96484375,-0.171875,0.20703125,-0.421875,0.33203125,0.51171875,-7.59765625,1.21875
4080487,,,,,,,,1.02734375,2.5390625,-0.26953125,0.150390625,-0.44140625,0.357421875,0.97265625,-7.02734375,1.14453125
4080488,,,,,,,,1.09765625,2.875,-0.37109375,0.10546875,-0.462890625,0.359375,1.01171875,-6.6796875,1.06640625
4080489,,,,,,,,0.8984375,3.52734375,-0.5703125,0.091796875,-0.443359375,0.349609375,0.78125,-6.0234375,0.875
4080490,36.0125345,129.31923333333333,57.09463113027228,14.924202211921884,1.3,326.0,,1.05078125,3.61328125,-0.625,0.056640625,-0.412109375,0.337890625,0.89453125,-5.94921875,0.8359375
4080491,,,,,,,,1.34375,3.83984375,-0.43359375,0.07421875,-0.376953125,0.326171875,1.1640625,-5.72265625,1.02734375
4080492,,,,,,,,1.51953125,3.83203125,-0.4921875,0.095703125,-0.3046875,0.296875,1.31640625,-5.71875,0.9921875
4080493,,,,,,,,1.765625,3.71875,-0.6484375,0.095703125,-0.2578125,0.294921875,1.546875,-5.8359375,0.8359375
4080494,,,,,,,,2.06640625,3.60546875,-0.81640625,0.091796875,-0.130859375,0.267578125,1.81640625,-5.9453125,0.68359375
4080495,,,,,,,,2.125,2.9765625,-0.86328125,0.068359375,-0.0703125,0.228515625,1.8515625,-6.56640625,0.64453125
4080496,,,,,,,,1.98828125,2.70703125,-0.87890625,0.05859375,-0.068359375,0.19140625,1.69921875,-6.83203125,0.64453125
4080497,,,,,,,,1.66015625,2.5546875,-0.80859375,0.0625,-0.025390625,0.146484375,1.35546875,-6.984375,0.72265625
4080498,,,,,,,,1.515625,2.515625,-0.80859375,0.07421875,0.0078125,0.125,1.203125,-7.02734375,0.72265625
4080499,,,,,,,,1.33203125,2.40234375,-0.85546875,0.0703125,0.05859375,0.0703125,1.01171875,-7.13671875,0.68359375
4080500,36.01253533333333,129.31923266666666,57.034530917562954,15.016667848288076,1.2000000000000002,326.0,0.0,1.109375,2.171875,-0.93359375,0.056640625,-0.412109375,0.337890625,0.89453125,-5.94921875,0.8359375
4080501,,,,,,,,0.95703125,1.92578125,-0.94921875,0.087890625,0.2109375,-0.013671875,0.62890625,-7.59375,0.60546875
4080502,,,,,,,,0.91796875,1.6953125,-0.9921875,0.09765625,0.255859375,-0.03125,0.58984375,-7.828125,0.5703125
4080503,,,,,,,,0.83984375,0.890625,-0.92578125,0.126953125,0.333984375,-0.076171875,0.51171875,-8.6328125,0.64453125
4080504,,,,,,,,0.79296875,0.046875,-0.82421875,0.16015625,0.388671875,-0.1015625,0.47265625,-9.48046875,0.76171875
4080505,,,,,,,,0.55859375,-0.08203125,-0.65625,0.166015625,0.404296875,-0.09765625,0.24609375,-9.58984375,0.953125
4080506,,,,,,,,0.40234375,-0.00390625,-0.59765625,0.173828125,0.41796875,-0.091796875,0.08984375,-9.51171875,1.02734375
4080507,,,,,,,,0.40234375,0.0703125,-0.6875,0.173828125,0.43359375,-0.076171875,0.08984375,-9.4375,0.953125
4080508,,,,,,,,0.48046875,0.140625,-0.62890625,0.201171875,0.455078125,-0.0703125,0.20703125,-9.28125,1.10546875
4080509,,,,,,,,0.51953125,0.21484375,-0.55859375,0.234375,0.458984375,-0.0703125,0.24609375,-9.28515625,1.14453125
4080510,36.01253616666667,129.31923166666667,56.94438090154445,15.109133291847431,1.2000000000000002,322.0,,1.109375,2.171875,-0.93359375,0.30859375,0.416015625,-0.072265625,0.3984375,-9.5859375,1.21875
4080511,,,,,,,,0.85546875,-0.421875,-0.5,0.337890625,0.35546875,-0.060546875,0.58984375,-10.046875,1.21875
4080512,,,,,,,,0.94140625,-0.765625,-0.56640625,0.310546875,0.298828125,-0.044921875,0.55078125,-10.35546875,1.06640625
4080513,,,,,,,,0.78515625,-1.078125,-0.828125,0.28125,0.265625,-0.029296875,0.47265625,-10.62890625,0.953125
4080514,,,,,,,,0.7421875,-1.23828125,-0.8125,0.21875,0.2421875,0.01171875,0.24609375,-10.8125,1.10546875
4080515,,,,,,,,0.48046875,-1.44140625,-0.68359375,0.150390625,0.208984375,0.052734375,0.015625,-10.93359375,1.21875
4080516,,,,,,,,0.02734375,-1.29296875,-0.5,0.07421875,0.181640625,0.083984375,-0.29296875,-10.73828125,1.3359375
4080517,,,,,,,,-0.15625,-1.1015625,-0.27734375,-0.0078125,0.134765625,0.107421875,-0.484375,-10.55078125,1.56640625
4080518,,,,,,,,-0.1484375,-0.94921875,0.02734375,-0.078125,0.08984375,0.119140625,-0.484375,-10.390625,1.87109375
4080519,,,,,,,,0.28125,-1.41015625,0.07421875,-0.142578125,0.0625,0.109375,-0.0625,-10.8515625,1.91015625
4080520,36.012536999999995,129.31923049999997,56.83920598241322,15.201598637314124,1.3,317.0,,0.796875,-3.2109375,-0.140625,-0.197265625,0.041015625,0.095703125,0.4375,-12.66015625,1.6796875
4080521,,,,,,,,0.84765625,-4.54296875,-0.15625,-0.228515625,0.0234375,0.095703125,0.47265625,-13.9921875,1.640625
4080522,,,,,,,,0.54296875,-5.1953125,0.28125,-0.259765625,0.01171875,0.109375,0.16796875,-14.65234375,2.0625
4080523,,,,,,,,-0.63671875,-4.11328125,1.609375,-0.322265625,-0.04296875,0.123046875,-1.01953125,-13.57421875,3.3671875
4080524,,,,,,,,-2.0,-2.41796875,2.93359375,-0.56640625,-0.1953125,0.18359375,-2.3984375,-11.8828125,4.62890625
4080525,,,,,,,,-2.51953125,-1.22265625,3.37890625,-0.7734375,-0.306640625,0.21875,-2.93359375,-10.69921875,5.01171875
4080526,,,,,,,,-2.55078125,-0.98046875,3.37890625,-0.849609375,-0.337890625,0.21484375,-2.97265625,-10.46875,4.97265625
4080527,,,,,,,,-1.203125,-1.578125,3.14453125,-0.796875,-0.1484375,0.103515625,-1.6328125,-11.0859375,4.62890625
4080528,,,,,,,,-0.078125,-2.1796875,3.09375,-0.451171875,0.169921875,0.072265625,-0.140625,-12.0390625,4.3984375
4080529,,,,,,,,0.3125,-2.51953125,3.0,-0.28125,0.24609375,0.083984375,0.16796875,-12.34765625,4.16796875
4080530,36.012538,129.3192295,56.74905585512823,15.312557288338681,1.3,317.0,,0.7421875,-3.015625,2.328125,-0.197265625,0.041015625,0.095703125,0.4375,-12.66015625,1.6796875
4080531,,,,,,,,-0.08984375,-2.39453125,2.17578125,0.013671875,-0.11328125,0.12109375,-0.55859375,-11.921875,3.55859375
4080532,,,,,,,,-1.00390625,-1.515625,2.203125,-0.048828125,-0.212890625,0.154296875,-1.48046875,-11.046875,3.59375
4080533,,,,,,,,-1.140625,-0.78515625,2.3671875,-0.09375,-0.2265625,0.13671875,-1.6328125,-10.3125,3.75
4080534,,,,,,,,-0.90234375,-0.51171875,2.14453125,-0.005859375,-0.001953125,0.087890625,-1.40234375,-10.05078125,3.51953125
4080535,,,,,,,,-0.55078125,-0.51171875,1.71484375,0.0234375,0.091796875,0.048828125,-1.05859375,-10.046875,3.09765625
4080536,,,,,,,,-0.51171875,-0.47265625,1.58984375,0.033203125,0.09375,0.013671875,-1.01953125,-10.01171875,2.98046875
4080537,,,,,,,,-0.234375,0.03515625,1.09375,0.0625,0.0234375,-0.064453125,-0.75,-9.5078125,2.484375
4080538,,,,,,,,-0.05859375,0.8359375,0.58984375,0.060546875,-0.0859375,-0.125,-0.55859375,-8.7109375,1.98828125
4080539,,,,,,,,0.078125,1.296875,0.3046875,0.01953125,-0.171875,-0.17578125,-0.40625,-8.25,1.71875
4080540,36.01253883333333,129.31922833333334,56.64388094261866,15.405022636564674,1.4000000000000001,316.0,,0.359375,1.87109375,-0.0390625,-0.197265625,0.041015625,0.095703125,-0.1015625,-7.67578125,1.375
4080541,,,,,,,,0.48828125,2.37890625,-0.26953125,-0.05078125,-0.23046875,-0.23046875,0.05078125,-7.17578125,1.14453125
4080542,,,,,,,,0.54296875,2.875,-0.5390625,0.005859375,-0.19921875,-0.234375,0.12890625,-6.68359375,0.875
4080543,,,,,,,,0.52734375,2.875,-0.546875,0.04296875,-0.169921875,-0.232421875,0.12890625,-6.52734375,0.8359375
4080544,,,,,,,,0.46484375,3.21875,-0.5859375,0.07421875,-0.109375,-0.220703125,0.08984375,-6.3359375,0.8359375
