time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
4136827,,,,,,,,-0.77734375,-0.79296875,-0.62109375,0.12109375,-0.251953125,-0.0859375,-0.63671875,-10.08984375,1.94921875
4136828,,,,,,,,-1.015625,-0.67578125,-0.5546875,0.115234375,-0.267578125,-0.060546875,-0.8671875,-9.96875,2.0234375
4136829,,,,,,,,-1.0234375,-0.75390625,-0.59765625,0.162109375,-0.255859375,-0.052734375,-0.8671875,-10.046875,1.98828125
4136830,36.01251,129.31924566666666,58.20649195835479,12.205708303449228,1.3,317.0,,-1.0390625,-1.2578125,-0.69140625,0.228515625,0.126953125,-0.232421875,-1.171875,-8.25390625,1.02734375
4136831,,,,,,,,-0.88671875,-1.88671875,-0.921875,0.451171875,-0.244140625,-0.037109375,-0.71484375,-11.16015625,1.71875
4136832,,,,,,,,-0.6328125,-1.828125,-1.0703125,0.4609375,-0.21484375,-0.03125,-0.4453125,-11.0859375,1.6015625
4136833,,,,,,,,-0.44140625,-1.55859375,-1.0546875,0.439453125,-0.2109375,-0.025390625,-0.25390625,-10.81640625,1.640625
4136834,,,,,,,,-0.3359375,-1.265625,-1.0234375,0.263671875,-0.23046875,-0.03515625,-0.140625,-10.51171875,1.71875
4136835,,,,,,,,-0.49609375,-1.34375,-0.80078125,0.044921875,-0.25,-0.029296875,-0.29296875,-10.58984375,1.94921875
4136836,,,,,,,,-0.625,-3.07421875,0.203125,-0.18359375,-0.287109375,-0.017578125,-0.40625,-12.30859375,2.9453125
4136837,,,,,,,,-0.13671875,-6.0078125,1.7890625,-0.3671875,-0.28515625,0.005859375,0.08984375,-15.2578125,4.4765625
4136838,,,,,,,,0.4453125,-6.65234375,2.37890625,-0.37890625,-0.263671875,0.013671875,0.6640625,-15.91015625,5.05078125
4136839,,,,,,,,3.08203125,-4.5,3.98828125,-0.416015625,-0.21484375,0.01953125,3.30859375,-13.76953125,6.62109375
4136840,36.012511,129.31924466666666,58.11634177887546,12.316666940081276,1.4000000000000001,320.0,,3.50390625,-1.34375,3.18359375,0.228515625,0.126953125,-0.232421875,-1.171875,-8.25390625,1.02734375
4136841,,,,,,,,1.88671875,0.03515625,3.484375,-0.9296875,-0.275390625,0.05859375,2.12109375,-9.28125,5.96875
4136842,,,,,,,,0.1953125,-0.32421875,3.9609375,-1.072265625,-0.39453125,0.06640625,0.4375,-9.66796875,6.3515625
4136843,,,,,,,,-1.109375,-2.75,3.63671875,-0.7265625,-0.431640625,0.03515625,-0.8671875,-12.1171875,5.93359375
4136844,,,,,,,,-1.33984375,-3.28125,4.2109375,0.013671875,-0.068359375,-0.06640625,-1.09765625,-12.66015625,6.46875
4136845,,,,,,,,-0.6171875,-3.28125,3.26953125,0.302734375,0.341796875,-0.09765625,-0.3671875,-12.65625,5.55078125
4136846,,,,,,,,-0.234375,-3.05078125,3.09765625,0.232421875,0.38671875,-0.103515625,0.015625,-12.421875,5.39453125
4136847,,,,,,,,0.1484375,-2.28515625,3.08984375,-0.037109375,0.181640625,-0.0546875,0.3984375,-11.66015625,5.39453125
4136848,,,,,,,,0.33203125,-1.2890625,2.72265625,-0.35546875,-0.171875,0.021484375,0.58984375,-10.6640625,5.01171875
4136849,,,,,,,,0.33984375,-0.57421875,1.765625,-0.455078125,-0.357421875,0.16796875,0.58984375,-9.97265625,4.015625
4136850,36.01251216666667,129.31924366666667,58.026191478982845,12.446118781378992,1.5,323.0,,0.38671875,-0.68359375,1.4609375,0.228515625,0.126953125,-0.232421875,0.62890625,-10.08984375,3.671875
4136851,,,,,,,,0.5234375,-0.8671875,1.1640625,-0.107421875,-0.380859375,0.2890625,0.7421875,-10.28515625,3.3671875
4136852,,,,,,,,0.28515625,-0.7109375,0.703125,-0.033203125,-0.30859375,0.376953125,0.47265625,-10.125,2.90625
4136853,,,,,,,,-0.1796875,0.21484375,0.05859375,-0.0390625,-0.3359375,0.416015625,-0.0234375,-9.20703125,2.25390625
4136854,,,,,,,,-0.2265625,1.06640625,-0.35546875,-0.115234375,-0.4375,0.421875,-0.1015625,-8.359375,1.83203125
4136855,,,,,,,,-0.234375,1.49609375,-0.53125,-0.189453125,-0.515625,0.431640625,-0.140625,-7.9375,1.640625
4136856,,,,,,,,-0.21875,1.72265625,-0.5625,-0.201171875,-0.533203125,0.431640625,-0.140625,-7.71484375,1.6015625
4136857,,,,,,,,-0.109375,2.18359375,-0.62109375,-0.16796875,-0.5,0.427734375,-0.0625,-7.25,1.52734375
4136858,,,,,,,,-0.078125,2.46875,-0.56640625,-0.10546875,-0.4765625,0.439453125,-0.0625,-6.98828125,1.56640625
4136859,,,,,,,,0.13671875,2.96484375,-0.68359375,-0.041015625,-0.484375,0.455078125,0.12890625,-6.484375,1.44921875
4136860,36.01251333333333,129.31924283333333,57.95106609059498,12.575570724046212,1.4000000000000001,325.0,,0.30859375,3.34765625,-0.7578125,-0.00390625,-0.501953125,0.478515625,0.24609375,-6.1015625,1.375
4136861,,,,,,,,0.5,3.88671875,-1.1796875,-0.01171875,-0.513671875,0.501953125,0.3984375,-5.56640625,0.953125
4136862,,,,,,,,0.63671875,4.0390625,-1.21875,-0.005859375,-0.509765625,0.509765625,0.51171875,-5.4140625,0.9140625
4136863,,,,,,,,1.328125,4.26953125,-1.44921875,0.037109375,-0.51953125,0.5234375,1.1640625,-5.1796875,0.68359375
4136864,,,,,,,,1.83984375,4.26953125,-1.53515625,0.068359375,-0.51953125,0.529296875,1.66015625,-5.18359375,0.60546875
4136865,,,,,,,,2.36328125,4.0703125,-1.55078125,0.171875,-0.5234375,0.55078125,2.12109375,-5.375,0.60546875
4136866,,,,,,,,2.45703125,3.83984375,-1.83203125,0.189453125,-0.51953125,0.546875,2.19921875,-5.60546875,0.33984375
4136867,,,,,,,,2.2578125,3.6015625,-2.078125,0.220703125,-0.5,0.537109375,1.96875,-5.83984375,0.109375
4136868,,,,,,,,2.01171875,3.36328125,-1.94140625,0.21484375,-0.48046875,0.529296875,1.69921875,-6.06640625,0.26171875
4136869,,,,,,,,1.35546875,2.97265625,-1.25,0.1875,-0.5546875,0.435546875,0.97265625,-6.4453125,0.9921875
4136870,36.012514,129.31924166666667,57.84589125519037,12.649542853034717,1.3,322.0,,1.31640625,2.6875,-1.3203125,0.19921875,-0.435546875,0.357421875,0.89453125,-6.72265625,0.953125
4136871,,,,,,,,1.44921875,2.03125,-1.296875,0.185546875,-0.326171875,0.302734375,1.01171875,-7.37109375,0.9921875
4136872,,,,,,,,1.234375,1.1796875,-1.23828125,0.16015625,-0.228515625,0.251953125,0.78125,-8.2109375,1.06640625
4136873,,,,,,,,1.171875,0.94921875,-1.20703125,0.1640625,-0.1796875,0.22265625,0.703125,-8.4375,1.10546875
4136874,,,,,,,,1.11328125,0.40625,-1.1171875,0.193359375,-0.11328125,0.1953125,0.62890625,-8.9765625,1.21875
4136875,,,,,,,,0.9296875,-0.53125,-0.82421875,0.197265625,-0.083984375,0.16796875,0.4375,-9.90234375,1.52734375
4136876,,,,,,,,0.71484375,-0.84375,-0.49609375,0.162109375,-0.05078125,0.154296875,0.20703125,-10.20703125,1.87109375
4136877,,,,,,,,0.19140625,-0.8828125,-0.28125,0.123046875,0.0390625,0.12890625,-0.33203125,-10.2421875,2.1015625
4136878,,,,,,,,0.125,-0.8125,-0.25,0.115234375,0.060546875,0.125,-0.40625,-10.1640625,2.140625
4136879,,,,,,,,0.3984375,-0.5546875,-0.296875,0.0859375,0.087890625,0.11328125,-0.140625,-9.90234375,2.1015625
4136880,36.012515,129.31924033333334,57.725691271715654,12.760501294816532,1.5,319.0,,0.72265625,-0.33203125,-0.52734375,0.06640625,0.138671875,0.09375,0.16796875,-9.66796875,1.87109375
4136881,,,,,,,,1.2265625,-0.40625,-0.91796875,0.0859375,0.185546875,0.076171875,0.6640625,-9.7421875,1.48828125
4136882,,,,,,,,1.3046875,-0.5625,-1.15625,0.14453125,0.197265625,0.0625,0.7421875,-9.8984375,1.2578125
4136883,,,,,,,,1.3125,-0.67578125,-1.23046875,0.171875,0.181640625,0.060546875,0.7421875,-10.0078125,1.18359375
4136884,,,,,,,,1.328125,-0.8359375,-1.33984375,0.2109375,0.076171875,0.033203125,0.7421875,-10.16796875,1.10546875
4136885,,,,,,,,1.0234375,-0.62109375,-1.35546875,0.16796875,-0.005859375,0.01171875,0.4375,-9.93359375,1.10546875
4136886,,,,,,,,0.484375,-0.20703125,-0.8359375,0.056640625,-0.021484375,-0.009765625,-0.1015625,-9.51171875,1.640625
4136887,,,,,,,,0.4375,0.296875,-0.16796875,-0.1875,0.03515625,-0.041015625,-0.140625,-9.01953125,2.29296875
4136888,,,,,,,,0.5546875,0.375,0.0703125,-0.263671875,0.0625,-0.05078125,-0.0234375,-8.94140625,2.5234375
4136889,,,,,,,,1.49609375,-0.73046875,0.18359375,-0.412109375,0.080078125,-0.078125,0.93359375,-10.05078125,2.59765625
4136890,36.01251583333333,129.31923916666668,57.620516318848345,12.85296663134218,1.4000000000000001,316.0,,2.03125,-2.28515625,0.0390625,0.06640625,0.138671875,0.09375,1.46875,-11.6171875,2.40625
4136891,,,,,,,,1.75,-4.19140625,0.59375,-0.625,0.154296875,-0.095703125,1.203125,-13.53515625,2.90625
4136892,,,,,,,,0.36328125,-4.3671875,1.95703125,-0.66796875,0.205078125,-0.08203125,-0.17578125,-13.73046875,4.20703125
4136893,,,,,,,,-0.94140625,-4.50390625,3.25390625,-0.73828125,0.1796875,-0.078125,-1.48046875,-13.875,5.43359375
4136894,,,,,,,,-2.51953125,-6.09765625,4.703125,-0.923828125,0.125,-0.056640625,-3.05078125,-15.48828125,6.8125
4136895,,,,,,,,-3.5234375,-4.91015625,6.015625,-1.36328125,0.11328125,-0.056640625,-4.046875,-14.3359375,7.9609375
4136896,,,,,,,,-2.45703125,-3.5390625,5.1171875,-1.333984375,0.345703125,-0.080078125,-2.97265625,-13.00390625,6.9296875
4136897,,,,,,,,-1.15625,-2.85546875,4.62890625,-0.880859375,0.939453125,-0.115234375,-1.671875,-12.34765625,6.27734375
4136898,,,,,,,,0.76953125,-1.69921875,2.59765625,-0.708984375,0.90234375,-0.052734375,0.24609375,-11.1953125,4.16796875
4136899,,,,,,,,0.8125,-1.21484375,2.2421875,-0.552734375,0.55078125,-0.05859375,0.28125,-10.734375,3.75
4136900,36.01251683333333,129.31923783333335,57.500316340849345,12.963925075282365,1.4000000000000001,313.0,0.0,0.1640625,-1.17578125,1.99609375,0.2265625,0.23828125,-0.0703125,-0.3671875,-10.69921875,3.48046875
4136901,,,,,,,,-0.65625,-1.40625,2.23828125,0.49609375,0.19140625,-0.130859375,-1.171875,-10.9296875,3.78515625
4136902,,,,,,,,-0.96484375,-1.0625,1.91015625,0.478515625,0.21875,-0.150390625,-1.48046875,-10.5859375,3.48046875
4136903,,,,,,,,-0.86328125,-0.6015625,1.52734375,0.36328125,0.3359375,-0.1953125,-1.36328125,-10.12890625,3.13671875
4136904,,,,,,,,-0.421875,0.1953125,0.890625,0.2109375,0.478515625,-0.224609375,-0.90625,-9.32421875,2.5234375
4136905,,,,,,,,-0.12109375,0.578125,0.68359375,-0.025390625,0.4921875,-0.248046875,-0.59765625,-8.94140625,2.33203125
4136906,,,,,,,,0.0546875,0.77734375,0.4140625,-0.107421875,0.4765625,-0.26953125,-0.40625,-8.74609375,2.0625
4136907,,,,,,,,0.3046875,1.20703125,-0.18359375,-0.142578125,0.443359375,-0.310546875,-0.140625,-8.32421875,1.44921875
4136908,,,,,,,,-0.14453125,1.89453125,-0.015625,-0.072265625,0.38671875,-0.333984375,-0.55859375,-7.63671875,1.6015625
4136909,,,,,,,,-0.34375,2.09375,-0.0234375,-0.033203125,0.333984375,-0.349609375,-0.75,-7.4453125,1.6015625
4136910,36.01251766666667,129.31923666666668,57.39514139273724,13.056390416196688,1.5,313.0,,-0.5078125,2.70703125,-0.0234375,0.009765625,0.208984375,-0.380859375,-0.8671875,-6.83203125,1.6015625
4136911,,,,,,,,-0.5390625,3.2421875,-0.2890625,0.041015625,0.20703125,-0.376953125,-0.8671875,-6.30078125,1.3359375
4136912,,,,,,,,-0.578125,3.48046875,-0.49609375,0.05078125,0.310546875,-0.37109375,-0.8671875,-6.0625,1.14453125
4136913,,,,,,,,-0.5546875,3.55859375,-0.49609375,0.0546875,0.357421875,-0.369140625,-0.828125,-5.98828125,1.14453125
4136914,,,,,,,,-0.65625,3.55859375,-0.61328125,0.064453125,0.40625,-0.361328125,-0.90625,-5.98828125,1.02734375
4136915,,,,,,,,-0.80859375,3.6328125,-0.55078125,0.083984375,0.341796875,-0.3515625,-1.01953125,-5.91796875,1.10546875
4136916,,,,,,,,-1.26171875,3.44140625,-0.56640625,0.10546875,0.2578125,-0.34765625,-1.44140625,-6.1015625,1.10546875
4136917,,,,,,,,-1.40625,3.44140625,-0.61328125,0.12890625,0.185546875,-0.341796875,-1.5546875,-6.1015625,1.06640625
4136918,,,,,,,,-1.5390625,3.48046875,-0.734375,0.1328125,0.16796875,-0.33984375,-1.671875,-6.06640625,0.953125
4136919,,,,,,,,-1.72265625,3.625,-1.01171875,0.15625,0.15234375,-0.333984375,-1.82421875,-5.91796875,0.68359375
4136920,36.012518666666665,129.31923550000002,57.28996632627726,13.167348962129374,1.4000000000000001,315.0,,-1.83984375,3.57421875,-1.234375,0.205078125,0.1875,-0.294921875,-1.90234375,-5.9453125,0.4921875
4136921,,,,,,,,-1.86328125,3.41796875,-1.296875,0.236328125,0.18359375,-0.267578125,-1.90234375,-6.1015625,0.453125
4136922,,,,,,,,-1.80859375,3.41015625,-1.2421875,0.26171875,0.138671875,-0.216796875,-1.82421875,-6.10546875,0.53125
4136923,,,,,,,,-1.6640625,3.2578125,-1.18359375,0.265625,0.111328125,-0.197265625,-1.671875,-6.2578125,0.60546875
4136924,,,,,,,,-1.41015625,2.90625,-1.16796875,0.2734375,0.0546875,-0.142578125,-1.40234375,-6.6015625,0.64453125
4136925,,,,,,,,-1.03515625,2.31640625,-1.25390625,0.23828125,-0.041015625,-0.072265625,-1.01953125,-7.17578125,0.60546875
4136926,,,,,,,,-0.8125,1.55078125,-1.07421875,0.171875,-0.1171875,-0.029296875,-0.7890625,-7.94140625,0.80078125
4136927,,,,,,,,-0.8125,0.890625,-0.9765625,0.12890625,-0.20703125,0.01171875,-0.7890625,-8.59375,0.9140625
4136928,,,,,,,,-0.8125,0.5078125,-0.83203125,0.11328125,-0.2421875,0.01953125,-0.7890625,-8.98046875,1.06640625
4136929,,,,,,,,-0.70703125,-0.6484375,-0.6484375,0.08984375,-0.302734375,0.041015625,-0.67578125,-10.12890625,1.2578125
4136930,36.0125195,129.31923466666666,57.214841194028054,13.259814500331164,1.3,317.0,,-0.46875,-1.65234375,-0.37890625,0.205078125,0.1875,-0.294921875,-0.4453125,-11.12109375,1.52734375
4136931,,,,,,,,-0.4296875,-1.69140625,-0.38671875,0.017578125,-0.3984375,0.03515625,-0.40625,-11.15625,1.52734375
4136932,,,,,,,,-0.390625,-1.23828125,-0.39453125,-0.02734375,-0.458984375,0.01953125,-0.3671875,-10.69921875,1.52734375
4136933,,,,,,,,-0.3984375,-0.8203125,-0.578125,-0.076171875,-0.513671875,0.0078125,-0.3671875,-10.28515625,1.3359375
4136934,,,,,,,,-0.453125,-0.65625,-0.9921875,-0.119140625,-0.537109375,-0.013671875,-0.40625,-10.12890625,0.9140625
4136935,,,,,,,,-0.578125,-1.046875,-1.359375,-0.11328125,-0.521484375,-0.02734375,-0.5234375,-10.51171875,0.53125
4136936,,,,,,,,-0.39453125,-1.69921875,-1.27734375,-0.048828125,-0.458984375,-0.033203125,-0.33203125,-11.15625,0.60546875
4136937,,,,,,,,-0.109375,-1.546875,-0.6640625,0.037109375,-0.349609375,-0.056640625,-0.0234375,-11.01171875,1.21875
4136938,,,,,,,,-0.078125,-0.671875,-0.35546875,0.03125,-0.310546875,-0.076171875,0.015625,-10.125,1.52734375
4136939,,,,,,,,-0.44140625,-0.13671875,-0.28125,-0.109375,-0.267578125,-0.095703125,-0.33203125,-9.5859375,1.6015625
4136940,36.0125205,129.3192335,57.10966613199395,13.370773048311044,1.3,319.0,,-0.9921875,-0.28125,-0.2578125,-0.3125,-0.24609375,-0.10546875,-0.8671875,-9.74609375,1.6015625
4136941,,,,,,,,-1.453125,-1.34765625,-0.33203125,-0.474609375,-0.228515625,-0.099609375,-1.328125,-10.81640625,1.48828125
4136942,,,,,,,,-1.24609375,-1.03125,0.390625,-0.4921875,-0.1796875,-0.1171875,-1.09765625,-10.51171875,2.140625
4136943,,,,,,,,-0.79296875,0.30859375,0.94921875,-0.470703125,-0.12890625,-0.12890625,-0.63671875,-9.16796875,2.67578125
4136944,,,,,,,,-0.609375,0.66015625,1.265625,-0.490234375,0.001953125,-0.146484375,-0.4453125,-8.82421875,2.9453125
4136945,,,,,,,,-0.703125,-1.8984375,1.51171875,-0.67578125,0.095703125,-0.1640625,-0.5234375,-11.390625,3.13671875
4136946,,,,,,,,1.4296875,-6.9296875,3.23828125,-0.978515625,0.005859375,-0.177734375,1.625,-16.44921875,4.74609375
4136947,,,,,,,,3.671875,-7.94921875,4.59375,-0.77734375,-0.146484375,-0.1328125,3.8828125,-17.4765625,6.0078125
4136948,,,,,,,,5.42578125,-7.0625,5.0859375,-0.607421875,-0.255859375,-0.09765625,5.64453125,-16.6015625,6.46875
4136949,,,,,,,,4.9140625,-4.83203125,3.9453125,-0.51171875,-0.4765625,-0.068359375,5.1484375,-14.375,5.28125
4136950,36.012521500000005,129.3192325,57.0195159783836,13.481731696312906,1.4000000000000001,321.0,,2.29296875,-2.06640625,3.125,-0.9375,-0.703125,-0.046875,2.54296875,-11.62109375,4.3984375
4136951,,,,,,,,0.5625,-1.21484375,3.2265625,-1.162109375,-0.962890625,-0.00390625,0.8203125,-10.7734375,4.3984375
4136952,,,,,,,,-0.86328125,-1.7421875,3.25390625,-1.08984375,-0.970703125,-0.01953125,-0.59765625,-11.31640625,4.36328125
4136953,,,,,,,,-0.6796875,-2.71484375,3.19140625,-0.05078125,-0.43359375,-0.056640625,-0.40625,-12.3046875,4.20703125
4136954,,,,,,,,0.23046875,-2.76171875,2.2265625,0.716796875,0.08984375,-0.080078125,0.51171875,-12.34765625,3.2890625
4136955,,,,,,,,0.1015625,-1.890625,1.3046875,0.76171875,0.19140625,-0.08203125,0.3984375,-11.47265625,2.484375
4136956,,,,,,,,0.0546875,-1.69921875,1.16015625,0.65234375,0.03125,-0.0703125,0.359375,-11.27734375,2.37109375
4136957,,,,,,,,-0.06640625,-1.1015625,0.90625,0.373046875,-0.333984375,-0.060546875,0.24609375,-10.6640625,2.1796875
4136958,,,,,,,,-0.06640625,-1.1015625,0.8984375,0.1875,-0.4765625,-0.02734375,0.3984375,-10.203125,1.98828125
4136959,,,,,,,,0.0703125,-0.36328125,0.53515625,0.203125,-0.416015625,0.04296875,0.47265625,-9.28515625,1.6015625
4136960,36.01252266666667,129.3192315,56.92936570642539,13.611183548956443,1.5,322.0,,2.29296875,-2.06640625,3.125,0.302734375,-0.283203125,0.12890625,0.51171875,-9.01953125,1.375
4136961,,,,,,,,0.16015625,0.9375,-0.20703125,0.279296875,-0.1953125,0.212890625,0.47265625,-8.40234375,1.02734375
4136962,,,,,,,,0.140625,1.4375,-0.4296875,0.193359375,-0.17578125,0.271484375,0.3984375,-7.7890625,0.875
4136963,,,,,,,,-0.02734375,2.35546875,-0.72265625,0.16796875,-0.126953125,0.3203125,0.20703125,-6.98828125,0.64453125
4136964,,,,,,,,-0.07421875,2.77734375,-0.81640625,0.1953125,-0.07421875,0.34375,0.12890625,-6.41015625,0.64453125
4136965,,,,,,,,-0.00390625,3.234375,-0.76171875,0.2265625,-0.03515625,0.353515625,0.28125,-6.2578125,0.76171875
4136966,,,,,,,,0.2578125,3.390625,-0.66015625,0.208984375,0.009765625,0.37109375,0.4375,-6.18359375,0.80078125
4136967,,,,,,,,0.48828125,3.49609375,-0.80859375,0.154296875,0.037109375,0.37109375,0.62890625,-6.0625,0.68359375
4136968,,,,,,,,0.671875,3.61328125,-1.015625,0.107421875,0.021484375,0.390625,0.78125,-5.94921875,0.4921875
4136969,,,,,,,,1.0546875,3.765625,-1.4453125,0.0546875,-0.013671875,0.404296875,1.125,-5.80078125,0.0703125
4136970,36.0125235,129.31923049999997,56.839215674377655,13.703648993394829,1.4000000000000001,322.0,,1.4375,3.765625,-1.65234375,0.06640625,-0.021484375,0.419921875,1.46875,-5.796875,-0.12109375
4136971,,,,,,,,1.66796875,3.796875,-1.62109375,0.12109375,-0.01171875,0.41796875,1.66015625,-5.76171875,-0.08203125
4136972,,,,,,,,1.76953125,3.7578125,-1.5234375,0.169921875,-0.001953125,0.40625,1.69921875,-5.80078125,0.03125
4136973,,,,,,,,1.6875,3.48828125,-1.4609375,0.21484375,-0.017578125,0.380859375,1.5859375,-6.06640625,0.109375
4136974,,,,,,,,1.7265625,3.2890625,-1.5234375,0.224609375,-0.029296875,0.345703125,1.5859375,-6.2578125,0.0703125
4136975,,,,,,,,1.55859375,3.08984375,-1.515625,0.203125,0.009765625,0.298828125,1.39453125,-6.44921875,0.109375
4136976,,,,,,,,1.54296875,3.05078125,-1.4453125,0.19921875,0.046875,0.275390625,1.35546875,-6.484375,0.1875
4136977,,,,,,,,1.40625,2.8046875,-1.5,0.201171875,0.13671875,0.232421875,1.203125,-6.72265625,0.1484375
4136978,,,,,,,,1.3515625,2.421875,-1.44921875,0.234375,0.224609375,0.201171875,1.125,-7.1015625,0.22265625
4136979,,,,,,,,1.453125,1.53515625,-1.2421875,0.267578125,0.30078125,0.1796875,1.203125,-7.9765625,0.453125
4136980,36.012524666666664,129.3192293333333,56.73404050324195,13.833100751313662,1.5,321.0,,1.4375,0.8046875,-1.03515625,0.06640625,-0.021484375,0.419921875,1.1640625,-8.71484375,0.68359375
4136981,,,,,,,,1.19140625,-0.86328125,-0.8828125,0.30859375,0.44140625,0.099609375,0.89453125,-10.3515625,0.875
4136982,,,,,,,,1.0546875,-1.140625,-0.875,0.314453125,0.501953125,0.08203125,0.359375,-11.01171875,1.296875
4136983,,,,,,,,0.52734375,-1.6015625,-0.27734375,0.306640625,0.529296875,0.08203125,0.20703125,-11.08984375,1.52734375
4136984,,,,,,,,-0.4453125,-1.42578125,0.03515625,0.283203125,0.626953125,0.0703125,-0.7890625,-10.890625,1.87109375
4136985,,,,,,,,-0.9296875,-1.23828125,0.12890625,0.271484375,0.68359375,0.0703125,-1.2890625,-10.69921875,1.98828125
4136986,,,,,,,,-0.875,-1.27734375,0.10546875,0.263671875,0.74609375,0.048828125,-1.25,-10.734375,1.98828125
4136987,,,,,,,,-0.859375,-1.36328125,-0.265625,0.306640625,0.8125,0.033203125,-1.25,-10.8125,1.640625
4136988,,,,,,,,-0.8515625,-1.41015625,-0.51171875,0.359375,0.853515625,0.029296875,-1.25,-10.85546875,1.41015625
4136989,,,,,,,,-0.7890625,-1.6484375,-0.81640625,0.484375,0.857421875,0.0234375,-1.2109375,-11.08984375,1.14453125
4136990,36.01252533333333,129.31922816666665,56.62886569472189,13.907072894550165,1.3,317.0,,-0.7421875,-1.34765625,-0.78125,0.06640625,-0.021484375,0.419921875,-1.171875,-10.77734375,1.21875
4136991,,,,,,,,-0.52734375,-0.703125,-0.453125,0.51171875,0.431640625,0.0390625,-0.98046875,-10.125,1.6015625
4136992,,,,,,,,-0.17578125,-0.5,-0.4140625,0.392578125,0.19921875,0.05859375,-0.63671875,-9.90234375,1.6796875
4136993,,,,,,,,0.24609375,-0.54296875,-0.55078125,0.240234375,0.015625,0.080078125,-0.21484375,-9.9296875,1.56640625
