time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,prediction
2434527,,,,,,,,0.90234375,-0.24609375,-0.77734375,0.16796875,-0.025390625,0.091796875,0.3359375,-9.26953125,1.69921875,
2434528,,,,,,,,0.91015625,-0.4375,-0.79296875,0.150390625,-0.025390625,0.125,0.41015625,-9.421875,1.73828125,
2434529,,,,,,,,0.99609375,-0.58203125,-0.80859375,0.130859375,-0.0234375,0.142578125,0.44921875,-9.61328125,1.77734375,
2434530,36.01295267,129.3188028,18.28521029,61.32348995,0,65535,,0.91796875,-0.67578125,-0.77734375,0.12890625,-0.0234375,0.150390625,0.296875,-9.61328125,1.77734375,
2434531,,,,,,,,0.8125,-0.70703125,-0.74609375,0.126953125,-0.0234375,0.16796875,0.1796875,-9.53125,1.81640625,
2434532,,,,,,,,0.64453125,-0.55078125,-0.7265625,0.091796875,-0.02734375,0.169921875,0.06640625,-9.42578125,1.73828125,
2434533,,,,,,,,0.69140625,-0.515625,-0.88671875,0.05078125,-0.02734375,0.150390625,0.10546875,-9.49609375,1.62109375,
2434534,,,,,,,,0.765625,-0.55078125,-1.03125,0.033203125,-0.029296875,0.125,0.1796875,-9.4921875,1.546875,
2434535,,,,,,,,0.7734375,-0.55078125,-1.0390625,0.03125,-0.021484375,0.10546875,0.1796875,-9.4921875,1.546875,
2434536,,,,,,,,0.78125,-0.58984375,-1,0.0390625,-0.017578125,0.095703125,0.1796875,-9.53515625,1.5859375,
2434537,,,,,,,,0.859375,-0.66796875,-0.97265625,0.064453125,-0.01953125,0.103515625,0.2578125,-9.609375,1.62109375,
2434538,,,,,,,,0.859375,-0.66796875,-1,0.068359375,-0.017578125,0.111328125,0.2578125,-9.609375,1.5859375,
2434539,,,,,,,,0.875,-0.62890625,-1.0078125,0.05859375,-0.01171875,0.111328125,0.2578125,-9.57421875,1.5859375,
2434540,36.01295267,129.3188028,18.28521029,61.32348995,0,65535,,0.875,-0.62109375,-1.0859375,0.05078125,-0.013671875,0.107421875,0.2578125,-9.57421875,1.5078125,
2434541,,,,,,,,0.84375,-0.62890625,-1.09375,0.052734375,-0.013671875,0.103515625,0.21875,-9.57421875,1.5078125,
2434542,,,,,,,,0.921875,-0.62890625,-1.171875,0.056640625,-0.017578125,0.087890625,0.296875,-9.57421875,1.4296875,
2434543,,,,,,,,0.96875,-0.66015625,-1.20703125,0.052734375,-0.017578125,0.078125,0.3359375,-9.609375,1.39453125,
2434544,,,,,,,,0.96875,-0.70703125,-1.1875,0.046875,-0.02734375,0.080078125,0.3359375,-9.65234375,1.4296875,
2434545,,,,,,,,0.890625,-0.58203125,-1.0625,0.0390625,-0.033203125,0.0859375,0.2578125,-9.53515625,1.546875,
2434546,,,,,,,,0.859375,-0.58203125,-1.1015625,0.033203125,-0.03125,0.083984375,0.21875,-9.53125,1.5078125,
2434547,,,,,,,,0.66796875,-0.5078125,-1.1796875,0.01953125,-0.0390625,0.0859375,0.02734375,-9.4609375,1.4296875,
2434548,,,,,,,,0.62890625,-0.54296875,-1.22265625,0.021484375,-0.03515625,0.08203125,-0.01171875,-9.49609375,1.39453125,
2434549,,,,,,,,0.62890625,-0.58203125,-1.21484375,0.03125,-0.041015625,0.0703125,-0.01171875,-9.53515625,1.39453125,
2434550,36.0129525,129.3188028,18.28521032,61.30499674,0,65535,,0.66796875,-0.57421875,-1.140625,0.05078125,-0.013671875,0.107421875,0.2578125,-9.57421875,1.5078125,
2434551,,,,,,,,0.67578125,-0.58203125,-1.0234375,0.080078125,-0.015625,0.072265625,0.02734375,-9.53125,1.5859375,
2434552,,,,,,,,0.72265625,-0.5,-1.0390625,0.119140625,-0.01171875,0.11328125,0.06640625,-9.4609375,1.5859375,
2434553,,,,,,,,0.72265625,-0.5078125,-1.046875,0.13671875,-0.005859375,0.123046875,0.06640625,-9.4609375,1.5859375,
2434554,,,,,,,,0.84375,-0.46875,-1.24609375,0.150390625,-0.009765625,0.111328125,0.1796875,-9.42578125,1.39453125,
2434555,,,,,,,,0.81640625,-0.46875,-1.37890625,0.16015625,-0.01171875,0.103515625,0.14453125,-9.421875,1.27734375,
2434556,,,,,,,,0.8515625,-0.4296875,-1.38671875,0.1796875,-0.01171875,0.087890625,0.1796875,-9.3828125,1.27734375,
2434557,,,,,,,,0.8984375,-0.4375,-1.44140625,0.1953125,-0.01171875,0.08984375,0.21875,-9.38671875,1.23828125,
2434558,,,,,,,,0.9375,-0.515625,-1.41015625,0.20703125,-0.013671875,0.095703125,0.2578125,-9.46484375,1.27734375,
2434559,,,,,,,,1.0234375,-0.515625,-1.41796875,0.20703125,-0.013671875,0.11328125,0.3359375,-9.46484375,1.27734375,
2434560,36.0129525,129.3188028,18.28521032,61.30499674,0,65535,,0.9921875,-0.55078125,-1.44140625,0.203125,-0.013671875,0.125,0.296875,-9.49609375,1.27734375,
2434561,,,,,,,,0.9609375,-0.67578125,-1.37890625,0.21875,-0.005859375,0.125,0.2578125,-9.61328125,1.35546875,
2434562,,,,,,,,1.15234375,-0.68359375,-1.43359375,0.2265625,0.001953125,0.1328125,0.44921875,-9.609375,1.31640625,
2434563,,,,,,,,1.3203125,-0.72265625,-1.48828125,0.22265625,0,0.126953125,0.6015625,-9.6484375,1.27734375,
2434564,,,,,,,,1.20703125,-0.8046875,-1.42578125,0.224609375,0.01171875,0.123046875,0.48828125,-9.7265625,1.35546875,
2434565,,,,,,,,0.90625,-0.69140625,-1.44140625,0.2265625,0.0078125,0.107421875,0.1796875,-9.609375,1.35546875,
2434566,,,,,,,,0.72265625,-0.5078125,-1.49609375,0.2109375,0.00390625,0.0859375,-0.01171875,-9.421875,1.31640625,
2434567,,,,,,,,0.80078125,-0.390625,-1.58984375,0.173828125,0.01171875,0.05859375,0.06640625,-9.30859375,1.23828125,
2434568,,,,,,,,0.83984375,-0.4296875,-1.671875,0.166015625,0.025390625,0.064453125,0.10546875,-9.34375,1.1640625,
2434569,,,,,,,,0.9609375,-0.515625,-1.61328125,0.22265625,0.033203125,0.09375,0.21875,-9.421875,1.23828125,
2434570,36.0129525,129.3188028,18.28521032,61.30499674,0,65535,,1.0390625,-0.5625,-1.6640625,0.267578125,0.029296875,0.111328125,0.296875,-9.4609375,1.203125,
2434571,,,,,,,,1.12890625,-0.68359375,-1.61328125,0.28125,0.03515625,0.1484375,0.37109375,-9.57421875,1.27734375,
2434572,,,,,,,,1.14453125,-0.65234375,-1.68359375,0.275390625,0.05078125,0.1796875,0.37109375,-9.53125,1.23828125,
2434573,,,,,,,,1.15234375,-0.65234375,-1.65234375,0.267578125,0.046875,0.185546875,0.37109375,-9.53125,1.27734375,
2434574,,,,,,,,1.1328125,-0.66015625,-1.70703125,0.259765625,0.044921875,0.177734375,0.3359375,-9.53125,1.23828125,
2434575,,,,,,,,1.109375,-0.66015625,-1.8046875,0.25,0.044921875,0.16015625,0.296875,-9.53515625,1.1640625,
2434576,,,,,,,,1.0703125,-0.70703125,-1.8125,0.23046875,0.041015625,0.126953125,0.2578125,-9.57421875,1.1640625,
2434577,,,,,,,,1.0390625,-0.71484375,-1.875,0.2109375,0.029296875,0.123046875,0.21875,-9.57421875,1.125,
2434578,,,,,,,,1.046875,-0.71484375,-1.8828125,0.205078125,0.025390625,0.1171875,0.21875,-9.57421875,1.125,
2434579,,,,,,,,1.0546875,-0.64453125,-1.859375,0.1953125,0.025390625,0.119140625,0.21875,-9.4921875,1.1640625,
2434580,36.0129525,129.3188028,18.28521032,61.30499674,0,65535,,1.1015625,-0.609375,-2.01953125,0.267578125,0.029296875,0.111328125,0.2578125,-9.4609375,1.01171875,
2434581,,,,,,,,1.15625,-0.5703125,-2.11328125,0.197265625,0.0078125,0.158203125,0.296875,-9.42578125,0.93359375,
2434582,,,,,,,,1.15625,-0.578125,-2.234375,0.208984375,-0.001953125,0.16015625,0.296875,-9.421875,0.8203125,
2434583,,,,,,,,1.171875,-0.69921875,-2.4140625,0.22265625,0,0.15625,0.296875,-9.53515625,0.6640625,
2434584,,,,,,,,1.140625,-0.82421875,-2.3828125,0.22265625,0,0.162109375,0.2578125,-9.6484375,0.703125,
2434585,,,,,,,,1.1484375,-0.9375,-2.4375,0.21484375,-0.005859375,0.19140625,0.2578125,-9.765625,0.6640625,
2434586,,,,,,,,1.2421875,-1.09765625,-2.453125,0.2109375,-0.005859375,0.216796875,0.3359375,-9.9140625,0.6640625,
2434587,,,,,,,,1.41015625,-1.17578125,-2.49609375,0.203125,-0.0078125,0.2421875,0.48828125,-9.99609375,0.62890625,
2434588,,,,,,,,1.51171875,-1.23046875,-2.51953125,0.20703125,-0.03515625,0.265625,0.56640625,-10.03125,0.62890625,
2434589,,,,,,,,1.640625,-1.19140625,-2.57421875,0.236328125,-0.041015625,0.25390625,0.6796875,-9.9921875,0.58984375,
2434590,36.0129525,129.318803,18.30023515,61.30499677,0,65535,,1.6640625,-1.16015625,-2.66015625,0.267578125,0.029296875,0.111328125,0.2578125,-9.4609375,1.01171875,
2434591,,,,,,,,1.7109375,-1.0546875,-2.7890625,0.248046875,-0.0625,0.189453125,0.71875,-9.84765625,0.3984375,
2434592,,,,,,,,1.6484375,-1.08984375,-2.8515625,0.21484375,-0.05859375,0.142578125,0.640625,-9.87890625,0.359375,
2434593,,,,,,,,1.56640625,-1.10546875,-2.8203125,0.13671875,-0.0546875,0.099609375,0.56640625,-9.87890625,0.3984375,
2434594,,,,,,,,1.45703125,-1.17578125,-2.80078125,0.10546875,-0.05078125,0.09375,0.44921875,-9.95703125,0.43359375,
2434595,,,,,,,,1.37890625,-1.13671875,-2.828125,0.078125,-0.05078125,0.08984375,0.37109375,-9.9140625,0.3984375,
2434596,,,,,,,,1.3515625,-1.17578125,-2.8671875,0.0703125,-0.052734375,0.087890625,0.3359375,-9.953125,0.359375,
2434597,,,,,,,,1.53515625,-1.09765625,-3.05859375,0.060546875,-0.052734375,0.080078125,0.52734375,-9.87890625,0.16796875,
2434598,,,,,,,,1.65625,-1.0625,-3.08984375,0.07421875,-0.0625,0.068359375,0.640625,-9.84765625,0.12890625,
2434599,,,,,,,,1.6171875,-1.0234375,-3.01171875,0.1015625,-0.068359375,0.05078125,0.6015625,-9.80859375,0.20703125,
2434600,36.0129525,129.318803,18.30023515,61.30499677,0,65535,0,1.48828125,-0.9140625,-3.01953125,0.267578125,0.029296875,0.111328125,0.48828125,-9.6875,0.20703125,2
2434601,,,,,,,,1.37109375,-0.87109375,-2.72265625,0.091796875,-0.080078125,0.015625,0.37109375,-9.65234375,0.51171875,2
2434602,,,,,,,,1.40234375,-0.8984375,-2.64453125,0.0703125,-0.080078125,0,0.41015625,-9.6875,0.58984375,2
2434603,,,,,,,,1.39453125,-0.8984375,-2.62890625,-0.021484375,-0.083984375,-0.03515625,0.41015625,-9.6875,0.58984375,2
2434604,,,,,,,,1.37890625,-0.81640625,-2.58203125,-0.087890625,-0.078125,-0.0546875,0.41015625,-9.61328125,0.62890625,2
2434605,,,,,,,,1.33203125,-0.73046875,-2.53125,-0.111328125,-0.09375,-0.0625,0.37109375,-9.53125,0.6640625,2
2434606,,,,,,,,1.30859375,-0.6484375,-2.515625,-0.09375,-0.091796875,-0.056640625,0.37109375,-9.46484375,0.6640625,2
2434607,,,,,,,,1.30078125,-0.76171875,-2.65234375,-0.091796875,-0.083984375,-0.052734375,0.37109375,-9.5703125,0.51171875,2
2434608,,,,,,,,1.29296875,-1.015625,-2.40625,-0.1015625,-0.0859375,-0.044921875,0.37109375,-9.84765625,0.7421875,2
2434609,,,,,,,,1.28515625,-1.08203125,-2.28515625,-0.107421875,-0.095703125,-0.0390625,0.37109375,-9.91796875,0.85546875,2
2434610,36.0129525,129.318803,18.30023515,61.30499677,0,65535,,1.26953125,-0.921875,-2.18359375,0.267578125,0.029296875,0.111328125,0.48828125,-9.6875,0.20703125,2
2434611,,,,,,,,1.30078125,-0.72265625,-2.28125,-0.072265625,-0.087890625,0.03125,0.41015625,-9.5703125,0.8203125,2
2434612,,,,,,,,1.26171875,-0.6015625,-2.34375,-0.037109375,-0.0859375,0.01171875,0.37109375,-9.46484375,0.7421875,2
2434613,,,,,,,,1.1328125,-0.63671875,-2.14453125,-0.0234375,-0.07421875,-0.041015625,0.2578125,-9.4921875,0.93359375,2
2434614,,,,,,,,1.125,-0.63671875,-2.05859375,-0.05078125,-0.078125,-0.072265625,0.2578125,-9.49609375,1.01171875,2
2434615,,,,,,,,1.1484375,-0.70703125,-2.11328125,-0.083984375,-0.068359375,-0.048828125,0.296875,-9.5703125,0.93359375,2
2434616,,,,,,,,1.21484375,-0.73828125,-2.14453125,-0.087890625,-0.064453125,-0.02734375,0.37109375,-9.609375,0.89453125,2
2434617,,,,,,,,1.28515625,-0.76953125,-2.1953125,-0.048828125,-0.056640625,-0.009765625,0.44921875,-9.6484375,0.8203125,2
2434618,,,,,,,,1.27734375,-0.72265625,-2.1875,-0.0078125,-0.052734375,-0.0234375,0.44921875,-9.609375,0.8203125,2
2434619,,,,,,,,1.1484375,-0.72265625,-2.14453125,-0.03515625,-0.0625,-0.03515625,0.3359375,-9.61328125,0.85546875,2
2434620,36.0129525,129.3188032,18.31525997,61.3049968,0,65535,,1.16796875,-0.71484375,-2.05078125,-0.0390625,-0.06640625,-0.05078125,0.37109375,-9.609375,0.93359375,2
2434621,,,,,,,,1.15234375,-0.70703125,-1.95703125,-0.052734375,-0.064453125,-0.056640625,0.37109375,-9.61328125,1.01171875,2
2434622,,,,,,,,1.22265625,-0.73828125,-1.94140625,-0.0703125,-0.07421875,-0.072265625,0.44921875,-9.6484375,1.01171875,2
2434623,,,,,,,,1.21484375,-0.73828125,-1.93359375,-0.0625,-0.078125,-0.0703125,0.44921875,-9.6484375,1.01171875,2
2434624,,,,,,,,1.19921875,-0.73046875,-2.07421875,-0.048828125,-0.078125,-0.076171875,0.44921875,-9.6484375,0.85546875,2
2434625,,,,,,,,0.9765625,-0.7578125,-2.1796875,-0.00390625,-0.0859375,-0.07421875,0.2578125,-9.69140625,0.7421875,2
2434626,,,,,,,,0.9296875,-0.8359375,-2.203125,0.013671875,-0.0859375,-0.0625,0.21875,-9.765625,0.703125,2
2434627,,,,,,,,1.0390625,-0.94140625,-2.26953125,0.0234375,-0.078125,-0.05078125,0.3359375,-9.87890625,0.62890625,2
2434628,,,,,,,,1.10546875,-0.8671875,-2.26953125,0.033203125,-0.07421875,-0.037109375,0.41015625,-9.80859375,0.62890625,2
2434629,,,,,,,,1.13671875,-0.7890625,-2.26171875,0.072265625,-0.060546875,-0.025390625,0.44921875,-9.73046875,0.62890625,2
2434630,36.0129525,129.3188032,18.31525997,61.3049968,0,65535,,1.24609375,-0.8203125,-2.26171875,0.125,-0.04296875,-0.029296875,0.56640625,-9.765625,0.62890625,2
2434631,,,,,,,,1.23828125,-0.859375,-2.15625,0.173828125,-0.02734375,-0.060546875,0.56640625,-9.80859375,0.7421875,2
2434632,,,,,,,,1.14453125,-0.859375,-2.01171875,0.1953125,-0.025390625,-0.08203125,0.48828125,-9.8046875,0.89453125,2
2434633,,,,,,,,1.12890625,-0.828125,-2.05859375,0.201171875,-0.009765625,-0.09375,0.48828125,-9.76953125,0.85546875,2
2434634,,,,,,,,1.19921875,-0.7890625,-2.06640625,0.189453125,0.00390625,-0.099609375,0.56640625,-9.73046875,0.85546875,2
2434635,,,,,,,,1.2890625,-0.8671875,-2.07421875,0.17578125,0.01171875,-0.12109375,0.6796875,-9.8046875,0.85546875,2
2434636,,,,,,,,1.2734375,-0.828125,-2.08203125,0.1640625,0.021484375,-0.13671875,0.6796875,-9.765625,0.85546875,2
2434637,,,,,,,,1.1796875,-0.71484375,-2.08203125,0.169921875,0.017578125,-0.14453125,0.6015625,-9.65234375,0.85546875,2
2434638,,,,,,,,1.13671875,-0.70703125,-2.08203125,0.166015625,0.01953125,-0.154296875,0.56640625,-9.6484375,0.85546875,2
2434639,,,,,,,,1.02734375,-0.62890625,-2.05078125,0.12109375,0.03125,-0.173828125,0.48828125,-9.57421875,0.89453125,2
2434640,36.0129525,129.3188032,18.31525997,61.3049968,0,65535,,1.00390625,-0.55078125,-1.97265625,0.125,-0.04296875,-0.029296875,0.48828125,-9.49609375,0.97265625,2
2434641,,,,,,,,1.05859375,-0.62890625,-2.01171875,0.048828125,0.044921875,-0.203125,0.56640625,-9.5703125,0.93359375,2
2434642,,,,,,,,1.00390625,-0.70703125,-1.8515625,0.0234375,0.0546875,-0.208984375,0.52734375,-9.6484375,1.0859375,2
2434643,,,,,,,,0.94140625,-0.66015625,-1.8515625,0.03515625,0.064453125,-0.20703125,0.48828125,-9.609375,1.0859375,2
2434644,,,,,,,,0.91015625,-0.765625,-1.796875,0.0234375,0.056640625,-0.22265625,0.48828125,-9.73046875,1.125,2
2434645,,,,,,,,1.03125,-0.796875,-2.01953125,-0.00390625,0.064453125,-0.24609375,0.640625,-9.76953125,0.89453125,2
2434646,,,,,,,,0.984375,-0.8359375,-2.05078125,-0.017578125,0.06640625,-0.248046875,0.6015625,-9.80859375,0.85546875,2
2434647,,,,,,,,0.91796875,-0.71875,-2.00390625,-0.0234375,0.068359375,-0.251953125,0.56640625,-9.6875,0.89453125,2
2434648,,,,,,,,0.76953125,-0.51953125,-1.765625,-0.017578125,0.0625,-0.24609375,0.44921875,-9.49609375,1.125,2
2434649,,,,,,,,0.79296875,-0.2890625,-1.93359375,-0.046875,0.060546875,-0.24609375,0.48828125,-9.265625,0.93359375,2
2434650,36.0129525,129.3188033,18.33028479,61.30499684,0.1,65535,,0.859375,-0.23828125,-1.91015625,-0.142578125,0.076171875,-0.283203125,0.6015625,-9.23046875,0.93359375,2
2434651,,,,,,,,0.90625,-0.296875,-1.83984375,-0.17578125,0.076171875,-0.328125,0.6796875,-9.3046875,0.97265625,2
2434652,,,,,,,,0.9140625,-0.296875,-1.703125,-0.20703125,0.07421875,-0.3359375,0.71875,-9.3046875,1.0859375,2
2434653,,,,,,,,0.8046875,-0.2421875,-1.640625,-0.234375,0.08203125,-0.27734375,0.640625,-9.26953125,1.125,2
2434654,,,,,,,,0.69921875,-0.19921875,-1.5703125,-0.251953125,0.08984375,-0.23828125,0.56640625,-9.2265625,1.1640625,2
2434655,,,,,,,,0.7109375,-0.19140625,-1.5,-0.27734375,0.099609375,-0.23828125,0.6015625,-9.23046875,1.203125,2
2434656,,,,,,,,0.61328125,-0.2109375,-1.38671875,-0.3203125,0.08984375,-0.259765625,0.52734375,-9.265625,1.27734375,2
2434657,,,,,,,,0.47265625,-0.43359375,-1.1953125,-0.35546875,0.083984375,-0.267578125,0.41015625,-9.49609375,1.4296875,2
2434658,,,,,,,,0.45703125,-0.46484375,-1.09375,-0.380859375,0.080078125,-0.267578125,0.41015625,-9.53125,1.5078125,2
2434659,,,,,,,,0.359375,-0.52734375,-0.92578125,-0.4140625,0.072265625,-0.255859375,0.3359375,-9.609375,1.62109375,2
2434660,36.0129525,129.3188033,18.33028479,61.30499684,0,65535,,0.1796875,-0.40234375,-0.76171875,-0.4296875,0.07421875,-0.22265625,0.1796875,-9.49609375,1.73828125,2
2434661,,,,,,,,-0.1484375,-0.15625,-0.63671875,-0.412109375,0.064453125,-0.19921875,-0.125,-9.26953125,1.81640625,2
2434662,,,,,,,,-0.28515625,-0.06640625,-0.62890625,-0.404296875,0.052734375,-0.20703125,-0.23828125,-9.19140625,1.77734375,2
2434663,,,,,,,,-0.34765625,-0.01171875,-0.62890625,-0.404296875,0.0390625,-0.22265625,-0.27734375,-9.1484375,1.73828125,2
2434664,,,,,,,,-0.37109375,-0.1171875,-0.3984375,-0.390625,0.037109375,-0.236328125,-0.27734375,-9.26953125,1.9296875,2
2434665,,,,,,,,-0.39453125,-0.265625,-0.19921875,-0.33203125,0.037109375,-0.19921875,-0.23828125,-9.46484375,2.16015625,2
2434666,,,,,,,,-0.37109375,-0.296875,-0.09765625,-0.30078125,0.037109375,-0.169921875,-0.23828125,-9.49609375,2.234375,2
2434667,,,,,,,,-0.47265625,-0.32421875,0.015625,-0.22265625,0.033203125,-0.11328125,-0.27734375,-9.4609375,2.234375,2
2434668,,,,,,,,-0.3359375,-0.234375,-0.09765625,-0.181640625,0.03125,-0.09765625,-0.125,-9.38671875,1.96875,2
2434669,,,,,,,,-0.3046875,-0.203125,-0.1953125,-0.162109375,0.029296875,-0.1015625,-0.01171875,-9.34765625,1.81640625,2
2434670,36.0129525,129.3188035,18.34530962,61.30499687,0.1,65535,,0.1796875,-0.40234375,-0.76171875,-0.4296875,0.07421875,-0.22265625,0.21875,-9.265625,1.5859375,2
2434671,,,,,,,,0.0859375,-0.0625,-0.5390625,-0.025390625,0.02734375,-0.087890625,0.3359375,-9.23046875,1.5078125,2
2434672,,,,,,,,0.15234375,0.04296875,-0.53125,0,0.017578125,-0.095703125,0.3359375,-9.07421875,1.5859375,2
2434673,,,,,,,,0.14453125,0.08984375,-0.48828125,-0.037109375,0.017578125,-0.103515625,0.37109375,-9.109375,1.66015625,2
2434674,,,,,,,,0.12890625,0.09765625,-0.44140625,-0.103515625,0.01953125,-0.119140625,0.37109375,-9.109375,1.66015625,2
2434675,,,,,,,,0.10546875,-0.01953125,-0.44921875,-0.138671875,0.0234375,-0.12109375,0.37109375,-9.23046875,1.62109375,2
2434676,,,,,,,,0.0703125,-0.125,-0.515625,-0.146484375,0.0234375,-0.119140625,0.3359375,-9.34375,1.546875,2
2434677,,,,,,,,0.12890625,-0.36328125,-0.76953125,-0.12890625,0.021484375,-0.119140625,0.41015625,-9.57421875,1.27734375,2
2434678,,,,,,,,0.3046875,-0.5,-0.78515625,-0.119140625,0.025390625,-0.115234375,0.6015625,-9.73046875,1.23828125,2
2434679,,,,,,,,0.3671875,-0.5,-0.65234375,-0.119140625,0.029296875,-0.095703125,0.6796875,-9.73046875,1.35546875,2
2434680,36.01295233,129.3188035,18.34530966,61.28650366,0,65535,,0.3203125,-0.38671875,-0.4375,-0.4296875,0.07421875,-0.22265625,0.21875,-9.265625,1.5859375,2
2434681,,,,,,,,0.15234375,-0.33984375,-0.453125,-0.173828125,0.02734375,-0.078125,0.48828125,-9.57421875,1.5078125,2
2434682,,,,,,,,-0.015625,-0.171875,-0.52734375,-0.255859375,0.041015625,-0.12890625,0.3359375,-9.421875,1.39453125,2
2434683,,,,,,,,-0.1875,0.2890625,-0.4296875,-0.27734375,0.05078125,-0.15625,0.1796875,-8.9609375,1.46875,2
2434684,,,,,,,,-0.203125,0.3359375,-0.4375,-0.177734375,0.068359375,-0.15234375,0.1796875,-8.8828125,1.23828125,2
2434685,,,,,,,,-0.1796875,0.3359375,-0.71875,-0.095703125,0.07421875,-0.119140625,0.21875,-8.921875,1.125,2
2434686,,,,,,,,-0.1875,0.296875,-0.7890625,-0.05859375,0.07421875,-0.107421875,0.21875,-8.9609375,1.046875,2
2434687,,,,,,,,0.03515625,0.2265625,-0.81640625,-0.0078125,0.068359375,-0.068359375,0.44921875,-9.04296875,1.01171875,2
2434688,,,,,,,,0.41015625,0,-0.7578125,0.009765625,0.05859375,0.00390625,0.83203125,-9.26953125,1.046875,2
2434689,,,,,,,,0.52734375,0,-0.765625,0.0234375,0.044921875,0.103515625,0.94921875,-9.265625,1.046875,2
2434690,36.01295233,129.3188035,18.34530966,61.28650366,0,65535,,0.53515625,0.04296875,-0.91015625,0.04296875,0.025390625,0.18359375,0.94921875,-9.2265625,0.89453125,2
2434691,,,,,,,,0.47265625,0,-1.1015625,0.0703125,0.009765625,0.236328125,0.87109375,-9.265625,0.703125,2
2434692,,,,,,,,0.45703125,0.12109375,-1.33203125,0.1015625,0.015625,0.283203125,0.83203125,-9.15234375,0.47265625,2
