time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2404913,,,,,,,,-0.03125,-1.41015625,1.484375,0.677734375,-0.107421875,0.3203125,0.6796875,-10.38671875,3.34375
2404914,,,,,,,,0.0,-0.76171875,0.7421875,0.55078125,0.015625,0.357421875,0.6796875,-9.73828125,2.65625
2404915,,,,,,,,0.16015625,-0.64453125,0.6875,0.384765625,0.158203125,0.064453125,0.79296875,-9.6171875,2.65625
2404916,,,,,,,,0.24609375,-0.4921875,0.671875,0.408203125,0.181640625,-0.072265625,0.87109375,-9.47265625,2.65625
2404917,,,,,,,,0.24609375,0.3515625,0.01953125,0.5078125,0.228515625,-0.177734375,0.87109375,-8.625,2.04296875
2404918,,,,,,,,0.0546875,1.03125,-0.3515625,0.630859375,0.236328125,-0.107421875,0.6796875,-7.9375,1.734375
2404919,,,,,,,,-0.1015625,1.40625,-0.41796875,0.689453125,0.236328125,-0.080078125,0.5234375,-7.55859375,1.69921875
2404920,36.012953833333334,129.31880916666665,18.85615330254143,61.45294360367931,0.8,59.0,,-0.4453125,1.9375,-0.6796875,-0.060546875,-0.205078125,0.078125,0.1796875,-7.015625,1.5078125
2404921,,,,,,,,-0.875,2.5703125,-0.7890625,0.841796875,0.21484375,-0.23828125,-0.2421875,-6.3671875,1.46875
2404922,,,,,,,,-1.00390625,2.86328125,-0.9375,0.767578125,0.2421875,-0.326171875,-0.35546875,-6.05859375,1.390625
2404923,,,,,,,,-0.8671875,3.19921875,-1.23046875,0.669921875,0.294921875,-0.36328125,-0.203125,-5.7109375,1.16015625
2404924,,,,,,,,-0.27734375,3.60546875,-1.3203125,0.603515625,0.353515625,-0.357421875,0.41015625,-5.2890625,1.125
2404925,,,,,,,,0.015625,3.7421875,-1.53125,0.5859375,0.41015625,-0.337890625,0.71875,-5.140625,0.96875
2404926,,,,,,,,0.16015625,3.7734375,-1.59765625,0.591796875,0.431640625,-0.328125,0.87109375,-5.10546875,0.93359375
2404927,,,,,,,,0.44921875,3.84375,-1.73046875,0.599609375,0.451171875,-0.30078125,1.17578125,-5.0234375,0.85546875
2404928,,,,,,,,0.79296875,3.59765625,-1.82421875,0.58984375,0.447265625,-0.314453125,1.51953125,-5.25,0.81640625
2404929,,,,,,,,1.1171875,3.3203125,-1.83203125,0.572265625,0.4453125,-0.3359375,1.8671875,-5.5234375,0.85546875
2404930,36.0129545,129.31881016666665,18.946302083606064,61.5269166244919,0.9,58.0,,1.33203125,2.41015625,-1.75,0.5390625,0.404296875,-0.359375,0.1796875,-7.015625,1.5078125
2404931,,,,,,,,1.31640625,1.97265625,-1.796875,0.50390625,0.37890625,-0.34375,2.09765625,-6.8203125,1.0078125
2404932,,,,,,,,1.3828125,1.42578125,-1.78125,0.4765625,0.36328125,-0.333984375,2.171875,-7.359375,1.046875
2404933,,,,,,,,1.16796875,0.875,-1.796875,0.3828125,0.3125,-0.337890625,1.98046875,-7.90234375,1.0859375
2404934,,,,,,,,0.37890625,0.58984375,-1.9609375,0.279296875,0.263671875,-0.337890625,1.21484375,-8.1640625,0.96875
2404935,,,,,,,,0.00390625,0.19921875,-1.9765625,0.171875,0.240234375,-0.341796875,0.87109375,-8.55078125,0.96875
2404936,,,,,,,,-0.08203125,-0.640625,-1.66796875,0.10546875,0.22265625,-0.359375,0.79296875,-9.39453125,1.27734375
2404937,,,,,,,,0.15625,-2.41015625,-0.6796875,-0.037109375,0.205078125,-0.37890625,1.0625,-11.15234375,2.2734375
2404938,,,,,,,,-0.05859375,-3.78125,-0.25,-0.06640625,0.228515625,-0.30859375,0.87109375,-12.53125,2.6953125
2404939,,,,,,,,-0.06640625,-4.01171875,-0.05078125,-0.072265625,0.244140625,-0.234375,0.87109375,-12.7578125,2.88671875
2404940,36.012954666666666,129.31881149999998,19.066500628823313,61.54541009149963,1.1,59.0,,-0.2265625,-4.3203125,0.1796875,-0.060546875,0.265625,-0.107421875,0.1796875,-7.015625,1.5078125
2404941,,,,,,,,-0.34375,-4.2421875,0.4140625,-0.0703125,0.27734375,-0.06640625,0.6015625,-12.99609375,3.34375
2404942,,,,,,,,-0.2890625,-3.890625,0.578125,-0.0703125,0.287109375,-0.107421875,0.640625,-12.6484375,3.5
2404943,,,,,,,,-0.14453125,-3.1640625,0.76953125,-0.08203125,0.29296875,-0.16015625,0.79296875,-11.921875,3.69140625
2404944,,,,,,,,-0.19140625,-2.50390625,0.74609375,-0.1015625,0.296875,-0.267578125,0.75390625,-11.26953125,3.65234375
2404945,,,,,,,,-0.234375,-1.8046875,0.29296875,-0.134765625,0.306640625,-0.310546875,0.71875,-10.58203125,3.19140625
2404946,,,,,,,,-0.06640625,-1.30859375,-0.04296875,-0.19140625,0.298828125,-0.267578125,0.91015625,-10.08203125,2.84765625
2404947,,,,,,,,0.046875,-0.765625,-0.40234375,-0.2109375,0.291015625,-0.166015625,1.0234375,-9.546875,2.46484375
2404948,,,,,,,,0.1328125,-0.51953125,-0.5390625,-0.158203125,0.255859375,0.03125,1.1015625,-9.3125,2.3125
2404949,,,,,,,,0.453125,0.24609375,-0.83203125,-0.09765625,0.20703125,0.306640625,1.40625,-8.546875,2.00390625
2404950,36.012955000000005,129.31881183333334,19.09655019675072,61.582396570243795,0.7000000000000001,55.0,,0.65234375,-0.2734375,-1.17578125,-0.060546875,0.265625,-0.107421875,1.55859375,-9.08984375,1.66015625
2404951,,,,,,,,0.33984375,-1.71484375,-0.515625,-0.0703125,0.078125,0.771484375,1.17578125,-10.5390625,2.3125
2404952,,,,,,,,-0.6171875,-4.2734375,1.21484375,-0.119140625,0.0,0.943359375,0.140625,-13.109375,4.03515625
2404953,,,,,,,,-1.75390625,-5.13671875,3.19921875,-0.216796875,-0.06640625,1.146484375,-1.08203125,-13.98828125,5.98828125
2404954,,,,,,,,-3.375,-5.52734375,5.71875,-0.26171875,-0.11328125,1.55859375,-2.8828125,-14.40625,8.4765625
2404955,,,,,,,,-3.2421875,-6.27734375,5.7421875,-0.279296875,-0.15234375,1.607421875,-2.8828125,-15.17578125,8.4765625
2404956,,,,,,,,-2.58984375,-5.07421875,5.4140625,-0.314453125,-0.193359375,1.505859375,-2.30859375,-13.984375,8.1328125
2404957,,,,,,,,-2.08984375,-4.171875,5.1484375,-0.400390625,-0.328125,0.71875,-1.8125,-12.65234375,7.3671875
2404958,,,,,,,,-1.61328125,-2.8203125,3.9140625,-0.220703125,-0.3515625,0.431640625,-1.4296875,-11.34765625,6.44921875
2404959,,,,,,,,-1.421875,-2.078125,3.69921875,-0.068359375,-0.345703125,0.287109375,-1.23828125,-10.734375,6.140625
2404960,36.0129555,129.31881266666667,19.171674191544305,61.637876354188265,0.8,50.0,,0.65234375,-0.2734375,-1.17578125,-0.060546875,0.265625,-0.107421875,-0.625,-10.00390625,5.4921875
2404961,,,,,,,,-0.41015625,-0.71484375,2.93359375,-0.39453125,-0.208984375,-0.419921875,-0.31640625,-9.69921875,5.52734375
2404962,,,,,,,,-0.83203125,-1.53515625,2.828125,-0.556640625,-0.171875,-0.3203125,-0.69921875,-10.5390625,5.375
2404963,,,,,,,,-1.31640625,-1.77734375,2.8671875,-0.556640625,-0.181640625,-0.17578125,-1.16015625,-10.8046875,5.375
2404964,,,,,,,,-1.28515625,-1.30078125,2.1328125,-0.427734375,-0.271484375,0.09765625,-1.12109375,-10.34375,4.5703125
2404965,,,,,,,,-1.0390625,-1.0859375,1.703125,-0.345703125,-0.314453125,0.24609375,-0.890625,-10.15625,4.109375
2404966,,,,,,,,-0.87890625,-0.6953125,1.30078125,-0.2890625,-0.33984375,0.28515625,-0.73828125,-9.77734375,3.69140625
2404967,,,,,,,,-0.703125,0.046875,0.78515625,-0.1875,-0.373046875,0.271484375,-0.5859375,-9.046875,3.15234375
2404968,,,,,,,,-0.49609375,0.54296875,0.37109375,-0.1484375,-0.408203125,0.255859375,-0.39453125,-8.55078125,2.73046875
2404969,,,,,,,,-0.171875,1.2890625,-0.0703125,-0.1328125,-0.412109375,0.26171875,-0.0859375,-7.82421875,2.2734375
2404970,36.01295566666667,129.3188128333333,19.186698971625887,61.65636959439088,0.5,45.0,,-0.03515625,1.87109375,-0.484375,-0.060546875,0.265625,-0.107421875,0.02734375,-7.24609375,1.8515625
2404971,,,,,,,,0.27734375,2.4921875,-0.8984375,-0.1015625,-0.419921875,0.177734375,0.33203125,-6.63671875,1.4296875
2404972,,,,,,,,0.32421875,2.8828125,-0.99609375,-0.08984375,-0.41015625,0.14453125,0.37109375,-6.25390625,1.31640625
2404973,,,,,,,,0.32421875,3.12109375,-1.08203125,-0.095703125,-0.40625,0.125,0.37109375,-6.01953125,1.23828125
2404974,,,,,,,,0.1484375,3.84765625,-1.15234375,-0.126953125,-0.404296875,0.123046875,0.1796875,-5.29296875,1.16015625
2404975,,,,,,,,0.07421875,4.20703125,-1.35546875,-0.193359375,-0.41796875,0.154296875,0.10546875,-4.9453125,0.93359375
2404976,,,,,,,,-0.1796875,4.40625,-1.6875,-0.21875,-0.421875,0.16015625,-0.1640625,-4.76171875,0.5859375
2404977,,,,,,,,-0.33203125,4.4140625,-1.5859375,-0.248046875,-0.4375,0.13671875,-0.31640625,-4.7578125,0.6640625
2404978,,,,,,,,-0.4765625,4.3828125,-1.53125,-0.255859375,-0.44140625,0.126953125,-0.46875,-4.796875,0.703125
2404979,,,,,,,,-1.0078125,4.35546875,-1.4609375,-0.22265625,-0.443359375,0.173828125,-1.0078125,-4.828125,0.7421875
2404980,36.012956,129.31881433333334,19.32192229931946,61.6933563042954,0.8,53.0,,-1.10546875,4.171875,-1.484375,-0.060546875,0.265625,-0.107421875,0.02734375,-7.24609375,1.8515625
2404981,,,,,,,,-1.44140625,3.82421875,-1.39453125,-0.171875,-0.421875,0.16796875,-1.46484375,-5.3671875,0.77734375
2404982,,,,,,,,-1.85546875,3.56640625,-1.421875,-0.13671875,-0.40625,0.103515625,-1.88671875,-5.6328125,0.7421875
2404983,,,,,,,,-2.0859375,3.21875,-1.4453125,-0.12109375,-0.375,0.056640625,-2.1171875,-5.98828125,0.703125
2404984,,,,,,,,-1.90234375,2.72265625,-1.546875,-0.08984375,-0.3125,-0.080078125,-1.92578125,-6.48046875,0.5859375
2404985,,,,,,,,-1.2578125,1.99609375,-1.5390625,-0.06640625,-0.2578125,-0.171875,-1.2734375,-7.203125,0.5859375
2404986,,,,,,,,-0.9375,1.03515625,-1.31640625,0.0,-0.1953125,-0.25390625,-0.9296875,-8.1640625,0.81640625
2404987,,,,,,,,-1.12109375,0.15625,-1.1640625,0.087890625,-0.14453125,-0.283203125,-1.08203125,-9.05078125,0.96875
2404988,,,,,,,,-1.20703125,-0.14453125,-1.015625,0.12109375,-0.12109375,-0.263671875,-1.16015625,-9.3515625,1.125
2404989,,,,,,,,-1.3359375,-0.84765625,-0.7578125,0.16015625,-0.0703125,-0.19140625,-1.2734375,-10.04296875,1.390625
2404990,36.012957,129.31881533333333,19.41207099212945,61.80431574361997,1.1,51.0,,-0.93359375,-1.65234375,-0.47265625,0.19140625,-0.03125,-0.056640625,-0.85546875,-10.84765625,1.69921875
2404991,,,,,,,,-0.6640625,-1.95703125,-0.4140625,0.25,-0.00390625,0.001953125,-0.5859375,-11.15234375,1.7734375
2404992,,,,,,,,-0.5859375,-2.04296875,-0.4296875,0.287109375,0.01171875,0.025390625,-0.5078125,-11.2265625,1.7734375
2404993,,,,,,,,-0.45703125,-2.05859375,-0.46875,0.369140625,0.0390625,0.04296875,-0.39453125,-11.2265625,1.7734375
2404994,,,,,,,,0.01171875,-1.8359375,-0.5078125,0.359375,0.025390625,0.03515625,0.06640625,-11.00390625,1.7734375
2404995,,,,,,,,0.25,-1.578125,-0.64453125,0.32421875,-0.001953125,0.01171875,0.296875,-10.734375,1.66015625
2404996,,,,,,,,0.25,-1.61328125,-0.73828125,0.31640625,-0.009765625,0.01171875,0.296875,-10.76953125,1.58203125
2404997,,,,,,,,0.140625,-1.5859375,-0.890625,0.29296875,-0.05859375,0.03515625,0.1796875,-10.734375,1.46875
2404998,,,,,,,,0.265625,-1.28515625,-0.9609375,0.25,-0.095703125,0.17578125,0.296875,-10.421875,1.4296875
2404999,,,,,,,,0.2421875,-0.6328125,-1.12109375,0.234375,-0.11328125,0.275390625,0.2578125,-9.77734375,1.27734375
2405000,36.01295733333333,129.3188166666667,19.532269493665332,61.841302423151035,1.2000000000000002,59.0,0.0,-0.28515625,0.66015625,-1.10546875,0.185546875,-0.169921875,0.515625,-0.31640625,-8.46875,1.31640625
2405001,,,,,,,,-1.15234375,1.84765625,-0.546875,0.154296875,-0.193359375,0.630859375,-1.23828125,-7.28125,1.890625
2405002,,,,,,,,-1.43359375,2.078125,-0.44140625,0.125,-0.197265625,0.6796875,-1.54296875,-7.05859375,2.00390625
2405003,,,,,,,,-1.86328125,1.87890625,0.0859375,0.0625,-0.193359375,0.783203125,-2.04296875,-7.2421875,2.5390625
2405004,,,,,,,,-1.1328125,0.0390625,0.96875,0.0234375,-0.171875,0.87109375,-1.390625,-9.08984375,3.421875
2405005,,,,,,,,0.44140625,-2.0,1.8515625,0.068359375,-0.115234375,0.9453125,0.10546875,-11.1171875,4.3046875
2405006,,,,,,,,1.28515625,-3.30078125,2.26171875,0.111328125,-0.078125,0.98828125,0.91015625,-12.41796875,4.72265625
2405007,,,,,,,,4.52734375,-10.28125,3.3984375,0.24609375,-0.005859375,1.08203125,4.05078125,-19.39453125,5.875
2405008,,,,,,,,6.91015625,-12.94921875,5.06640625,0.498046875,0.0390625,1.26953125,6.26953125,-22.03515625,7.59765625
2405009,,,,,,,,8.20703125,-11.078125,5.3125,0.552734375,0.03515625,1.322265625,7.49609375,-20.16015625,7.8671875
2405010,36.012958000000005,129.31881783333336,19.637443087105368,61.91527548546094,1.2000000000000002,61.0,,4.91015625,-4.7890625,1.36328125,0.185546875,-0.169921875,0.515625,4.01171875,-13.8359375,3.99609375
2405011,,,,,,,,3.06640625,-3.75390625,1.9765625,0.42578125,-0.142578125,1.01171875,1.98046875,-12.76171875,4.6875
2405012,,,,,,,,1.4140625,-4.484375,3.33203125,0.080078125,-0.27734375,-0.265625,0.296875,-13.4921875,6.06640625
2405013,,,,,,,,1.38671875,-4.015625,1.4921875,-0.146484375,-0.37890625,-0.97265625,0.33203125,-13.03515625,4.2265625
2405014,,,,,,,,1.515625,-2.7265625,0.1953125,-0.02734375,-0.35546875,-0.833984375,0.5625,-11.765625,2.921875
2405015,,,,,,,,1.0234375,-1.41796875,-0.23828125,0.177734375,-0.24609375,-0.541015625,0.140625,-10.4609375,2.50390625
2405016,,,,,,,,0.78515625,-0.99609375,-0.34765625,0.33203125,-0.1484375,-0.37109375,-0.05078125,-10.0390625,2.42578125
2405017,,,,,,,,0.48828125,-0.34375,-0.76953125,0.357421875,-0.01171875,-0.296875,-0.31640625,-9.390625,2.04296875
2405018,,,,,,,,0.45703125,-0.11328125,-1.03125,0.28515625,0.123046875,-0.279296875,-0.31640625,-9.15625,1.8125
2405019,,,,,,,,0.984375,0.8046875,-1.4296875,0.263671875,0.23828125,-0.220703125,0.21875,-8.24609375,1.4296875
2405020,36.01295833333334,129.318819,19.742616757666525,61.95226213488313,1.1,60.0,,1.24609375,1.80078125,-1.96484375,0.185546875,-0.169921875,0.515625,4.01171875,-13.8359375,3.99609375
2405021,,,,,,,,1.13671875,2.90234375,-2.390625,0.4453125,0.423828125,0.04296875,0.37109375,-6.13671875,0.546875
2405022,,,,,,,,0.921875,3.34765625,-2.58203125,0.517578125,0.4296875,0.029296875,0.140625,-5.671875,0.39453125
2405023,,,,,,,,0.9375,3.75390625,-2.52734375,0.484375,0.447265625,-0.06640625,0.140625,-5.25,0.51171875
2405024,,,,,,,,1.1015625,3.9765625,-2.53125,0.396484375,0.470703125,-0.103515625,0.296875,-5.0234375,0.546875
2405025,,,,,,,,1.29296875,4.1953125,-2.5625,0.314453125,0.474609375,-0.10546875,0.48828125,-4.80078125,0.546875
2405026,,,,,,,,1.59765625,4.42578125,-2.63671875,0.294921875,0.4765625,-0.10546875,0.79296875,-4.5625,0.47265625
2405027,,,,,,,,1.875,4.6484375,-2.5078125,0.25390625,0.455078125,-0.099609375,1.0625,-4.33984375,0.625
2405028,,,,,,,,2.2578125,4.57421875,-2.5625,0.19140625,0.42578125,-0.0859375,1.4453125,-4.40625,0.5859375
2405029,,,,,,,,2.5703125,3.953125,-2.76953125,0.130859375,0.388671875,-0.080078125,1.75,-5.02734375,0.39453125
2405030,36.01295866666667,129.31882,19.83276560897997,61.989248751380416,1.1,56.0,,2.7265625,3.64453125,-2.9296875,0.185546875,-0.169921875,0.515625,1.90625,-5.33203125,0.2421875
2405031,,,,,,,,2.71875,3.33203125,-3.03515625,0.04296875,0.310546875,-0.13671875,1.90625,-5.6328125,0.12890625
2405032,,,,,,,,2.671875,3.33984375,-3.07421875,0.00390625,0.294921875,-0.19140625,1.8671875,-5.6328125,0.08984375
2405033,,,,,,,,2.43359375,3.453125,-3.11328125,-0.02734375,0.25390625,-0.26953125,1.63671875,-5.5234375,0.05078125
2405034,,,,,,,,2.44140625,3.18359375,-3.13671875,-0.095703125,0.20703125,-0.365234375,1.67578125,-5.7890625,0.01171875
2405035,,,,,,,,2.25390625,2.92578125,-3.08984375,-0.23046875,0.13671875,-0.427734375,1.55859375,-6.29296875,0.05078125
2405036,,,,,,,,2.27734375,2.703125,-3.07421875,-0.2578125,0.12109375,-0.419921875,1.484375,-6.59765625,0.05078125
2405037,,,,,,,,1.97265625,1.5625,-2.96484375,-0.279296875,0.115234375,-0.388671875,1.25390625,-8.0078125,0.1640625
2405038,,,,,,,,1.7421875,-0.19140625,-2.8671875,-0.28515625,0.12109375,-0.306640625,1.1015625,-9.1953125,0.203125
2405039,,,,,,,,1.2578125,-2.015625,-2.56640625,-0.294921875,0.140625,-0.19921875,0.640625,-11.04296875,0.47265625
2405040,36.0129595,129.31882116666665,19.937939156803623,62.081715023207025,1.2000000000000002,60.0,,0.7734375,-3.30078125,-1.67578125,0.185546875,-0.169921875,0.515625,0.1796875,-12.3359375,1.31640625
2405041,,,,,,,,0.34375,-3.5625,-1.03125,-0.32421875,0.142578125,-0.025390625,-0.2421875,-12.61328125,1.9296875
2405042,,,,,,,,-0.26171875,-2.40625,-0.41796875,-0.3671875,0.126953125,0.0390625,-0.85546875,-11.4609375,2.50390625
2405043,,,,,,,,-0.296875,-1.9375,-0.48046875,-0.41015625,0.119140625,0.03125,-0.890625,-11.00390625,2.42578125
2405044,,,,,,,,0.31640625,-1.15625,-1.0859375,-0.53515625,0.083984375,-0.068359375,-0.27734375,-10.234375,1.7734375
2405045,,,,,,,,1.02734375,-1.1875,-1.4140625,-0.58203125,0.064453125,-0.259765625,0.44921875,-10.27734375,1.390625
2405046,,,,,,,,1.8671875,-1.77734375,-1.3203125,-0.4609375,0.087890625,-0.44140625,1.328125,-10.88671875,1.4296875
2405047,,,,,,,,1.77734375,-1.9921875,-1.3515625,-0.14453125,0.166015625,-0.302734375,1.29296875,-11.12109375,1.3515625
2405048,,,,,,,,1.4609375,-2.06640625,-1.609375,-0.083984375,0.185546875,-0.16015625,0.984375,-11.1875,1.0859375
2405049,,,,,,,,1.33984375,-1.68359375,-1.3359375,-0.0703125,0.23046875,0.08203125,0.87109375,-10.8046875,1.3515625
2405050,36.01296033333333,129.31882249999998,20.058137523288245,62.17418133104954,1.3,55.0,,1.35546875,-0.14453125,-0.9453125,0.185546875,-0.169921875,0.515625,0.1796875,-12.3359375,1.31640625
2405051,,,,,,,,1.453125,0.890625,-0.890625,-0.05078125,0.19921875,0.22265625,0.9453125,-8.24609375,1.7734375
2405052,,,,,,,,1.5859375,1.3515625,-1.04296875,-0.033203125,0.1796875,0.255859375,1.0625,-7.78515625,1.62109375
2405053,,,,,,,,1.67578125,0.546875,-1.37890625,-0.037109375,0.1484375,0.326171875,1.13671875,-8.5859375,1.27734375
2405054,,,,,,,,1.46484375,-2.2890625,-1.47265625,-0.119140625,0.138671875,0.37890625,0.87109375,-11.421875,1.16015625
2405055,,,,,,,,1.2421875,-5.19921875,-0.6796875,-0.189453125,0.130859375,0.482421875,0.6015625,-14.328125,1.9296875
2405056,,,,,,,,1.18359375,-5.30859375,0.17578125,-0.099609375,0.20703125,0.83203125,0.48828125,-14.44921875,2.76953125
2405057,,,,,,,,-0.07421875,-6.08203125,3.2421875,0.095703125,0.201171875,1.154296875,-0.85546875,-15.2109375,5.8359375
2405058,,,,,,,,-2.17578125,-8.578125,4.7734375,-0.072265625,-0.025390625,1.044921875,-3.11328125,-17.703125,7.3671875
2405059,,,,,,,,-2.94140625,-7.5546875,6.16015625,-0.3125,-0.095703125,0.888671875,-3.91796875,-16.67578125,8.74609375
2405060,36.01296116666666,129.31882366666665,20.16331106616785,62.266647605919275,1.4000000000000001,53.0,,-1.26171875,-4.54296875,4.90625,-0.818359375,-0.119140625,0.29296875,-2.30859375,-13.68359375,7.40625
2405061,,,,,,,,0.20703125,-2.609375,3.78125,-0.587890625,-0.14453125,0.083984375,-0.85546875,-11.76953125,6.21875
2405062,,,,,,,,0.28515625,-2.25,3.421875,-0.404296875,-0.169921875,-0.05859375,-0.77734375,-11.421875,5.8359375
2405063,,,,,,,,0.16015625,-1.859375,2.6015625,-0.072265625,-0.20703125,-0.716796875,-0.85546875,-11.0390625,4.9921875
2405064,,,,,,,,0.47265625,-2.02734375,2.1484375,-0.154296875,-0.130859375,-1.09765625,-0.39453125,-11.23046875,4.53125
2405065,,,,,,,,0.5546875,-2.34765625,1.8671875,-0.369140625,-0.10546875,-0.9140625,-0.203125,-11.5703125,4.2265625
2405066,,,,,,,,0.74609375,-2.83984375,1.99609375,-0.400390625,-0.107421875,-0.765625,0.02734375,-12.0703125,4.33984375
2405067,,,,,,,,1.03515625,-2.59375,2.07421875,-0.3359375,-0.111328125,-0.431640625,0.37109375,-11.84375,4.37890625
2405068,,,,,,,,0.921875,-1.88671875,1.4453125,-0.189453125,-0.173828125,-0.19921875,0.296875,-11.1484375,3.7265625
2405069,,,,,,,,0.9140625,-1.49609375,1.1875,-0.11328125,-0.20703125,-0.109375,0.296875,-10.765625,3.4609375
2405070,36.012962,129.3188255,20.328583894303314,62.35911402118071,1.6,52.0,,1.08984375,-0.07421875,0.34375,-0.818359375,-0.119140625,0.29296875,0.48828125,-9.35546875,2.6171875
2405071,,,,,,,,1.2890625,1.0859375,-0.546875,0.044921875,-0.4296875,-0.060546875,0.71875,-8.20703125,1.734375
2405072,,,,,,,,1.28125,1.390625,-0.66796875,0.11328125,-0.453125,-0.06640625,0.71875,-7.90234375,1.62109375
2405073,,,,,,,,1.2109375,2.28125,-0.796875,0.23046875,-0.482421875,-0.091796875,0.6796875,-7.015625,1.5078125
2405074,,,,,,,,1.1640625,2.703125,-0.8046875,0.234375,-0.4765625,-0.1171875,0.640625,-6.59765625,1.5078125
2405075,,,,,,,,1.1640625,3.4296875,-0.875,0.087890625,-0.44140625,-0.162109375,0.6796875,-5.87109375,1.46875
2405076,,,,,,,,1.140625,4.2421875,-1.10546875,-0.025390625,-0.412109375,-0.16015625,0.6796875,-5.0625,1.23828125
2405077,,,,,,,,1.15625,4.47265625,-1.19140625,-0.0625,-0.40234375,-0.16796875,0.71875,-4.828125,1.16015625
2405078,,,,,,,,0.9765625,4.85546875,-1.296875,-0.087890625,-0.39453125,-0.1953125,0.5625,-4.4453125,1.046875
2405079,,,,,,,,0.70703125,5.015625,-1.47265625,-0.08984375,-0.384765625,-0.244140625,0.33203125,-4.30078125,0.85546875
2405080,36.01296266666667,129.3188265,20.418732653859074,62.43308705703248,1.4000000000000001,49.0,,-0.2109375,5.25390625,-1.7734375,-0.09765625,-0.373046875,-0.28515625,-0.5078125,-4.0625,0.546875
2405081,,,,,,,,-0.625,5.30078125,-1.765625,-0.0703125,-0.3359375,-0.26953125,-0.890625,-4.0234375,0.546875
2405082,,,,,,,,-1.15625,5.14453125,-1.78515625,-0.021484375,-0.2734375,-0.224609375,-1.390625,-4.1796875,0.51171875
2405083,,,,,,,,-1.41015625,5.03125,-1.71875,0.009765625,-0.244140625,-0.201171875,-1.62109375,-4.296875,0.5859375
2405084,,,,,,,,-1.9609375,4.6484375,-1.7578125,0.06640625,-0.171875,-0.18359375,-2.15625,-4.6796875,0.546875
2405085,,,,,,,,-2.17578125,4.44921875,-1.80078125,0.1015625,-0.087890625,-0.205078125,-2.34765625,-4.87109375,0.51171875
2405086,,,,,,,,-2.23828125,4.1796875,-2.078125,0.1328125,-0.015625,-0.23046875,-2.38671875,-5.140625,0.2421875
2405087,,,,,,,,-2.078125,3.4453125,-2.4375,0.1484375,0.064453125,-0.25390625,-2.1953125,-5.8671875,-0.1015625
2405088,,,,,,,,-1.89453125,3.20703125,-2.484375,0.16796875,0.10546875,-0.25,-2.00390625,-6.09765625,-0.140625
2405089,,,,,,,,-1.2265625,2.25,-2.53125,0.208984375,0.185546875,-0.26953125,-1.3125,-7.0546875,-0.1796875
2405090,36.0129635,129.31882783333333,20.53893101026003,62.525553371363785,1.4000000000000001,53.0,,-1.0,-0.33203125,-1.96484375,0.294921875,0.31640625,-0.1875,-1.046875,-9.6171875,0.43359375
2405091,,,,,,,,-0.31640625,-1.94921875,-1.0703125,0.318359375,0.36328125,-0.11328125,-0.35546875,-11.2265625,1.3515625
2405092,,,,,,,,-0.0859375,-2.1171875,-0.86328125,0.291015625,0.37109375,-0.068359375,-0.125,-11.38671875,1.58203125
2405093,,,,,,,,0.7265625,-2.39453125,-0.6953125,0.314453125,0.357421875,-0.025390625,0.6796875,-11.6484375,1.7734375
2405094,,,,,,,,0.9921875,-2.39453125,-0.7421875,0.3671875,0.349609375,0.00390625,0.9453125,-11.65234375,1.734375
