time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2381723,,,,,,,,-0.12890625,0.01171875,0.24609375,-0.1171875,-0.029296875,-0.0390625,-0.05078125,-9.578125,1.69921875
2381724,,,,,,,,-0.171875,-0.02734375,0.3203125,-0.123046875,-0.029296875,-0.03515625,-0.0859375,-9.6171875,1.7734375
2381725,,,,,,,,-0.1640625,-0.02734375,0.25390625,-0.130859375,-0.03125,-0.0234375,-0.0859375,-9.6171875,1.69921875
2381726,,,,,,,,-0.1640625,-0.03515625,0.25390625,-0.134765625,-0.03125,-0.017578125,-0.05078125,-9.6171875,1.734375
2381727,,,,,,,,-0.12109375,-0.02734375,0.328125,-0.123046875,-0.037109375,-0.0078125,-0.05078125,-9.546875,1.7734375
2381728,,,,,,,,-0.12109375,0.0859375,0.2890625,-0.1171875,-0.037109375,-0.01953125,-0.01171875,-9.5078125,1.69921875
2381729,,,,,,,,-0.07421875,0.0859375,0.25390625,-0.12890625,-0.041015625,-0.0390625,-0.05078125,-9.51171875,1.69921875
2381730,36.012950333333336,129.31879650000002,17.714267512537077,61.064583884221236,0.0,65535.0,,-0.13671875,0.125,0.24609375,-0.130859375,-0.041015625,-0.0390625,-0.0859375,-9.51171875,1.69921875
2381731,,,,,,,,-0.140625,0.0859375,0.2890625,-0.13671875,-0.04296875,-0.04296875,-0.0859375,-9.546875,1.734375
2381732,,,,,,,,-0.1484375,0.046875,0.26171875,-0.13671875,-0.05078125,-0.0390625,-0.0859375,-9.546875,1.7734375
2381733,,,,,,,,-0.1484375,0.046875,0.3359375,-0.134765625,-0.052734375,-0.0390625,-0.0859375,-9.578125,1.734375
2381734,,,,,,,,-0.1484375,0.01171875,0.34375,-0.134765625,-0.052734375,-0.03515625,-0.0859375,-9.578125,1.734375
2381735,,,,,,,,-0.1484375,-0.02734375,0.3359375,-0.1328125,-0.05859375,-0.03125,-0.0859375,-9.58203125,1.8125
2381736,,,,,,,,-0.140625,0.01171875,0.3828125,-0.126953125,-0.05859375,-0.02734375,-0.05078125,-9.578125,1.734375
2381737,,,,,,,,-0.10546875,0.0546875,0.34375,-0.126953125,-0.060546875,-0.029296875,-0.0859375,-9.546875,1.734375
2381738,,,,,,,,-0.10546875,0.0859375,0.34375,-0.123046875,-0.05859375,-0.033203125,-0.0859375,-9.51171875,1.7734375
2381739,,,,,,,,-0.1796875,0.0859375,0.34375,-0.123046875,-0.060546875,-0.041015625,-0.0859375,-9.51171875,1.734375
2381740,36.012950333333336,129.31879650000002,17.714267512537077,61.064583884221236,0.1,65535.0,,-0.13671875,0.125,0.24609375,-0.115234375,-0.0625,-0.044921875,-0.0859375,-9.578125,1.7734375
2381741,,,,,,,,-0.09765625,0.0859375,0.3359375,-0.1171875,-0.064453125,-0.04296875,-0.05078125,-9.6171875,1.7734375
2381742,,,,,,,,-0.09765625,0.01953125,0.3828125,-0.1171875,-0.05859375,-0.037109375,-0.0859375,-9.578125,1.7734375
2381743,,,,,,,,-0.140625,0.01953125,0.3359375,-0.111328125,-0.06640625,-0.02734375,-0.0859375,-9.578125,1.7734375
2381744,,,,,,,,-0.1328125,0.01171875,0.328125,-0.10546875,-0.06640625,-0.0234375,-0.0859375,-9.578125,1.7734375
2381745,,,,,,,,-0.1328125,0.046875,0.328125,-0.10546875,-0.06640625,-0.015625,-0.0859375,-9.546875,1.7734375
2381746,,,,,,,,-0.171875,0.0546875,0.3203125,-0.109375,-0.06640625,-0.017578125,-0.125,-9.546875,1.7734375
2381747,,,,,,,,-0.1640625,0.046875,0.28125,-0.10546875,-0.064453125,-0.0234375,-0.125,-9.546875,1.734375
2381748,,,,,,,,-0.203125,0.0546875,0.3203125,-0.103515625,-0.064453125,-0.0234375,-0.1640625,-9.546875,1.7734375
2381749,,,,,,,,-0.1953125,0.01953125,0.359375,-0.09765625,-0.05859375,-0.025390625,-0.1640625,-9.58203125,1.8125
2381750,36.012950333333336,129.31879666666666,17.729292336893508,61.06458391433209,0.0,65535.0,,-0.1171875,0.0546875,0.3515625,-0.115234375,-0.0625,-0.044921875,-0.0859375,-9.55078125,1.8125
2381751,,,,,,,,-0.15625,0.0859375,0.34375,-0.091796875,-0.060546875,-0.01953125,-0.125,-9.5078125,1.8125
2381752,,,,,,,,-0.1484375,0.125,0.34375,-0.083984375,-0.056640625,-0.021484375,-0.125,-9.46875,1.8125
2381753,,,,,,,,-0.1953125,0.0859375,0.3828125,-0.083984375,-0.05859375,-0.01953125,-0.1640625,-9.5078125,1.8515625
2381754,,,,,,,,-0.1796875,0.0859375,0.375,-0.0703125,-0.0625,-0.029296875,-0.1640625,-9.5078125,1.8515625
2381755,,,,,,,,-0.140625,0.046875,0.3671875,-0.06640625,-0.0546875,-0.0234375,-0.125,-9.55078125,1.8515625
2381756,,,,,,,,-0.140625,0.046875,0.3515625,-0.0625,-0.05859375,-0.02734375,-0.125,-9.55078125,1.8515625
2381757,,,,,,,,-0.06640625,0.078125,0.3828125,-0.05859375,-0.05078125,-0.0234375,-0.05078125,-9.51171875,1.890625
2381758,,,,,,,,-0.09375,0.078125,0.375,-0.0546875,-0.048828125,-0.017578125,-0.0859375,-9.51171875,1.890625
2381759,,,,,,,,-0.05859375,0.0703125,0.328125,-0.044921875,-0.046875,-0.017578125,-0.05078125,-9.5078125,1.8515625
2381760,36.012950333333336,129.31879666666666,17.729292336893508,61.06458391433209,0.0,65535.0,,-0.09375,0.0390625,0.328125,-0.115234375,-0.0625,-0.044921875,-0.0859375,-9.55078125,1.8515625
2381761,,,,,,,,-0.09375,-0.00390625,0.3046875,-0.037109375,-0.041015625,-0.03125,-0.0859375,-9.58203125,1.8515625
2381762,,,,,,,,-0.09375,0.0703125,0.265625,-0.041015625,-0.044921875,-0.037109375,-0.0859375,-9.5078125,1.8125
2381763,,,,,,,,-0.05859375,0.0703125,0.25,-0.029296875,-0.0390625,-0.0234375,-0.05078125,-9.5078125,1.8125
2381764,,,,,,,,-0.01953125,0.0703125,0.25,-0.033203125,-0.0390625,-0.02734375,-0.01171875,-9.51171875,1.8125
2381765,,,,,,,,0.02734375,-0.00390625,0.234375,-0.025390625,-0.037109375,-0.0234375,0.02734375,-9.58203125,1.8125
2381766,,,,,,,,0.02734375,-0.05078125,0.265625,-0.029296875,-0.0390625,-0.0234375,0.02734375,-9.62109375,1.8515625
2381767,,,,,,,,-0.01171875,-0.04296875,0.328125,-0.015625,-0.03125,-0.021484375,-0.01171875,-9.62109375,1.9296875
2381768,,,,,,,,-0.01171875,-0.01171875,0.3359375,-0.01171875,-0.03125,-0.017578125,-0.01171875,-9.58203125,1.9296875
2381769,,,,,,,,-0.00390625,0.140625,0.15625,-0.00390625,-0.037109375,-0.017578125,-0.01171875,-9.43359375,1.7734375
2381770,36.01295016666666,129.31879666666666,17.729292374258385,61.046090706791794,0.0,65535.0,,-0.05078125,0.21484375,0.2109375,-0.009765625,-0.037109375,-0.0390625,-0.05078125,-9.3515625,1.8515625
2381771,,,,,,,,0.01953125,0.1796875,0.2421875,-0.01171875,-0.029296875,-0.03515625,0.02734375,-9.390625,1.890625
2381772,,,,,,,,0.01953125,0.140625,0.2421875,-0.013671875,-0.025390625,-0.029296875,0.02734375,-9.4296875,1.890625
2381773,,,,,,,,0.05859375,0.046875,0.2265625,0.001953125,-0.0234375,-0.01953125,0.06640625,-9.5078125,1.890625
2381774,,,,,,,,0.01953125,0.046875,0.265625,0.009765625,-0.01953125,0.0,0.02734375,-9.51171875,1.9296875
2381775,,,,,,,,0.05078125,0.046875,0.25,0.033203125,-0.01171875,0.013671875,0.10546875,-9.5078125,1.9296875
2381776,,,,,,,,0.08984375,0.046875,0.2421875,0.0390625,-0.013671875,0.013671875,0.10546875,-9.546875,2.00390625
2381777,,,,,,,,0.1328125,-0.03515625,0.30078125,0.041015625,-0.005859375,0.013671875,0.10546875,-9.51171875,1.96484375
2381778,,,,,,,,0.08984375,0.0390625,0.25390625,0.04296875,-0.001953125,0.013671875,0.140625,-9.51171875,2.04296875
2381779,,,,,,,,0.08984375,0.03125,0.22265625,0.052734375,-0.00390625,0.013671875,0.10546875,-9.47265625,1.96484375
2381780,36.01295016666666,129.31879683333332,17.74431719789432,61.04609073724961,0.0,65535.0,,-0.05078125,0.21484375,0.2109375,0.046875,-0.001953125,0.005859375,0.06640625,-9.51171875,1.96484375
2381781,,,,,,,,0.05078125,0.0234375,0.24609375,0.04296875,-0.00390625,0.00390625,0.06640625,-9.47265625,2.00390625
2381782,,,,,,,,0.09765625,0.0234375,0.23046875,0.037109375,-0.00390625,0.0,0.140625,-9.51171875,2.00390625
2381783,,,,,,,,0.125,0.0625,0.17578125,0.044921875,-0.0078125,0.001953125,0.10546875,-9.4296875,1.96484375
2381784,,,,,,,,0.125,0.1015625,0.16015625,0.0625,-0.00390625,0.01171875,0.10546875,-9.4296875,1.96484375
2381785,,,,,,,,0.08203125,0.0546875,0.14453125,0.064453125,-0.001953125,0.0,0.10546875,-9.546875,1.96484375
2381786,,,,,,,,0.08203125,-0.0234375,0.13671875,0.060546875,-0.0078125,-0.001953125,0.06640625,-9.51171875,1.96484375
2381787,,,,,,,,0.08203125,0.015625,0.19921875,0.060546875,0.0,0.00390625,0.140625,-9.51171875,2.04296875
2381788,,,,,,,,0.1484375,-0.03125,0.19140625,0.06640625,0.00390625,0.015625,0.1796875,-9.51171875,2.00390625
2381789,,,,,,,,0.2265625,0.0390625,0.13671875,0.078125,0.0078125,0.02734375,0.21875,-9.46875,1.96484375
2381790,36.012950000000004,129.31879683333332,17.744317235259196,61.02759753121598,0.0,65535.0,,0.109375,0.1171875,0.10546875,0.09375,0.005859375,0.01953125,0.140625,-9.390625,2.00390625
2381791,,,,,,,,0.07421875,0.109375,0.08984375,0.08984375,0.009765625,0.01171875,0.10546875,-9.4296875,2.00390625
2381792,,,,,,,,0.07421875,0.0703125,0.08203125,0.078125,0.01171875,0.0078125,0.140625,-9.47265625,2.00390625
2381793,,,,,,,,0.1015625,0.0234375,0.01953125,0.072265625,0.017578125,0.01171875,0.1796875,-9.51171875,1.96484375
2381794,,,,,,,,0.140625,-0.015625,0.01953125,0.068359375,0.009765625,0.017578125,0.1796875,-9.47265625,2.00390625
2381795,,,,,,,,0.171875,0.0234375,0.04296875,0.08203125,0.009765625,0.029296875,0.1796875,-9.47265625,2.00390625
2381796,,,,,,,,0.140625,0.015625,0.02734375,0.09375,0.01171875,0.029296875,0.1796875,-9.51171875,2.04296875
2381797,,,,,,,,0.1328125,-0.03125,0.05859375,0.08984375,0.01171875,0.037109375,0.1796875,-9.546875,2.04296875
2381798,,,,,,,,0.171875,-0.0234375,0.04296875,0.087890625,0.01171875,0.03125,0.2578125,-9.55078125,2.00390625
2381799,,,,,,,,0.2109375,-0.0703125,-0.00390625,0.08984375,0.005859375,0.02734375,0.21875,-9.55078125,2.08203125
2381800,36.012950000000004,129.318797,17.75934205860007,61.02759756146198,0.0,65535.0,0.0,0.109375,0.1171875,0.10546875,0.091796875,0.00390625,0.03515625,0.1796875,-9.51171875,2.04296875
2381801,,,,,,,,0.125,0.0078125,-0.07421875,0.087890625,0.009765625,0.02734375,0.1796875,-9.47265625,2.00390625
2381802,,,,,,,,0.1171875,-0.0390625,-0.04296875,0.080078125,0.00390625,0.01953125,0.1796875,-9.51171875,2.00390625
2381803,,,,,,,,0.15625,-0.0390625,-0.05078125,0.08203125,0.005859375,0.015625,0.21875,-9.5078125,2.00390625
2381804,,,,,,,,0.1484375,-0.0703125,-0.01953125,0.080078125,0.00390625,0.005859375,0.21875,-9.55078125,2.04296875
2381805,,,,,,,,0.1796875,-0.0390625,-0.06640625,0.078125,0.001953125,0.017578125,0.2578125,-9.5078125,2.00390625
2381806,,,,,,,,0.140625,0.0,-0.07421875,0.08203125,0.00390625,0.01171875,0.21875,-9.46875,2.00390625
2381807,,,,,,,,0.1328125,0.0390625,-0.12109375,0.072265625,0.005859375,0.0078125,0.21875,-9.43359375,1.96484375
2381808,,,,,,,,0.1328125,0.0,-0.12890625,0.0703125,0.00390625,0.00390625,0.21875,-9.46875,1.96484375
2381809,,,,,,,,0.125,0.0390625,-0.1640625,0.06640625,0.00390625,-0.00390625,0.21875,-9.4296875,1.9296875
2381810,36.01294983333333,129.318797,17.75934209626,61.00910435451017,0.0,65535.0,,0.1640625,0.0,-0.2109375,0.091796875,0.00390625,0.03515625,0.2578125,-9.47265625,1.890625
2381811,,,,,,,,0.15625,-0.046875,-0.13671875,0.052734375,0.005859375,0.001953125,0.2578125,-9.5078125,1.96484375
2381812,,,,,,,,0.15625,-0.0078125,-0.10546875,0.052734375,0.009765625,0.0078125,0.2578125,-9.46875,2.00390625
2381813,,,,,,,,0.1484375,-0.0859375,-0.10546875,0.048828125,0.009765625,0.0078125,0.2578125,-9.55078125,2.00390625
2381814,,,,,,,,0.1015625,-0.0390625,-0.13671875,0.048828125,0.009765625,0.013671875,0.21875,-9.5078125,1.96484375
2381815,,,,,,,,0.09375,-0.046875,-0.13671875,0.037109375,0.009765625,0.0,0.21875,-9.5078125,1.96484375
2381816,,,,,,,,0.125,-0.046875,-0.1796875,0.0390625,0.0078125,0.0,0.2578125,-9.51171875,1.9296875
2381817,,,,,,,,0.0859375,-0.0078125,-0.10546875,0.041015625,0.01171875,0.005859375,0.21875,-9.46875,2.00390625
2381818,,,,,,,,0.0390625,0.0,-0.1796875,0.044921875,0.01953125,-0.001953125,0.1796875,-9.46875,1.9296875
2381819,,,,,,,,0.078125,0.0,-0.14453125,0.041015625,0.015625,-0.00390625,0.21875,-9.46875,1.96484375
2381820,36.01294983333333,129.318797,17.75934209626,61.00910435451017,0.0,65535.0,,0.1640625,0.0,-0.2109375,0.03515625,0.015625,-0.00390625,0.21875,-9.46875,1.96484375
2381821,,,,,,,,0.109375,-0.046875,-0.13671875,0.033203125,0.021484375,-0.005859375,0.21875,-9.46875,1.96484375
2381822,,,,,,,,0.0703125,-0.0390625,-0.09765625,0.04296875,0.02734375,-0.00390625,0.21875,-9.46875,2.00390625
2381823,,,,,,,,0.0546875,-0.046875,-0.05859375,0.046875,0.03125,0.001953125,0.21875,-9.46875,2.00390625
2381824,,,,,,,,0.1015625,-0.046875,-0.09765625,0.04296875,0.033203125,-0.005859375,0.21875,-9.5078125,2.00390625
2381825,,,,,,,,0.0546875,-0.046875,-0.13671875,0.0546875,0.041015625,-0.00390625,0.21875,-9.46875,2.00390625
2381826,,,,,,,,0.0625,-0.046875,-0.05859375,0.05078125,0.046875,0.0,0.21875,-9.5078125,2.04296875
2381827,,,,,,,,0.09375,-0.0390625,-0.05859375,0.048828125,0.046875,-0.009765625,0.2578125,-9.5078125,2.04296875
2381828,,,,,,,,0.0078125,0.03125,-0.09765625,0.056640625,0.048828125,-0.009765625,0.1796875,-9.4296875,2.00390625
2381829,,,,,,,,0.046875,0.03125,-0.2109375,0.060546875,0.0546875,-0.009765625,0.21875,-9.4296875,1.890625
2381830,36.01294966666667,129.31879716666666,17.774366957195618,60.99061117894299,0.0,65535.0,,0.0859375,0.03125,-0.171875,0.03515625,0.015625,-0.00390625,0.2578125,-9.4296875,1.9296875
2381831,,,,,,,,0.078125,-0.0078125,-0.10546875,0.056640625,0.05859375,-0.0078125,0.2578125,-9.46875,2.00390625
2381832,,,,,,,,0.078125,-0.046875,-0.10546875,0.048828125,0.064453125,-0.009765625,0.2578125,-9.5078125,2.00390625
2381833,,,,,,,,0.0390625,-0.0859375,-0.06640625,0.048828125,0.068359375,-0.00390625,0.21875,-9.55078125,2.04296875
2381834,,,,,,,,0.0,-0.0859375,-0.13671875,0.064453125,0.0703125,0.013671875,0.1796875,-9.546875,1.96484375
2381835,,,,,,,,-0.0390625,-0.0078125,-0.2578125,0.0625,0.068359375,0.013671875,0.140625,-9.47265625,1.8515625
2381836,,,,,,,,-0.0390625,-0.0078125,-0.171875,0.056640625,0.064453125,0.005859375,0.140625,-9.46875,1.9296875
2381837,,,,,,,,-0.07421875,-0.046875,-0.13671875,0.048828125,0.06640625,-0.005859375,0.10546875,-9.51171875,1.96484375
2381838,,,,,,,,-0.07421875,-0.0078125,-0.13671875,0.044921875,0.076171875,-0.0078125,0.10546875,-9.47265625,1.96484375
2381839,,,,,,,,-0.07421875,-0.0078125,-0.2109375,0.056640625,0.0703125,0.01171875,0.10546875,-9.46875,1.890625
2381840,36.01294966666667,129.31879716666666,17.774366957195618,60.99061117894299,0.0,65535.0,,-0.07421875,0.03125,-0.21875,0.03515625,0.015625,-0.00390625,0.2578125,-9.4296875,1.9296875
2381841,,,,,,,,-0.06640625,-0.046875,-0.1796875,0.064453125,0.0859375,0.00390625,0.10546875,-9.5078125,1.9296875
2381842,,,,,,,,-0.05859375,-0.0078125,-0.171875,0.056640625,0.091796875,0.0078125,0.10546875,-9.46875,1.9296875
2381843,,,,,,,,-0.06640625,-0.046875,-0.13671875,0.05078125,0.08984375,0.005859375,0.10546875,-9.51171875,1.96484375
2381844,,,,,,,,-0.09765625,-0.046875,-0.171875,0.052734375,0.099609375,0.015625,0.06640625,-9.5078125,1.9296875
2381845,,,,,,,,-0.12890625,0.03125,-0.171875,0.0546875,0.1015625,0.01171875,0.02734375,-9.4296875,1.9296875
2381846,,,,,,,,-0.16796875,-0.015625,-0.171875,0.05078125,0.09765625,0.0078125,-0.01171875,-9.46875,1.9296875
2381847,,,,,,,,-0.12109375,-0.046875,-0.12890625,0.048828125,0.09765625,0.00390625,0.02734375,-9.5078125,1.96484375
2381848,,,,,,,,-0.04296875,-0.046875,-0.14453125,0.046875,0.09765625,-0.001953125,0.10546875,-9.51171875,1.96484375
2381849,,,,,,,,-0.03515625,-0.0078125,-0.1640625,0.044921875,0.08984375,0.005859375,0.10546875,-9.46875,1.9296875
2381850,36.0129495,129.318797,17.759342170989754,60.972117940182905,0.0,65535.0,,-0.03515625,0.03125,-0.203125,0.03515625,0.015625,-0.00390625,0.10546875,-9.43359375,1.890625
2381851,,,,,,,,-0.17578125,0.0234375,-0.2421875,0.044921875,0.09765625,0.025390625,-0.05078125,-9.43359375,1.8515625
2381852,,,,,,,,-0.2109375,-0.046875,-0.203125,0.044921875,0.095703125,0.01953125,-0.0859375,-9.51171875,1.890625
2381853,,,,,,,,-0.234375,-0.015625,-0.15625,0.033203125,0.09375,0.01953125,-0.125,-9.47265625,1.9296875
2381854,,,,,,,,-0.1875,-0.0859375,-0.15625,0.01953125,0.087890625,0.01953125,-0.0859375,-9.546875,1.9296875
2381855,,,,,,,,-0.10546875,-0.0859375,-0.2265625,0.033203125,0.091796875,0.021484375,-0.01171875,-9.546875,1.8515625
2381856,,,,,,,,-0.12890625,-0.046875,-0.2578125,0.048828125,0.08984375,0.037109375,-0.05078125,-9.5078125,1.8125
2381857,,,,,,,,-0.1953125,-0.0390625,-0.21875,0.048828125,0.08203125,0.0390625,-0.125,-9.5078125,1.8515625
2381858,,,,,,,,-0.1484375,-0.0859375,-0.140625,0.048828125,0.08203125,0.03515625,-0.0859375,-9.546875,1.9296875
2381859,,,,,,,,-0.140625,-0.046875,-0.171875,0.033203125,0.087890625,0.025390625,-0.0859375,-9.51171875,1.890625
2381860,36.0129495,129.31879716666666,17.77436699498594,60.97211797046724,0.0,65535.0,,-0.171875,-0.0078125,-0.171875,0.033203125,0.08203125,0.037109375,-0.125,-9.47265625,1.890625
2381861,,,,,,,,-0.1171875,-0.046875,-0.1640625,0.037109375,0.083984375,0.029296875,-0.0859375,-9.51171875,1.890625
2381862,,,,,,,,-0.109375,-0.0390625,-0.15625,0.033203125,0.068359375,0.03515625,-0.0859375,-9.51171875,1.890625
2381863,,,,,,,,-0.171875,-0.046875,-0.15625,0.025390625,0.068359375,0.025390625,-0.1640625,-9.51171875,1.890625
2381864,,,,,,,,-0.1328125,-0.0859375,-0.234375,0.029296875,0.0703125,0.03125,-0.125,-9.55078125,1.8125
2381865,,,,,,,,-0.1640625,-0.0390625,-0.1875,0.029296875,0.0703125,0.029296875,-0.1640625,-9.5078125,1.8515625
2381866,,,,,,,,-0.1484375,0.0078125,-0.2578125,0.029296875,0.060546875,0.03515625,-0.1640625,-9.47265625,1.7734375
2381867,,,,,,,,-0.140625,-0.0390625,-0.25,0.025390625,0.05859375,0.037109375,-0.1640625,-9.51171875,1.7734375
2381868,,,,,,,,-0.1328125,-0.03125,-0.25,0.0234375,0.0625,0.02734375,-0.1640625,-9.51171875,1.7734375
2381869,,,,,,,,-0.1640625,-0.03125,-0.25,0.0234375,0.0546875,0.025390625,-0.203125,-9.51171875,1.7734375
2381870,36.01294933333334,129.318797,17.759342208584492,60.95362473474638,0.0,65535.0,,-0.078125,-0.10546875,-0.2734375,0.033203125,0.08203125,0.037109375,-0.125,-9.47265625,1.890625
2381871,,,,,,,,-0.1015625,-0.14453125,-0.265625,0.01171875,0.052734375,0.03125,-0.1640625,-9.6171875,1.734375
2381872,,,,,,,,-0.171875,-0.14453125,-0.2578125,0.017578125,0.05078125,0.025390625,-0.2421875,-9.6171875,1.734375
2381873,,,,,,,,-0.1640625,-0.09765625,-0.2578125,0.021484375,0.0546875,0.029296875,-0.2421875,-9.578125,1.734375
2381874,,,,,,,,-0.19140625,0.0234375,-0.40234375,0.009765625,0.052734375,0.02734375,-0.27734375,-9.46875,1.58203125
2381875,,,,,,,,-0.18359375,0.21484375,-0.5,0.01171875,0.052734375,0.025390625,-0.27734375,-9.27734375,1.46875
2381876,,,,,,,,-0.28515625,0.16796875,-0.67578125,0.013671875,0.046875,0.00390625,-0.39453125,-9.3125,1.27734375
2381877,,,,,,,,-0.28515625,0.0546875,-0.8984375,0.021484375,0.046875,-0.00390625,-0.39453125,-9.4296875,1.046875
2381878,,,,,,,,-0.28515625,0.0546875,-0.9375,0.01171875,0.044921875,-0.00390625,-0.39453125,-9.43359375,1.0078125
2381879,,,,,,,,-0.19921875,-0.0625,-0.9765625,0.009765625,0.05078125,0.00390625,-0.31640625,-9.546875,0.96875
2381880,36.012949166666665,129.318797,17.759342245719502,60.93513152623229,0.0,65535.0,,-0.046875,-0.21484375,-0.9375,0.033203125,0.08203125,0.037109375,-0.125,-9.47265625,1.890625
2381881,,,,,,,,0.265625,-0.75,-0.78515625,-0.001953125,0.068359375,0.076171875,0.140625,-10.234375,1.16015625
2381882,,,,,,,,0.6640625,-1.1328125,-0.70703125,0.005859375,0.0859375,0.095703125,0.5234375,-10.6171875,1.23828125
2381883,,,,,,,,0.90234375,-1.140625,-0.59375,0.005859375,0.08984375,0.09765625,0.75390625,-10.62109375,1.3515625
2381884,,,,,,,,0.796875,-0.7890625,-0.69921875,0.05859375,0.1015625,0.119140625,0.640625,-10.2734375,1.23828125
2381885,,,,,,,,0.4375,-0.40625,-0.859375,0.0546875,0.08984375,0.095703125,0.2578125,-9.89453125,1.0859375
2381886,,,,,,,,0.25390625,-0.17578125,-0.9765625,-0.0234375,0.0859375,-0.01953125,0.06640625,-9.65625,0.96875
2381887,,,,,,,,0.23828125,-0.0234375,-1.04296875,-0.140625,0.0703125,-0.1875,0.06640625,-9.51171875,0.89453125
2381888,,,,,,,,0.23828125,0.015625,-1.07421875,-0.173828125,0.06640625,-0.236328125,0.06640625,-9.46875,0.85546875
2381889,,,,,,,,0.16796875,0.17578125,-1.08984375,-0.203125,0.05859375,-0.287109375,0.02734375,-9.31640625,0.81640625
2381890,36.012949166666665,129.31879716666666,17.774367069715687,60.93513155651664,0.0,65535.0,,-0.15625,0.18359375,-0.890625,-0.298828125,0.0546875,-0.337890625,-0.2421875,-9.3125,0.96875
2381891,,,,,,,,-0.5703125,0.078125,-0.58984375,-0.375,0.0625,-0.37109375,-0.625,-9.43359375,1.23828125
2381892,,,,,,,,-0.73828125,0.1171875,-0.48828125,-0.408203125,0.068359375,-0.39453125,-0.77734375,-9.390625,1.31640625
2381893,,,,,,,,-1.3125,0.09375,-0.2890625,-0.4765625,0.083984375,-0.431640625,-1.3125,-9.43359375,1.46875
2381894,,,,,,,,-1.6953125,0.140625,-0.2421875,-0.525390625,0.107421875,-0.46484375,-1.65625,-9.390625,1.46875
2381895,,,,,,,,-2.203125,-0.05078125,-0.21875,-0.572265625,0.130859375,-0.513671875,-2.1171875,-9.58203125,1.4296875
