time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3409170,36.013026833333335,129.31891716666667,28.592212471488928,69.55299452511895,2.4000000000000004,335.0,,-8.89453125,-12.89453125,7.31640625,-2.470703125,0.05859375,-4.490234375,-14.27734375,-14.15234375,3.33203125,1.0
3409171,,,,,,,,-6.015625,-15.19921875,6.73828125,-3.005859375,-0.29296875,-3.490234375,-11.328125,-16.60546875,2.72265625,1.0
3409172,,,,,,,,-3.51953125,-15.82421875,7.01171875,0.138671875,-0.236328125,-0.03125,-8.80078125,-17.328125,2.98828125,1.0
3409173,,,,,,,,-1.3046875,-14.64453125,7.9453125,0.95703125,-0.28125,0.451171875,-6.578125,-16.1796875,3.9453125,1.0
3409174,,,,,,,,0.6953125,-14.4609375,10.24609375,1.587890625,-0.19140625,0.396484375,-4.5859375,-16.0703125,6.28515625,1.0
3409175,,,,,,,,4.171875,-14.52734375,11.34765625,1.4765625,0.216796875,0.255859375,-1.1015625,-16.21875,7.43359375,1.0
3409176,,,,,,,,5.359375,-12.83203125,8.84765625,0.92578125,0.701171875,0.123046875,0.125,-14.609375,4.94140625,1.0
3409177,,,,,,,,7.3125,-10.47265625,8.61328125,0.35546875,1.0234375,0.05078125,2.1171875,-12.3125,4.67578125,1.0
3409178,,,,,,,,8.9296875,-8.44921875,7.2109375,0.33984375,1.087890625,0.05859375,3.765625,-10.32421875,3.2578125,1.0
3409179,,,,,,,,8.4140625,-7.3203125,6.515625,0.646484375,1.017578125,0.064453125,3.3046875,-9.25390625,2.53125,1.0
3409180,36.013028999999996,129.31891716666667,28.592211689072954,69.79340621602779,2.6,342.0,,7.125,-7.2890625,7.37890625,0.697265625,0.759765625,0.36328125,2.078125,-9.328125,3.37109375,1.0
3409181,,,,,,,,6.625,-6.55859375,6.58203125,0.298828125,0.6796875,0.564453125,1.6171875,-8.63671875,2.56640625,1.0
3409182,,,,,,,,6.703125,-3.2734375,6.0546875,0.15234375,0.48046875,0.462890625,1.734375,-5.38671875,2.03125,1.0
3409183,,,,,,,,6.9921875,-0.55859375,5.21875,0.08984375,0.333984375,0.4375,2.0390625,-2.69921875,1.1875,1.0
3409184,,,,,,,,7.8046875,4.6796875,4.828125,0.115234375,0.181640625,0.412109375,2.8828125,2.5078125,0.8046875,1.0
3409185,,,,,,,,8.8984375,6.4296875,3.84765625,0.099609375,0.07421875,0.35546875,3.9921875,4.23828125,-0.15234375,1.0
3409186,,,,,,,,9.859375,5.9296875,3.79296875,0.158203125,-0.041015625,0.212890625,4.95703125,3.6953125,-0.19140625,1.0
3409187,,,,,,,,10.984375,3.39453125,2.92578125,0.052734375,-0.072265625,0.166015625,6.10546875,1.12890625,-1.03515625,1.0
3409188,,,,,,,,11.17578125,2.37890625,2.84375,0.00390625,-0.064453125,0.166015625,6.2890625,0.09765625,-1.109375,1.0
3409189,,,,,,,,10.70703125,0.0625,3.39453125,-0.201171875,-0.048828125,0.203125,5.83203125,-2.2421875,-0.53515625,1.0
3409190,36.01303133333333,129.31891783333333,28.652310079155335,70.0523113107219,2.8000000000000003,353.0,,9.50390625,-0.08203125,3.80859375,0.697265625,0.759765625,0.36328125,2.078125,-9.328125,3.37109375,1.0
3409191,,,,,,,,8.00390625,0.38671875,4.3125,-1.400390625,0.009765625,0.326171875,3.1484375,-1.89453125,0.3828125,1.0
3409192,,,,,,,,5.87890625,1.95703125,4.68359375,-1.998046875,0.07421875,0.185546875,1.04296875,-0.28515625,0.73046875,1.0
3409193,,,,,,,,4.1015625,3.9609375,4.98046875,-2.4765625,0.14453125,-0.0078125,-0.71875,1.78125,0.99609375,1.0
3409194,,,,,,,,3.19140625,4.93359375,5.53515625,-2.79296875,0.15625,-0.19921875,-1.59765625,2.8125,1.49609375,1.0
3409195,,,,,,,,3.48828125,5.4453125,6.09375,-2.603515625,-0.041015625,-0.357421875,-1.25390625,3.4296875,1.9921875,1.0
3409196,,,,,,,,4.9296875,5.390625,6.6640625,-2.154296875,-0.25390625,-0.33203125,0.203125,3.4296875,2.53125,1.0
3409197,,,,,,,,5.5703125,4.35546875,7.89453125,-2.076171875,-0.49609375,-0.11328125,0.8515625,2.43359375,3.75,1.0
3409198,,,,,,,,4.8828125,2.0703125,7.47265625,-2.388671875,-0.7265625,0.271484375,0.1640625,0.2109375,3.33203125,1.0
3409199,,,,,,,,0.4609375,-8.6875,9.421875,-2.6484375,-0.84375,0.740234375,-4.28125,-10.4375,5.2890625,1.0
3409200,36.01303333333333,129.31891766666666,28.63728454799631,70.27422974621057,2.4000000000000004,356.0,0.0,-6.43359375,-27.61328125,17.41796875,-2.546875,-0.763671875,1.162109375,2.078125,-9.328125,3.37109375,1.0
3409201,,,,,,,,-9.328125,-59.6796875,19.6328125,-1.4921875,-0.380859375,1.400390625,-14.125,-61.1953125,15.515625,1.0
3409202,,,,,,,,-12.1875,-46.6875,18.53515625,0.744140625,0.03125,1.318359375,-17.0,-48.171875,14.44140625,1.0
3409203,,,,,,,,-9.53515625,-27.83984375,19.83203125,0.41015625,-0.044921875,0.765625,-14.35546875,-29.3203125,15.74609375,1.0
3409204,,,,,,,,6.23046875,-15.671875,2.8984375,-3.9609375,-0.23046875,-1.341796875,1.42578125,-17.14453125,-1.1875,1.0
3409205,,,,,,,,8.62890625,-18.859375,9.44921875,-3.34765625,-0.138671875,-4.279296875,3.87890625,-20.36328125,5.32421875,1.0
3409206,,,,,,,,2.33203125,-20.99609375,19.9296875,-3.140625,-1.236328125,-1.064453125,-2.36328125,-22.6171875,15.8203125,1.0
3409207,,,,,,,,-0.41796875,-22.61328125,13.6328125,-4.048828125,-1.537109375,1.03515625,-5.16015625,-24.11328125,9.5390625,1.0
3409208,,,,,,,,-0.578125,-20.546875,10.546875,-3.77734375,-1.53125,0.556640625,-5.3515625,-21.97265625,6.4765625,1.0
3409209,,,,,,,,-2.72265625,-16.37109375,6.60546875,-3.333984375,-1.580078125,-0.814453125,-7.53515625,-17.71484375,2.56640625,1.0
3409210,36.01303533333333,129.318918,28.66733343901106,70.49614832851833,2.3000000000000003,0.0,,-3.421875,-16.11328125,7.9375,-2.546875,-0.763671875,1.162109375,2.078125,-9.328125,3.37109375,1.0
3409211,,,,,,,,-1.52734375,-15.42578125,7.43359375,-3.65234375,-1.71484375,0.0859375,-6.42578125,-16.640625,3.48828125,1.0
3409212,,,,,,,,-0.0234375,-13.796875,6.8046875,-3.294921875,-1.76953125,0.3125,-4.96875,-14.921875,2.9140625,1.0
3409213,,,,,,,,0.734375,-11.08984375,5.9375,-3.1484375,-1.76171875,0.28515625,-4.2421875,-12.15625,2.0703125,1.0
3409214,,,,,,,,1.6328125,-8.90234375,4.53515625,-3.130859375,-1.775390625,0.21484375,-3.3984375,-9.8984375,0.73046875,1.0
3409215,,,,,,,,1.87109375,-6.22265625,3.09375,-3.1484375,-1.671875,0.419921875,-3.32421875,-6.53125,-0.6875,1.0
3409216,,,,,,,,1.609375,-4.8125,2.953125,-3.015625,-1.587890625,0.74609375,-3.70703125,-4.34375,-0.61328125,1.0
3409217,,,,,,,,1.3515625,-2.80859375,3.12890625,-2.921875,-1.40625,0.99609375,-4.08984375,-2.5859375,-0.07421875,1.0
3409218,,,,,,,,1.10546875,-1.90625,3.52734375,-2.8828125,-1.333984375,1.083984375,-4.39453125,-0.28515625,0.73046875,1.0
3409219,,,,,,,,0.86328125,1.76953125,4.55859375,-2.619140625,-1.2109375,1.251953125,-4.55078125,3.23828125,1.33984375,1.0
3409220,36.01303716666666,129.3189195,28.80255604271634,70.69957404862762,2.5,8.0,,-3.421875,-16.11328125,7.9375,-2.546875,-0.763671875,1.162109375,-4.73828125,4.578125,1.07421875,1.0
3409221,,,,,,,,0.54296875,5.01953125,4.08203125,-1.412109375,-0.970703125,0.5546875,-5.12890625,4.5390625,0.0390625,1.0
3409222,,,,,,,,-0.546875,3.765625,2.34765625,-0.798828125,-0.77734375,0.08203125,-5.89453125,3.46875,-1.03515625,1.0
3409223,,,,,,,,-1.07421875,2.65234375,2.06640625,-0.65234375,-0.673828125,-0.107421875,-6.421875,2.35546875,-1.30078125,1.0
3409224,,,,,,,,-2.359375,-0.49609375,2.9140625,-0.71484375,-0.46875,-0.279296875,-7.7265625,-0.82421875,-0.421875,1.0
3409225,,,,,,,,-2.4765625,-1.94921875,3.8203125,-0.873046875,-0.375,-0.298828125,-7.421875,-3.0078125,0.95703125,1.0
3409226,,,,,,,,0.7890625,-2.26953125,5.7109375,-0.5625,-0.435546875,-0.4140625,-4.58984375,-2.66015625,2.4140625,1.0
3409227,,,,,,,,6.296875,1.75390625,6.9140625,0.03515625,-0.5859375,-0.55078125,0.9296875,1.28515625,3.640625,1.0
3409228,,,,,,,,7.26171875,2.52734375,7.07421875,0.728515625,-0.720703125,-0.501953125,1.88671875,1.97265625,3.83203125,1.0
3409229,,,,,,,,7.4296875,4.69140625,6.8359375,1.126953125,-0.720703125,-0.3046875,2.0390625,4.0390625,3.640625,1.0
3409230,36.013039166666665,129.31892150000002,28.98285300385477,70.92149312736554,2.7,21.0,,4.2578125,2.921875,5.36328125,-2.546875,-0.763671875,1.162109375,-1.140625,2.1640625,2.21875,1.0
3409231,,,,,,,,2.88671875,0.12890625,6.16796875,-0.111328125,-0.6015625,0.015625,-2.51953125,-0.66796875,3.06640625,1.0
3409232,,,,,,,,1.6328125,-9.41796875,10.203125,-0.064453125,-0.609375,0.318359375,-3.78125,-10.2421875,7.125,1.0
3409233,,,,,,,,1.25,-14.16015625,12.74609375,0.142578125,-0.662109375,0.5078125,-4.1640625,-14.99609375,9.69140625,1.0
3409234,,,,,,,,4.3046875,-33.03125,16.35546875,1.396484375,-0.78125,1.154296875,-1.140625,-33.88671875,13.37109375,1.0
3409235,,,,,,,,14.2734375,-24.02734375,18.70703125,2.15234375,-0.666015625,0.962890625,8.8203125,-24.91796875,15.78515625,1.0
3409236,,,,,,,,9.80078125,-12.91796875,11.640625,1.9375,-0.2890625,-0.021484375,4.33984375,-13.8828125,8.7734375,1.0
3409237,,,,,,,,1.6328125,-13.06640625,10.84375,1.05078125,-0.130859375,-1.2890625,-3.8203125,-14.1484375,8.0078125,1.0
3409238,,,,,,,,-0.91796875,-17.5859375,11.296875,0.189453125,0.21484375,-2.083984375,-6.34765625,-18.75,8.46875,1.0
3409239,,,,,,,,-0.34375,-21.046875,12.66796875,-0.462890625,0.048828125,-1.552734375,-5.734375,-22.3515625,9.84765625,1.0
3409670,36.013014,129.3189585,32.318370465159745,68.12903050240419,3.0,236.0,,7.4921875,2.9453125,3.13671875,0.369140625,-0.28125,-3.015625,-10.67578125,-17.9453125,-1.453125,1.0
3409671,,,,,,,,6.46484375,5.5625,3.3671875,0.779296875,-0.13671875,0.78125,2.6875,1.3203125,2.0703125,1.0
3409672,,,,,,,,6.203125,6.1484375,3.21875,0.68359375,-0.208984375,0.763671875,2.42578125,1.8984375,1.953125,1.0
3409673,,,,,,,,5.72265625,7.2734375,2.4296875,0.56640625,-0.279296875,0.5078125,1.92578125,3.01171875,1.2265625,1.0
3409674,,,,,,,,5.0703125,8.4921875,0.7578125,0.544921875,-0.29296875,0.1875,1.2734375,4.19921875,-0.3828125,1.0
3409675,,,,,,,,5.8984375,7.7578125,0.19921875,0.67578125,-0.333984375,-0.01953125,2.1171875,3.4296875,-0.87890625,1.0
3409676,,,,,,,,6.1953125,7.12890625,-0.0625,0.7890625,-0.34765625,-0.05078125,2.421875,2.7734375,-1.109375,1.0
3409677,,,,,,,,9.23828125,3.98046875,-0.84765625,0.998046875,-0.349609375,-0.0078125,5.48828125,-0.40234375,-1.80078125,1.0
3409678,,,,,,,,10.71484375,2.3359375,-1.30859375,1.14453125,-0.34375,0.111328125,6.9765625,-2.0859375,-2.18359375,1.0
3409679,,,,,,,,10.6015625,1.69921875,-0.85546875,1.150390625,-0.306640625,0.203125,6.8671875,-2.73828125,-1.68359375,1.0
3409680,36.013013,129.31895533333332,32.032899440349674,68.01807021672147,3.1,241.0,,8.1796875,2.53515625,0.48828125,0.369140625,-0.28125,-3.015625,4.45703125,-1.93359375,-0.23046875,1.0
3409681,,,,,,,,5.23046875,3.4140625,2.19140625,-0.734375,-0.078125,0.4140625,1.50390625,-1.0546875,1.49609375,1.0
3409682,,,,,,,,2.42578125,4.265625,5.171875,-1.84375,0.083984375,0.03125,-1.29296875,-0.2109375,4.4453125,1.0
3409683,,,,,,,,0.6875,6.17578125,4.7890625,-2.32421875,0.291015625,-0.583984375,-2.9765625,1.66796875,3.94921875,1.0
3409684,,,,,,,,2.078125,7.5859375,2.41796875,-1.251953125,0.333984375,-0.849609375,-1.5234375,3.046875,1.49609375,1.0
3409685,,,,,,,,3.3203125,7.81640625,1.828125,-0.57421875,0.23046875,-0.947265625,-0.21875,3.23828125,0.8828125,1.0
3409686,,,,,,,,3.89453125,7.6875,1.7578125,-0.42578125,0.13671875,-0.9140625,0.39453125,3.08984375,0.8046875,1.0
3409687,,,,,,,,5.71484375,6.58984375,2.671875,-0.412109375,-0.07421875,-0.66796875,2.265625,1.93359375,1.7265625,1.0
3409688,,,,,,,,9.30859375,0.21875,3.8125,-0.703125,-0.236328125,-0.158203125,5.91015625,-4.4609375,2.875,1.0
3409689,,,,,,,,8.5703125,-17.671875,9.61328125,-1.470703125,-0.376953125,0.875,5.1796875,-22.3515625,8.66015625,1.0
3409690,36.01301133333333,129.318953,31.822552742755718,67.83313738107732,3.0,236.0,,2.92578125,-44.703125,20.4375,0.369140625,-0.28125,-3.015625,4.45703125,-1.93359375,-0.23046875,1.0
3409691,,,,,,,,-13.21484375,-56.38671875,19.375,-2.427734375,-0.328125,2.361328125,-16.76953125,-60.921875,18.2734375,1.0
3409692,,,,,,,,-7.671875,-26.8984375,14.13671875,-0.193359375,-1.345703125,0.9296875,-11.2890625,-31.39453125,13.02734375,1.0
3409693,,,,,,,,8.37109375,-10.20703125,0.87109375,-1.62890625,-0.9921875,-1.1484375,4.76171875,-14.7265625,-0.19140625,1.0
3409694,,,,,,,,13.4921875,-11.59765625,-3.2265625,-2.021484375,-0.654296875,-3.921875,10.0078125,-16.21875,-4.328125,1.0
3409695,,,,,,,,12.6015625,-14.484375,8.25,-1.3203125,-1.224609375,-3.421875,9.3203125,-19.25390625,7.125,1.0
3409696,,,,,,,,10.27734375,-15.9609375,9.75390625,-2.322265625,-1.421875,-1.630859375,7.05859375,-20.78125,8.62109375,1.0
3409697,,,,,,,,7.48046875,-15.671875,7.02734375,-4.341796875,-1.689453125,1.349609375,4.26171875,-20.48046875,5.78515625,1.0
3409698,,,,,,,,6.70703125,-11.06640625,3.4921875,-4.15625,-1.96484375,0.166015625,3.41796875,-15.80078125,2.0703125,1.0
3409699,,,,,,,,3.4765625,-8.0390625,0.3671875,-3.82421875,-2.1953125,-0.90234375,0.203125,-12.77734375,-1.1484375,1.0
3409700,36.01301016666666,129.31895033333333,31.582156209281997,67.70368406421332,2.7,236.0,0.0,1.11328125,-9.44921875,2.796875,0.369140625,-0.28125,-3.015625,-2.13671875,-14.1875,1.1875,1.0
3409701,,,,,,,,0.296875,-9.16796875,4.73828125,-3.513671875,-2.830078125,0.51953125,-2.9765625,-13.88671875,3.06640625,1.0
3409702,,,,,,,,-0.37890625,-6.80078125,4.67578125,-3.08203125,-2.763671875,1.025390625,-3.70703125,-11.46875,2.94921875,1.0
3409703,,,,,,,,-0.19921875,-3.19921875,1.765625,-2.77734375,-2.560546875,0.787109375,-3.58984375,-7.828125,0.0,1.0
3409704,,,,,,,,-0.84375,-0.65625,0.578125,-2.845703125,-2.294921875,0.314453125,-4.28125,-5.265625,-1.2265625,1.0
3409705,,,,,,,,-1.45703125,2.63671875,0.51171875,-3.15625,-1.927734375,0.271484375,-4.93359375,-1.93359375,-1.37890625,1.0
3409706,,,,,,,,-1.5078125,5.35546875,0.71484375,-3.21484375,-1.5625,0.55859375,-5.0078125,0.82421875,-1.26171875,1.0
3409707,,,,,,,,-1.30859375,7.03125,1.48828125,-3.05078125,-1.28125,0.91796875,-4.8515625,2.546875,-0.57421875,1.0
3409708,,,,,,,,-0.91015625,9.23046875,2.609375,-2.734375,-1.103515625,1.130859375,-4.51171875,4.80859375,0.4609375,1.0
3409709,,,,,,,,-0.2109375,8.01953125,1.578125,-2.10546875,-0.998046875,1.16796875,-3.86328125,3.66015625,-0.6484375,1.0
3409710,36.013009499999995,129.3189473333333,31.311709841829213,67.6297102688898,2.8000000000000003,244.0,,-0.1953125,5.75,0.7734375,-1.388671875,-0.943359375,0.986328125,-3.8984375,1.4375,-1.4921875,1.0
3409711,,,,,,,,-1.390625,2.5078125,0.7578125,-1.080078125,-0.958984375,0.888671875,-5.12890625,-1.78125,-1.53125,1.0
3409712,,,,,,,,-2.109375,0.67578125,1.45703125,-1.15625,-0.884765625,1.060546875,-5.89453125,-3.58203125,-0.83984375,1.0
3409713,,,,,,,,-2.08984375,-0.58984375,3.5078125,-1.203125,-0.693359375,1.28515625,-5.92578125,-4.80859375,1.1875,1.0
3409714,,,,,,,,0.171875,1.5703125,4.53515625,-0.4296875,-0.361328125,1.205078125,-3.74609375,-2.5859375,2.18359375,1.0
3409715,,,,,,,,1.6953125,3.48828125,4.17578125,0.65625,-0.234375,0.6875,-2.25,-0.66796875,1.83984375,1.0
3409716,,,,,,,,3.07421875,5.80078125,3.30859375,1.1875,-0.21484375,0.32421875,-0.87109375,1.625,0.99609375,1.0
3409717,,,,,,,,5.01953125,8.8984375,2.51171875,1.939453125,-0.244140625,-0.419921875,1.08203125,4.66015625,0.26953125,1.0
3409718,,,,,,,,6.10546875,10.6171875,4.2109375,1.763671875,-0.291015625,-1.16015625,2.23046875,6.2265625,2.109375,1.0
3409719,,,,,,,,5.61328125,10.6015625,5.90234375,0.9921875,-0.298828125,-1.3125,1.80859375,6.109375,3.87109375,1.0
3409720,36.013008666666664,129.31894416666668,31.026238729760806,67.53724322136354,2.9000000000000004,247.0,,5.8203125,8.2734375,6.765625,-1.388671875,-0.943359375,0.986328125,-3.8984375,1.4375,-1.4921875,1.0
3409721,,,,,,,,6.32421875,2.57421875,5.109375,0.740234375,-0.322265625,0.181640625,2.61328125,-2.05078125,3.18359375,1.0
3409722,,,,,,,,6.88671875,-2.6328125,4.83203125,0.505859375,-0.490234375,1.57421875,3.15234375,-7.26171875,2.94921875,1.0
3409723,,,,,,,,3.80078125,-14.9296875,9.16015625,0.2734375,-0.62890625,2.25390625,-0.02734375,-19.51953125,7.31640625,1.0
3409724,,,,,,,,4.859375,-28.67578125,10.69921875,-0.169921875,-0.80078125,2.52734375,0.9296875,-33.19140625,8.88671875,1.0
3409725,,,,,,,,18.4609375,-50.12109375,10.546875,-0.06640625,-0.857421875,2.595703125,14.4140625,-54.5625,8.7734375,1.0
3409726,,,,,,,,20.890625,-52.98828125,17.05859375,0.109375,-0.40234375,2.13671875,16.75,-57.36328125,15.32421875,1.0
3409727,,,,,,,,5.4765625,-20.12890625,8.921875,-1.673828125,0.01171875,1.185546875,1.2734375,-24.453125,7.1640625,1.0
3409728,,,,,,,,1.28515625,-14.0859375,2.6484375,-2.353515625,-0.0078125,-1.4453125,-2.90234375,-18.40625,0.8046875,1.0
3409729,,,,,,,,0.1796875,-14.3046875,3.578125,-2.119140625,-0.322265625,-4.15234375,-3.859375,-18.75390625,1.6484375,1.0
3409730,36.01300833333333,129.31894150000002,30.78584185271557,67.50025596192468,2.5,250.0,,-0.57421875,-13.3359375,7.02734375,-0.3125,-0.92578125,-3.080078125,-3.8984375,1.4375,-1.4921875,1.0
3409731,,,,,,,,-0.73828125,-11.83984375,8.3671875,1.126953125,-1.080078125,-0.541015625,-4.51171875,-16.5625,6.4765625,1.0
3409732,,,,,,,,0.53515625,-9.11328125,6.86328125,1.109375,-0.419921875,0.673828125,-3.24609375,-13.88671875,5.05859375,1.0
3409733,,,,,,,,1.34765625,-6.4296875,5.49609375,0.87890625,0.134765625,0.216796875,-2.44140625,-11.2421875,3.75390625,1.0
3409734,,,,,,,,4.15234375,-5.6875,1.3984375,0.408203125,0.26953125,-0.56640625,0.39453125,-10.5546875,-0.3046875,1.0
3409735,,,,,,,,6.125,-5.76953125,0.125,0.779296875,0.61328125,-0.6328125,2.421875,-10.70703125,-1.5703125,1.0
3409736,,,,,,,,6.69921875,-5.73828125,-0.04296875,0.962890625,0.8046875,-0.302734375,3.03515625,-10.703125,-1.72265625,1.0
3409737,,,,,,,,7.3671875,-5.26953125,0.46875,0.76171875,0.962890625,0.71875,3.7265625,-10.28125,-1.1875,1.0
3409738,,,,,,,,7.046875,-3.8515625,1.95703125,0.32421875,0.822265625,1.5078125,3.3828125,-8.87109375,0.30859375,1.0
3409739,,,,,,,,6.6015625,-2.08984375,2.70703125,-0.095703125,0.568359375,1.900390625,2.84375,-7.06640625,1.03515625,1.0
3409740,36.01300833333333,129.3189385,30.51539521728386,67.50025501817915,2.6,258.0,,6.12109375,-0.484375,2.68359375,-0.205078125,0.412109375,1.841796875,-3.8984375,1.4375,-1.4921875,1.0
3409741,,,,,,,,5.921875,2.6953125,2.0859375,-0.119140625,0.220703125,1.65234375,2.0390625,-2.20703125,0.3828125,1.0
3409742,,,,,,,,5.9453125,2.6875,2.0859375,0.060546875,0.037109375,1.3671875,1.5,-0.86328125,-0.15234375,1.0
3409743,,,,,,,,5.37890625,3.73828125,1.46484375,0.181640625,-0.080078125,1.056640625,1.39453125,-0.66796875,-0.421875,1.0
3409744,,,,,,,,5.89453125,4.234375,1.0078125,0.265625,-0.095703125,0.759765625,2.08203125,-0.74609375,-0.8046875,1.0
3409745,,,,,,,,6.109375,4.2421875,0.859375,0.44921875,-0.1171875,0.638671875,2.2265625,-0.82421875,-0.765625,1.0
3409746,,,,,,,,6.27734375,4.05859375,0.828125,0.439453125,-0.138671875,0.611328125,2.34765625,-1.015625,-0.6875,1.0
3409747,,,,,,,,6.9765625,3.68359375,1.21875,0.083984375,-0.091796875,0.51171875,2.92578125,-1.20703125,-0.34375,1.0
3409748,,,,,,,,7.05859375,3.81640625,1.80859375,-0.640625,-0.0703125,0.33984375,2.9609375,-0.9765625,0.61328125,1.0
3409749,,,,,,,,7.06640625,4.08984375,2.58203125,-1.025390625,-0.080078125,0.21875,2.9921875,-0.82421875,1.03515625,1.0
3409750,36.01300883333333,129.31893566666668,30.259973206421627,67.55573375490087,2.6,268.0,,6.8671875,4.58984375,3.34765625,-1.59765625,-0.076171875,-0.041015625,-3.8984375,1.4375,-1.4921875,1.0
3409751,,,,,,,,6.5078125,6.16796875,4.03125,-1.765625,-0.015625,-0.30078125,2.46484375,1.24609375,2.375,1.0
3409752,,,,,,,,6.0546875,7.40234375,4.68359375,-1.712890625,0.087890625,-0.615234375,2.0390625,2.47265625,2.94921875,1.0
3409753,,,,,,,,5.3359375,8.2890625,5.40625,-1.73046875,0.1484375,-0.779296875,1.3515625,3.3515625,3.640625,1.0
3409754,,,,,,,,5.3203125,8.84765625,4.80078125,-1.822265625,0.244140625,-1.087890625,1.390625,3.8828125,2.94921875,1.0
3409755,,,,,,,,6.0,9.45703125,4.0078125,-1.6953125,0.259765625,-1.080078125,2.15625,4.4609375,2.0703125,1.0
3409756,,,,,,,,6.46484375,8.67578125,4.24609375,-1.845703125,0.189453125,-0.5546875,2.69140625,3.66015625,2.22265625,1.0
3409757,,,,,,,,7.703125,3.76171875,5.7265625,-2.294921875,0.15234375,0.21875,3.9921875,-1.24609375,3.5625,1.0
3409758,,,,,,,,9.0078125,-2.99609375,7.30859375,-2.56640625,0.181640625,1.060546875,5.296875,-7.94921875,5.01953125,1.0
3409759,,,,,,,,4.11328125,-44.36328125,15.87890625,-1.84375,0.634765625,2.419921875,0.31640625,-49.16796875,13.41015625,1.0
3409760,36.01300883333333,129.31893266666665,29.989526570807826,67.5557328278764,2.6,266.0,,-20.984375,-66.57421875,21.79296875,-1.388671875,0.79296875,2.013671875,-24.8515625,-71.26953125,19.23046875,1.0
3409761,,,,,,,,0.25390625,-18.8828125,9.7890625,0.455078125,-0.1875,1.0703125,-3.66796875,-23.5390625,7.203125,1.0
3409762,,,,,,,,10.05859375,-9.671875,0.52734375,-3.5,0.599609375,-2.5859375,6.17578125,-14.34375,-2.14453125,1.0
3409763,,,,,,,,20.59765625,-9.83984375,3.328125,-2.298828125,0.478515625,-4.65625,16.9375,-14.61328125,0.5,1.0
3409764,,,,,,,,14.3359375,-11.2265625,9.06640625,-3.388671875,-0.607421875,-3.177734375,10.890625,-16.11328125,6.12890625,1.0
3409765,,,,,,,,3.921875,-18.51953125,9.9453125,-5.720703125,-1.12109375,0.330078125,0.546875,-23.34765625,6.8203125,1.0
3409766,,,,,,,,2.91015625,-19.87890625,9.48046875,-5.705078125,-1.23828125,1.265625,-0.48828125,-24.609375,6.24609375,1.0
3409767,,,,,,,,1.6171875,-17.484375,6.609375,-4.744140625,-1.0625,1.01171875,-1.8671875,-22.05078125,3.1796875,1.0
3409768,,,,,,,,-0.44921875,-15.546875,5.11328125,-3.912109375,-1.15625,0.123046875,-3.97265625,-19.98046875,1.53515625,1.0
3409769,,,,,,,,-1.76953125,-13.16015625,4.0859375,-4.072265625,-1.5234375,-0.296875,-5.31640625,-17.48828125,0.3828125,1.0
3409770,36.013009333333336,129.31893033333333,29.779179003562483,67.61121173392324,2.3000000000000003,269.0,,-2.55078125,-9.7890625,4.10546875,-4.830078125,-1.751953125,-0.267578125,-6.12109375,-14.0,0.26953125,1.0
3409771,,,,,,,,-2.73046875,-7.47265625,3.96875,-4.818359375,-1.767578125,-0.1953125,-6.34765625,-11.546875,0.0,1.0
3409772,,,,,,,,-2.46484375,-4.77734375,2.44921875,-4.38671875,-1.66015625,-0.185546875,-6.12109375,-8.71484375,-1.64453125,1.0
3409773,,,,,,,,-2.37890625,-1.8359375,0.78515625,-4.18359375,-1.603515625,-0.16015625,-6.078125,-5.6484375,-3.41015625,1.0
3409774,,,,,,,,-2.0625,0.55859375,0.96484375,-3.96484375,-1.591796875,0.220703125,-5.81640625,-3.12109375,-3.33203125,1.0
3409775,,,,,,,,-1.83203125,2.85546875,2.57421875,-3.521484375,-1.5234375,1.037109375,-5.66015625,-0.66796875,-1.80078125,1.0
3409776,,,,,,,,-1.67578125,3.59375,3.11328125,-3.33203125,-1.4140625,1.4140625,-5.54296875,0.1328125,-1.30078125,1.0
3409777,,,,,,,,-0.88671875,5.1328125,4.66796875,-3.00390625,-1.2421875,1.943359375,-4.85546875,1.859375,0.19140625,1.0
3409778,,,,,,,,0.25,7.296875,5.21484375,-2.716796875,-1.087890625,2.0703125,-3.8203125,4.1953125,0.69140625,1.0
3409779,,,,,,,,1.078125,7.6015625,4.91796875,-2.1953125,-1.05078125,1.857421875,-3.09375,4.66015625,0.34765625,1.0
3409780,36.013010666666666,129.31892766666667,29.538781502071508,67.75915657735055,2.8000000000000003,284.0,,0.390625,5.03125,3.3984375,-1.541015625,-1.017578125,1.421875,-3.859375,2.203125,-1.1875,1.0
3409781,,,,,,,,-0.47265625,2.32421875,3.20703125,-1.091796875,-0.84375,0.6796875,-4.81640625,-0.40234375,-1.37890625,1.0
3409782,,,,,,,,-1.33984375,0.69140625,3.4453125,-1.134765625,-0.732421875,0.51171875,-5.6953125,-2.01171875,-1.1484375,1.0
3409783,,,,,,,,-1.99609375,-0.46484375,4.95703125,-1.361328125,-0.466796875,0.373046875,-6.3828125,-3.12109375,0.34765625,1.0
3409784,,,,,,,,-1.55078125,-1.203125,7.32421875,-1.478515625,-0.3125,0.318359375,-5.9609375,-3.8125,2.68359375,1.0
3409785,,,,,,,,2.9765625,1.76953125,7.96875,-1.0078125,-0.2578125,0.169921875,-1.4453125,-0.78515625,3.30078125,1.0
