time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3521187,,,,,,,,6.34375,-15.08203125,0.23828125,-2.4609375,-1.40625,0.34765625,3.4609375,-13.28125,3.67578125,1.0
3521188,,,,,,,,6.046875,-13.98046875,0.0390625,-2.404296875,-1.572265625,0.404296875,3.1953125,-12.25,3.5234375,1.0
3521189,,,,,,,,4.3515625,-12.13671875,-1.01953125,-2.115234375,-1.7265625,0.5390625,1.5859375,-10.5234375,2.56640625,1.0
3521190,36.013005666666665,129.31894216666666,30.84594213965999,67.2043648606422,2.3000000000000003,84.0,,1.69140625,-11.1015625,-2.2421875,0.837890625,0.291015625,0.0390625,-0.98046875,-9.609375,1.453125,1.0
3521191,,,,,,,,-0.1953125,-10.1328125,-2.79296875,-2.513671875,-1.669921875,0.56640625,-2.78125,-8.76953125,0.99609375,1.0
3521192,,,,,,,,-1.27734375,-9.11328125,-2.99609375,-2.5703125,-1.55078125,0.66796875,-3.77734375,-7.88671875,0.87890625,1.0
3521193,,,,,,,,-2.62890625,-6.4140625,-3.2265625,-2.34765625,-1.40625,0.6484375,-5.04296875,-5.32421875,0.7265625,1.0
3521194,,,,,,,,-2.8203125,-4.44921875,-3.52734375,-2.056640625,-1.173828125,0.55859375,-5.16015625,-3.48046875,0.49609375,1.0
3521195,,,,,,,,-3.2578125,-1.375,-4.26171875,-1.708984375,-0.875,0.41796875,-5.5390625,-0.53125,-0.19140625,1.0
3521196,,,,,,,,-3.3125,-0.18359375,-4.265625,-1.421875,-0.611328125,0.357421875,-5.54296875,0.54296875,-0.15625,1.0
3521197,,,,,,,,-3.3046875,1.7109375,-3.796875,-1.162109375,-0.431640625,0.40234375,-5.5,2.34375,0.34375,1.0
3521198,,,,,,,,-2.45703125,2.828125,-3.54296875,-0.982421875,-0.31640625,0.50390625,-4.62109375,3.375,0.61328125,1.0
3521199,,,,,,,,-1.484375,2.9765625,-3.90625,-0.654296875,-0.267578125,0.509765625,-3.62890625,3.453125,0.265625,1.0
3521200,36.01300716666666,129.31894499999999,31.101363382113796,67.37080462371117,2.7,72.0,0.0,-0.09765625,2.08203125,-5.13671875,0.837890625,0.291015625,0.0390625,-0.98046875,-9.609375,1.453125,1.0
3521201,,,,,,,,0.75390625,-0.1015625,-5.65234375,0.10546875,-0.439453125,0.3203125,-1.32421875,0.2734375,-1.453125,1.0
3521202,,,,,,,,0.875,-2.13671875,-5.5546875,0.404296875,-0.515625,0.375,-1.171875,-1.79296875,-1.34375,1.0
3521203,,,,,,,,0.7578125,-3.1171875,-4.87109375,0.625,-0.595703125,0.5234375,-1.25,-2.7890625,-0.65234375,1.0
3521204,,,,,,,,0.71875,-2.95703125,-3.578125,0.716796875,-0.609375,0.603515625,-1.25,-2.63671875,0.6484375,1.0
3521205,,,,,,,,0.49609375,-2.15234375,-2.16796875,0.724609375,-0.5859375,0.4609375,-1.44140625,-1.83203125,2.06640625,1.0
3521206,,,,,,,,0.28125,-1.6484375,-1.25390625,0.75390625,-0.548828125,0.30078125,-1.6328125,-1.3359375,2.98828125,1.0
3521207,,,,,,,,0.3359375,0.0546875,-0.34375,0.791015625,-0.43359375,-0.1484375,-1.5546875,0.3515625,3.90625,1.0
3521208,,,,,,,,0.6484375,1.171875,-1.6171875,0.98046875,-0.259765625,-0.759765625,-1.2109375,1.4609375,2.640625,1.0
3521209,,,,,,,,0.6015625,1.6875,-2.0390625,1.140625,-0.103515625,-1.33984375,-1.25,1.9609375,2.22265625,1.0
3521210,36.01300783333333,129.31894783333334,31.356784944317525,67.44477836001786,2.6,71.0,,-0.67578125,0.69140625,-1.15625,0.748046875,0.02734375,-1.37109375,-0.98046875,-9.609375,1.453125,1.0
3521211,,,,,,,,-0.41796875,-4.86328125,-2.34375,0.701171875,0.10546875,-0.755859375,-2.24609375,-4.6640625,1.9140625,1.0
3521212,,,,,,,,1.30859375,-16.65234375,-1.078125,1.1640625,0.109375,0.0625,-0.51953125,-16.46484375,3.1796875,1.0
3521213,,,,,,,,5.8125,-31.921875,2.98046875,1.20703125,-0.1875,1.064453125,4.0,-31.71484375,7.23828125,1.0
3521214,,,,,,,,27.1953125,-61.53515625,27.52734375,1.470703125,-0.427734375,1.73828125,25.4140625,-61.28125,31.79296875,1.0
3521215,,,,,,,,21.68359375,-34.890625,9.4375,1.849609375,-0.173828125,1.634765625,19.93359375,-34.58984375,13.7109375,1.0
3521216,,,,,,,,15.28125,-26.75390625,1.5859375,1.828125,-0.103515625,1.01171875,13.5390625,-26.42578125,5.859375,1.0
3521217,,,,,,,,-3.56640625,-20.37890625,2.0078125,1.86328125,0.587890625,-1.9453125,-5.30859375,-20.0234375,6.28125,1.0
3521218,,,,,,,,-6.42578125,-18.234375,1.73828125,-0.22265625,0.232421875,-4.2265625,-8.18359375,-17.96484375,6.01171875,1.0
3521219,,,,,,,,0.01953125,-15.25,-2.58984375,1.306640625,0.6328125,-3.50390625,-1.74609375,-15.08984375,1.68359375,1.0
3521220,36.013008166666665,129.31895083333333,31.62723144542678,67.48176574321792,2.6,76.0,,5.25,-14.5859375,-0.08984375,0.748046875,0.02734375,-1.37109375,-0.98046875,-9.609375,1.453125,1.0
3521221,,,,,,,,6.1171875,-14.00390625,-0.07421875,2.806640625,1.298828125,0.439453125,4.87890625,-12.9375,3.63671875,1.0
3521222,,,,,,,,6.80859375,-12.44140625,-1.5078125,2.779296875,1.6171875,0.375,4.6484375,-11.98828125,2.41015625,1.0
3521223,,,,,,,,6.42578125,-12.58984375,-2.1953125,2.521484375,1.80859375,0.591796875,4.421875,-12.13671875,1.875,1.0
3521224,,,,,,,,6.3984375,-12.4921875,-2.08984375,2.27734375,1.865234375,0.8125,4.49609375,-11.7890625,2.14453125,1.0
3521225,,,,,,,,6.54296875,-11.71875,-1.98046875,2.126953125,1.779296875,0.89453125,4.49609375,-10.6796875,2.18359375,1.0
3521226,,,,,,,,6.92578125,-10.88671875,-1.7578125,2.126953125,1.611328125,0.826171875,5.1484375,-8.953125,2.52734375,1.0
3521227,,,,,,,,7.625,-8.91015625,-1.49609375,2.12109375,1.4140625,0.626953125,5.64453125,-7.5,2.3359375,1.0
3521228,,,,,,,,8.03125,-4.62109375,-3.375,2.224609375,0.94921875,0.2265625,5.8359375,-3.86328125,0.6484375,1.0
3521229,,,,,,,,7.93359375,-3.625,-3.81640625,2.5,0.6328125,0.140625,5.41796875,-0.60546875,-0.30859375,1.0
3521230,36.01300983333333,129.31895383333332,31.897677407463483,67.66669879082018,2.9000000000000004,67.0,,7.0234375,0.1875,-4.30078125,2.669921875,0.505859375,0.1484375,4.6484375,1.76953125,-0.23046875,1.0
3521231,,,,,,,,6.5234375,1.58203125,-4.140625,2.384765625,0.52734375,0.025390625,3.8046875,3.60546875,-0.421875,1.0
3521232,,,,,,,,5.734375,3.17578125,-4.57421875,1.2421875,0.662109375,-0.5390625,2.96484375,4.87109375,-0.99609375,1.0
3521233,,,,,,,,4.86328125,4.015625,-5.10546875,0.560546875,0.634765625,-0.875,2.3125,4.75,-1.265625,1.0
3521234,,,,,,,,4.50390625,3.10546875,-5.33984375,0.091796875,0.599609375,-1.005859375,2.46484375,2.953125,-1.41796875,1.0
3521235,,,,,,,,5.55078125,0.2109375,-5.1875,-0.201171875,0.69140625,-0.888671875,3.26953125,1.078125,-1.2265625,1.0
3521236,,,,,,,,5.55859375,-0.32421875,-4.96484375,-0.271484375,0.814453125,-0.669921875,3.265625,0.50390625,-0.99609375,1.0
3521237,,,,,,,,5.1171875,-0.76171875,-4.16015625,-0.353515625,0.921875,-0.08984375,2.81640625,0.00390625,-0.19140625,1.0
3521238,,,,,,,,4.41015625,-0.70703125,-2.3984375,-0.65234375,0.955078125,0.36328125,1.66015625,0.3515625,1.99609375,1.0
3521239,,,,,,,,0.4140625,1.33203125,2.3515625,-1.197265625,1.009765625,0.5234375,-1.9375,1.99609375,6.3203125,1.0
3521240,36.013011166666665,129.31895683333332,32.16812349556383,67.814645433335,2.9000000000000004,63.0,,-0.56640625,1.3359375,3.38671875,-1.7421875,0.91015625,0.37890625,4.6484375,1.76953125,-0.23046875,1.0
3521241,,,,,,,,-0.69140625,-0.1015625,1.30859375,-1.373046875,0.822265625,0.001953125,-3.08984375,0.3515625,5.28125,1.0
3521242,,,,,,,,-0.64453125,-2.73828125,-0.0703125,-0.619140625,0.7109375,-0.27734375,-3.05078125,-2.37109375,3.90625,1.0
3521243,,,,,,,,-1.9765625,-8.8046875,1.5390625,-0.361328125,0.638671875,-0.197265625,-4.390625,-8.4609375,5.515625,1.0
3521244,,,,,,,,-0.66796875,-25.46875,8.578125,0.15625,0.5859375,0.453125,-3.08984375,-25.16796875,12.5625,1.0
3521245,,,,,,,,2.8359375,-40.5546875,9.0078125,1.62109375,0.775390625,2.59765625,0.3984375,-40.22265625,12.984375,1.0
3521246,,,,,,,,-0.91796875,-26.6328125,7.0625,1.29296875,0.744140625,3.025390625,-3.35546875,-26.19921875,11.03125,1.0
3521247,,,,,,,,5.36328125,-16.91796875,-2.0546875,-1.033203125,0.232421875,1.658203125,2.92578125,-16.4609375,1.9140625,1.0
3521248,,,,,,,,6.46875,-16.87890625,-3.5625,-1.537109375,0.23046875,0.615234375,4.0390625,-16.4609375,0.421875,1.0
3521249,,,,,,,,9.77734375,-18.6171875,-1.80859375,-0.775390625,0.5,-1.546875,7.33203125,-18.3046875,2.18359375,1.0
3521670,36.01302733333333,129.31891466666667,28.366840150087334,69.60847341594085,2.5,218.0,,-0.08203125,3.89453125,-3.22265625,0.677734375,0.6796875,1.798828125,-2.203125,1.69140625,1.33984375,1.0
3521671,,,,,,,,0.6640625,3.35546875,-3.19140625,1.107421875,0.53125,1.16796875,-1.515625,1.19140625,1.37890625,1.0
3521672,,,,,,,,0.6171875,0.7578125,-3.36328125,1.41015625,0.419921875,0.513671875,-1.59765625,-1.375,1.22265625,1.0
3521673,,,,,,,,0.05078125,-1.140625,-3.1484375,1.48046875,0.3828125,0.203125,-2.16796875,-3.25390625,1.453125,1.0
3521674,,,,,,,,-0.01171875,-2.50390625,-2.43359375,1.380859375,0.357421875,-0.322265625,-2.24609375,-4.5859375,2.18359375,1.0
3521675,,,,,,,,0.296875,-1.44921875,-1.33984375,1.275390625,0.330078125,-0.630859375,-1.9375,-3.515625,3.29296875,1.0
3521676,,,,,,,,0.7109375,0.57421875,-0.62890625,1.431640625,0.265625,-0.78125,-1.515625,-1.48828125,4.01953125,1.0
3521677,,,,,,,,1.23828125,3.77734375,-0.54296875,1.732421875,0.1328125,-0.91796875,-0.98046875,1.73046875,4.1328125,1.0
3521678,,,,,,,,1.16796875,4.80859375,-0.66015625,2.052734375,0.09375,-1.150390625,-1.01953125,2.80078125,4.0546875,1.0
3521679,,,,,,,,0.609375,7.31640625,-1.16015625,1.814453125,0.109375,-1.353515625,-1.5546875,5.328125,3.59765625,1.0
3521680,36.01302583333334,129.31891349999998,28.261667017329266,69.44203421371492,2.2,214.0,,-0.984375,7.7890625,-0.921875,0.677734375,0.6796875,1.798828125,-2.203125,1.69140625,1.33984375,1.0
3521681,,,,,,,,-1.0,-4.4375,-5.3203125,1.150390625,0.470703125,-0.79296875,-3.125,-6.39453125,-0.5,1.0
3521682,,,,,,,,-1.0,-23.1484375,-1.88671875,1.046875,0.416015625,-0.130859375,-3.125,-25.0859375,2.94921875,1.0
3521683,,,,,,,,6.97265625,-45.99609375,1.16796875,0.443359375,-0.2265625,1.091796875,4.83984375,-47.91796875,6.01171875,1.0
3521684,,,,,,,,33.67578125,-51.06640625,31.4453125,0.748046875,-0.673828125,1.755859375,31.54296875,-52.96875,36.3125,1.0
3521685,,,,,,,,21.828125,-21.6328125,5.734375,2.2109375,-0.572265625,1.134765625,19.703125,-23.48046875,10.6484375,1.0
3521686,,,,,,,,14.12109375,-19.3984375,-0.3515625,3.470703125,-0.271484375,0.357421875,12.00390625,-21.18359375,4.59375,1.0
3521687,,,,,,,,-0.0234375,-12.12890625,0.0703125,3.875,-0.111328125,-3.630859375,-2.09375,-13.78125,5.09375,1.0
3521688,,,,,,,,-6.21484375,-13.421875,-6.86328125,1.291015625,0.875,-4.2890625,-8.22265625,-15.0859375,-1.80078125,1.0
3521689,,,,,,,,3.5,-17.390625,-9.0625,1.642578125,1.134765625,-1.775390625,1.5078125,-19.11328125,-3.984375,1.0
3521690,36.01302366666666,129.31891183333335,28.111419693277163,69.20162203987316,2.5,209.0,,9.6015625,-19.8125,-3.90234375,3.6328125,1.189453125,1.048828125,7.5625,-21.40625,1.22265625,1.0
3521691,,,,,,,,11.74609375,-20.19921875,1.30859375,4.34765625,1.330078125,1.619140625,9.62890625,-21.59375,6.47265625,1.0
3521692,,,,,,,,9.9765625,-19.30859375,0.86328125,4.279296875,1.48828125,1.62109375,7.828125,-20.60546875,6.05078125,1.0
3521693,,,,,,,,5.90234375,-14.70703125,-3.44921875,3.03125,1.783203125,1.044921875,3.65234375,-15.8125,1.76171875,1.0
3521694,,,,,,,,5.7890625,-13.48046875,-4.78125,2.5,1.7734375,0.2890625,3.4609375,-14.47265625,0.421875,1.0
3521695,,,,,,,,5.67578125,-10.1953125,-6.546875,2.67578125,1.701171875,-0.06640625,3.26953125,-11.1015625,-1.34375,1.0
3521696,,,,,,,,6.1015625,-7.640625,-6.546875,2.638671875,1.67578125,0.07421875,3.6171875,-8.46484375,-1.34375,1.0
3521697,,,,,,,,6.3984375,-7.3125,-6.546875,2.58203125,1.6796875,0.25,3.8828125,-8.08203125,-1.34375,1.0
3521698,,,,,,,,6.9765625,-7.06640625,-6.53125,2.5625,1.58203125,0.611328125,4.3828125,-7.7265625,-1.34375,1.0
3521699,,,,,,,,8.26953125,-6.35546875,-6.60546875,2.609375,1.50390625,0.787109375,5.64453125,-6.96484375,-1.41796875,1.0
3521700,36.013021,129.31891166666668,28.09639582977608,68.90573068100403,2.7,201.0,0.0,8.48046875,-4.96484375,-6.63671875,3.6328125,1.189453125,1.048828125,5.7578125,-5.39453125,-1.45703125,1.0
3521701,,,,,,,,7.64453125,0.453125,-5.328125,2.56640625,0.8671875,1.640625,4.8359375,0.3125,-0.15625,1.0
3521702,,,,,,,,6.89453125,2.60546875,-5.01953125,2.337890625,0.865234375,1.53125,4.0703125,2.53515625,0.15234375,1.0
3521703,,,,,,,,6.0078125,3.8828125,-4.96484375,1.654296875,0.876953125,1.017578125,3.15625,3.9140625,0.19140625,1.0
3521704,,,,,,,,5.6953125,4.2265625,-5.1953125,0.8046875,0.830078125,0.271484375,2.8125,4.30078125,-0.0390625,1.0
3521705,,,,,,,,7.984375,1.12890625,-4.94921875,0.30859375,0.720703125,-0.421875,5.0703125,1.19140625,0.19140625,1.0
3521706,,,,,,,,8.99609375,-0.1953125,-5.2578125,0.26953125,0.634765625,-0.650390625,6.0625,-0.1484375,-0.1171875,1.0
3521707,,,,,,,,10.0390625,-0.68359375,-6.375,0.87890625,0.216796875,-0.91796875,7.1015625,-0.68359375,-1.2265625,1.0
3521708,,,,,,,,9.42578125,0.12109375,-5.73046875,1.3359375,0.255859375,-0.810546875,6.484375,0.12109375,-0.57421875,1.0
3521709,,,,,,,,8.765625,0.57421875,-5.05078125,1.28125,0.326171875,-0.685546875,5.8359375,0.58203125,0.11328125,1.0
3521710,36.01301866666667,129.31891166666668,28.09639665765387,68.64682578222991,2.7,193.0,,6.96875,1.578125,-1.52734375,3.6328125,1.189453125,1.048828125,5.7578125,-5.39453125,-1.45703125,1.0
3521711,,,,,,,,1.23046875,3.60546875,8.90234375,-0.544921875,0.46875,-0.353515625,-1.70703125,3.56640625,14.0546875,1.0
3521712,,,,,,,,-1.17578125,5.46484375,10.04296875,-1.716796875,0.52734375,-0.474609375,-4.12109375,5.33203125,15.203125,1.0
3521713,,,,,,,,0.59375,4.5703125,2.6953125,-1.197265625,0.509765625,-0.47265625,-2.359375,4.296875,7.8515625,1.0
3521714,,,,,,,,1.14453125,1.8515625,0.359375,0.28515625,0.673828125,0.2578125,-1.82421875,1.5390625,5.515625,1.0
3521715,,,,,,,,-2.125,-19.87890625,2.55078125,0.279296875,0.6015625,1.2109375,-5.1171875,-20.18359375,7.69921875,1.0
3521716,,,,,,,,-3.3828125,-28.3984375,4.92578125,0.34375,0.62890625,1.69921875,-6.3828125,-28.6875,10.07421875,1.0
3521717,,,,,,,,-8.36328125,-63.359375,14.203125,0.669921875,0.728515625,2.4921875,-11.40234375,-63.5859375,19.34375,1.0
3521718,,,,,,,,-11.83203125,-70.61328125,14.81640625,1.21875,0.41796875,3.216796875,-14.88671875,-70.74609375,19.95703125,1.0
3521719,,,,,,,,10.234375,-22.7578125,4.34375,2.17578125,-0.1328125,2.23828125,7.1796875,-22.75,9.5,1.0
3521720,36.013016666666665,129.31891216666665,28.141471798295434,68.42490744193329,2.4000000000000004,181.0,,17.1484375,-8.3125,-9.5703125,3.6328125,1.189453125,1.048828125,14.15234375,-8.1171875,-4.3671875,1.0
3521721,,,,,,,,18.34375,-12.9140625,-1.75,1.857421875,-0.484375,-4.623046875,15.37890625,-12.75,3.484375,1.0
3521722,,,,,,,,14.19921875,-17.03515625,5.20703125,0.1953125,-0.197265625,-3.27734375,11.23828125,-16.92578125,10.45703125,1.0
3521723,,,,,,,,13.46484375,-21.95703125,5.671875,-2.392578125,-0.1953125,1.79296875,10.55078125,-22.0546875,10.953125,1.0
3521724,,,,,,,,14.58203125,-22.76953125,0.82421875,-1.03515625,-0.19921875,2.013671875,11.69921875,-22.9375,6.12890625,1.0
3521725,,,,,,,,14.41796875,-15.94921875,-1.66796875,-0.328125,-0.986328125,0.953125,11.58203125,-16.16015625,3.67578125,1.0
3521726,,,,,,,,12.7734375,-13.62890625,-1.8828125,-0.25390625,-1.513671875,0.564453125,9.9765625,-13.86328125,3.484375,1.0
3521727,,,,,,,,4.43359375,-10.25390625,0.28515625,-0.689453125,-1.888671875,0.373046875,1.81640625,-10.5625,5.74609375,1.0
3521728,,,,,,,,2.4375,-10.19140625,-0.72265625,-1.24609375,-1.474609375,0.392578125,-0.0625,-10.60546875,4.78515625,1.0
3521729,,,,,,,,1.2421875,-10.22265625,-1.546875,-1.302734375,-1.216796875,0.330078125,-1.2109375,-10.68359375,3.984375,1.0
3521730,36.01301483333334,129.31891283333334,28.201571698336423,68.22148235814842,2.3000000000000003,176.0,,0.88671875,-9.484375,-2.8828125,-0.416015625,-1.009765625,0.646484375,14.15234375,-8.1171875,-4.3671875,1.0
3521731,,,,,,,,-1.359375,-7.28125,-3.48046875,-0.296875,-0.68359375,0.7734375,-3.5859375,-7.9609375,2.14453125,1.0
3521732,,,,,,,,-2.07421875,-6.0703125,-3.83203125,-0.314453125,-0.494140625,0.78515625,-4.27734375,-6.7734375,1.80078125,1.0
3521733,,,,,,,,-3.13671875,-2.1171875,-5.8046875,-0.318359375,-0.04296875,0.798828125,-5.30859375,-2.8671875,-0.15625,1.0
3521734,,,,,,,,-3.29296875,0.71875,-6.875,-0.2265625,0.4453125,0.916015625,-5.4609375,-0.0703125,-1.2265625,1.0
3521735,,,,,,,,-2.41796875,3.515625,-6.4453125,-0.15234375,0.73046875,1.1796875,-4.62109375,2.6875,-0.8046875,1.0
3521736,,,,,,,,-1.48046875,3.90625,-5.91015625,-0.056640625,0.80078125,1.35546875,-3.69921875,3.0703125,-0.26953125,1.0
3521737,,,,,,,,0.35546875,4.71875,-5.51171875,0.345703125,0.86328125,1.62890625,-1.90234375,3.87890625,0.11328125,1.0
3521738,,,,,,,,1.62109375,4.87109375,-5.85546875,1.103515625,0.634765625,1.720703125,-0.67578125,4.0625,-0.23046875,1.0
3521739,,,,,,,,1.828125,4.5703125,-6.125,1.4296875,0.51171875,1.712890625,-0.484375,3.796875,-0.5,1.0
3521740,36.01301316666666,129.31891516666667,28.41191966137319,68.036550965019,2.5,162.0,,1.40234375,2.33203125,-6.36328125,-0.416015625,-1.009765625,0.646484375,14.15234375,-8.1171875,-4.3671875,1.0
3521741,,,,,,,,0.08203125,0.5546875,-6.09375,1.826171875,0.697265625,1.5078125,-2.89453125,-0.9140625,-0.1171875,1.0
3521742,,,,,,,,-1.02734375,-1.15625,-5.48046875,1.439453125,0.712890625,1.326171875,-4.27734375,-2.37109375,0.87890625,1.0
3521743,,,,,,,,-2.16015625,-2.0546875,-4.33203125,1.2265625,0.697265625,1.1640625,-4.58203125,-2.484375,1.30078125,1.0
3521744,,,,,,,,-2.3203125,-1.87109375,-3.44921875,1.021484375,0.572265625,0.703125,-4.7734375,-2.25390625,2.18359375,1.0
3521745,,,,,,,,-1.8359375,-1.49609375,-3.01171875,1.376953125,0.40234375,0.15234375,-4.3125,-1.83203125,2.60546875,1.0
3521746,,,,,,,,0.32421875,0.07421875,-3.7890625,2.224609375,0.3359375,-0.421875,-2.1640625,-0.22265625,1.8359375,1.0
3521747,,,,,,,,1.21875,0.8984375,-4.25390625,2.974609375,0.34375,-0.94140625,-1.2890625,0.734375,1.37890625,1.0
3521748,,,,,,,,1.7578125,1.75390625,-4.36328125,3.166015625,0.361328125,-1.158203125,-0.75,1.65234375,1.26171875,1.0
3521749,,,,,,,,0.74609375,2.515625,-3.01953125,3.08203125,0.517578125,-1.447265625,-1.78515625,2.5703125,2.60546875,1.0
3521750,36.0130115,129.31891616666664,28.502069131854213,67.8516191872041,2.2,156.0,,0.82421875,-2.83984375,-4.26171875,2.966796875,0.775390625,-0.908203125,-1.74609375,-2.6328125,1.33984375,1.0
3521751,,,,,,,,7.765625,-24.90234375,-0.76171875,3.41015625,0.912109375,-0.17578125,5.1484375,-24.546875,4.82421875,1.0
3521752,,,,,,,,7.7734375,-24.97265625,-0.74609375,2.861328125,0.494140625,0.970703125,11.31640625,-52.09765625,11.9140625,1.0
3521753,,,,,,,,21.234375,-66.69140625,16.73828125,2.2421875,0.17578125,1.248046875,26.29296875,-71.93359375,27.38671875,1.0
3521754,,,,,,,,28.95703125,-37.00390625,8.578125,2.650390625,-0.060546875,-0.2421875,26.33203125,-36.3046875,14.1328125,1.0
3521755,,,,,,,,13.85546875,-20.05859375,-2.63671875,3.869140625,0.13671875,-2.0703125,11.23828125,-19.26171875,2.91015625,1.0
3521756,,,,,,,,-0.28515625,-15.85546875,-2.09375,3.7421875,0.396484375,-3.18359375,-2.89453125,-15.0078125,3.4453125,1.0
3521757,,,,,,,,-4.5859375,-18.140625,-4.75,1.357421875,0.517578125,-4.31640625,-7.2265625,-17.234375,0.765625,1.0
3521758,,,,,,,,-1.7734375,-22.8203125,-3.77734375,1.828125,1.548828125,-2.8828125,-4.46875,-21.984375,1.72265625,1.0
3521759,,,,,,,,2.0234375,-23.9453125,-2.58984375,2.796875,1.66796875,-1.322265625,-0.75,-23.1328125,2.87109375,1.0
3521760,36.01300966666667,129.31891750000003,28.62226829800884,67.64819430172045,2.3000000000000003,151.0,,11.2578125,-24.1171875,1.7265625,2.966796875,0.775390625,-0.908203125,8.3671875,-23.0546875,7.0859375,1.0
3521761,,,,,,,,10.23828125,-18.375,-3.21484375,3.34765625,1.9375,-0.328125,7.25390625,-17.15625,2.06640625,1.0
3521762,,,,,,,,8.9453125,-15.7109375,-3.94140625,2.751953125,2.1328125,-0.8046875,5.875,-14.40234375,1.26171875,1.0
3521763,,,,,,,,8.75,-11.99609375,-3.9609375,2.931640625,2.234375,-0.7421875,5.5703125,-10.60546875,1.1484375,1.0
3521764,,,,,,,,8.25390625,-10.56640625,-1.79296875,3.076171875,2.373046875,-0.5546875,4.95703125,-9.0703125,3.21484375,1.0
3521765,,,,,,,,7.89453125,-10.98828125,-2.609375,2.748046875,2.2109375,-0.169921875,4.45703125,-9.37890625,2.2578125,1.0
3521766,,,,,,,,7.859375,-11.265625,-3.56640625,2.5859375,2.11328125,-0.111328125,4.3828125,-9.609375,1.26171875,1.0
3521767,,,,,,,,8.625,-10.484375,-3.7109375,2.244140625,1.98046875,-0.0078125,5.0703125,-8.76953125,1.03125,1.0
3521768,,,,,,,,8.62109375,-8.44921875,-2.51953125,1.998046875,1.775390625,0.337890625,4.99609375,-6.66015625,2.14453125,1.0
3521769,,,,,,,,8.54296875,-7.70703125,-2.48828125,1.970703125,1.384765625,0.6953125,4.87890625,-5.85546875,2.10546875,1.0
3521770,36.013009000000004,129.3189205,28.89271516774184,67.5742223594523,2.4000000000000004,138.0,,8.0703125,-5.48828125,-3.12109375,2.072265625,1.08984375,0.6953125,4.3828125,-3.55859375,1.41796875,1.0
3521771,,,,,,,,7.12890625,-1.96484375,-3.7578125,2.16796875,0.982421875,0.505859375,3.421875,0.04296875,0.7265625,1.0
3521772,,,,,,,,6.4140625,-0.05078125,-3.85546875,2.20703125,0.927734375,0.34765625,2.6953125,2.03515625,0.57421875,1.0
3521773,,,,,,,,5.43359375,3.3359375,-4.30859375,1.9765625,0.873046875,0.208984375,1.69921875,5.48828125,0.07421875,1.0
3521774,,,,,,,,5.52734375,4.484375,-4.91015625,1.552734375,0.826171875,-0.037109375,1.77734375,6.67578125,-0.57421875,1.0
3521775,,,,,,,,7.47265625,2.125,-5.32421875,1.087890625,0.490234375,-0.341796875,3.69140625,4.3359375,-1.03515625,1.0
3521776,,,,,,,,8.59375,-1.21875,-4.54296875,1.220703125,0.38671875,-0.13671875,4.80859375,1.0,-0.26953125,1.0
3521777,,,,,,,,7.8203125,-2.046875,-2.94921875,1.310546875,0.490234375,0.26171875,4.0390625,0.1953125,1.30078125,1.0
3521778,,,,,,,,6.1640625,-1.65625,-1.4296875,0.8125,0.623046875,0.5859375,2.390625,0.6171875,2.796875,1.0
3521779,,,,,,,,2.1796875,0.09765625,1.5625,-0.087890625,0.6875,0.6171875,-1.59375,2.37890625,5.78515625,1.0
3521780,36.013008,129.31892283333335,29.103062917842315,67.46326381120272,2.5,129.0,,0.9140625,1.01171875,1.39453125,2.072265625,1.08984375,0.6953125,-2.859375,3.26171875,5.625,1.0
3521781,,,,,,,,0.953125,1.08984375,-1.21875,-0.693359375,0.77734375,0.48828125,-2.8203125,3.296875,3.0234375,1.0
3521782,,,,,,,,2.1015625,-0.21875,-2.91015625,0.08984375,0.78515625,0.53515625,-1.671875,1.96484375,1.33984375,1.0
3521783,,,,,,,,2.4921875,-0.6484375,-3.4375,0.42578125,0.779296875,0.623046875,-1.2890625,1.54296875,0.8046875,1.0
3521784,,,,,,,,3.0234375,-4.16796875,-3.5703125,0.78515625,0.830078125,0.87890625,-0.75,-1.9453125,0.6484375,1.0
3521785,,,,,,,,2.9453125,-9.140625,-2.08984375,0.708984375,0.87109375,1.15234375,-0.828125,-6.890625,2.10546875,1.0
3521786,,,,,,,,3.05078125,-18.953125,2.453125,0.34375,0.89453125,1.529296875,-0.71484375,-16.66015625,6.625,1.0
3521787,,,,,,,,3.07421875,-44.1328125,11.09765625,0.138671875,0.91015625,2.029296875,-0.67578125,-41.79296875,15.24609375,1.0
3521788,,,,,,,,-0.28125,-51.2421875,14.58984375,0.43359375,0.890625,2.31640625,-4.0078125,-48.875,18.73046875,1.0
3521789,,,,,,,,-1.953125,-57.19140625,11.80859375,2.568359375,0.318359375,2.255859375,-5.6171875,-54.65625,15.89453125,1.0
3521790,36.01300683333333,129.31892533333334,29.328435546159803,67.3338121124549,2.6,123.0,,8.50390625,-18.203125,1.140625,2.072265625,1.08984375,0.6953125,-2.859375,3.26171875,5.625,1.0
3521791,,,,,,,,11.84765625,-19.46484375,-5.3515625,1.81640625,0.3359375,-3.283203125,8.17578125,-16.84375,-1.34375,1.0
3521792,,,,,,,,15.6875,-17.7734375,-3.203125,2.50390625,-0.025390625,-3.77734375,11.9296875,-15.2421875,0.765625,1.0
3521793,,,,,,,,13.43359375,-17.2421875,2.59765625,1.3828125,-0.228515625,-1.607421875,9.62890625,-14.78125,6.55078125,1.0
