time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3354365,,,,,,,,4.16015625,6.72265625,-6.53515625,-0.06640625,0.068359375,0.3203125,2.3671875,-0.078125,0.6875,1.0
3354366,,,,,,,,1.64453125,9.1953125,-5.3203125,-0.677734375,0.119140625,0.1484375,0.56640625,1.9921875,1.453125,1.0
3354367,,,,,,,,0.55078125,9.91015625,-4.80078125,-1.140625,0.17578125,-0.072265625,-1.2734375,3.7890625,2.06640625,1.0
3354368,,,,,,,,-0.5,10.75390625,-4.30859375,-1.294921875,0.19140625,-0.1640625,-2.34765625,4.75390625,2.640625,1.0
3354369,,,,,,,,-3.26953125,12.53515625,-3.03125,-1.294921875,0.181640625,-0.2265625,-3.87890625,5.7421875,3.0625,1.0
3354370,36.01301516666667,129.31894583333332,31.176484296361544,68.25847882589304,2.7,99.0,,-2.9140625,11.5390625,-3.8046875,-0.751953125,0.1875,-0.154296875,-3.34375,5.09765625,1.9140625,1.0
3354371,,,,,,,,-2.0234375,9.6640625,-4.4453125,-0.1484375,0.099609375,0.005859375,-2.3828125,3.5234375,1.0703125,1.0
3354372,,,,,,,,-0.81640625,5.3203125,-3.82421875,0.158203125,-0.0078125,0.23046875,-1.12109375,-0.5,1.52734375,1.0
3354373,,,,,,,,-0.76171875,-2.64453125,-1.25390625,0.169921875,-0.091796875,0.537109375,-1.04296875,-8.16015625,3.94140625,1.0
3354374,,,,,,,,-1.91015625,-14.1640625,4.6171875,0.087890625,-0.09375,0.90234375,-2.19140625,-19.46484375,9.6875,1.0
3354375,,,,,,,,-0.9140625,-38.49609375,16.546875,0.240234375,-0.09375,1.474609375,-1.234375,-43.74609375,21.5625,1.0
3354376,,,,,,,,-6.5234375,-39.9453125,11.58203125,0.79296875,-0.123046875,1.8984375,-6.8671875,-45.24609375,16.62109375,1.0
3354377,,,,,,,,-6.55078125,-24.44140625,6.140625,1.576171875,-0.294921875,1.97265625,-7.01953125,-29.953125,11.296875,1.0
3354378,,,,,,,,0.125,-9.3203125,-1.140625,0.921875,-0.462890625,0.0234375,-0.4296875,-15.1328125,4.171875,1.0
3354379,,,,,,,,7.8671875,-11.23046875,-0.828125,0.5,-0.18359375,-1.662109375,7.34375,-17.39453125,4.59375,1.0
3354380,36.01301516666667,129.318949,31.46195572194938,68.25847984346929,2.8000000000000003,93.0,,10.28515625,-13.08984375,3.30078125,-0.751953125,0.1875,-0.154296875,9.91015625,-19.61328125,8.80859375,1.0
3354381,,,,,,,,8.90234375,-15.55859375,2.109375,-0.30078125,-0.302734375,-0.751953125,8.72265625,-22.48828125,7.6953125,1.0
3354382,,,,,,,,6.9765625,-12.33203125,0.2109375,-1.6484375,-0.1875,0.826171875,6.9609375,-19.99609375,5.78125,1.0
3354383,,,,,,,,6.1015625,-10.63671875,-0.64453125,-2.017578125,-0.45703125,0.423828125,6.1953125,-18.84765625,4.82421875,1.0
3354384,,,,,,,,3.21875,-9.4609375,-1.1328125,-2.09765625,-0.83984375,0.244140625,3.4765625,-18.234375,4.171875,1.0
3354385,,,,,,,,0.5546875,-6.65234375,-0.94921875,-1.740234375,-1.513671875,0.666015625,1.0625,-16.203125,4.09765625,1.0
3354386,,,,,,,,-2.59765625,-0.20703125,-1.65234375,-1.505859375,-1.76953125,0.779296875,-1.96484375,-10.23046875,3.21484375,1.0
3354387,,,,,,,,-3.5234375,1.6484375,-3.54296875,-1.41796875,-1.763671875,0.677734375,-2.8046875,-8.77734375,1.14453125,1.0
3354388,,,,,,,,-4.4609375,2.6796875,-4.65625,-1.638671875,-1.654296875,0.53125,-3.6875,-8.08984375,-0.1953125,1.0
3354389,,,,,,,,-5.3203125,4.3203125,-4.2578125,-1.77734375,-1.560546875,0.6640625,-4.53125,-6.7421875,-0.078125,1.0
3354390,36.013016,129.318952,31.73240199756735,68.35094685194827,2.7,84.0,,-5.6484375,6.0,-3.6953125,-0.751953125,0.1875,-0.154296875,9.91015625,-19.61328125,8.80859375,1.0
3354391,,,,,,,,-5.3515625,8.38671875,-3.17578125,-1.580078125,-0.96875,1.21875,-4.76171875,-3.06640625,0.41796875,1.0
3354392,,,,,,,,-4.890625,10.92578125,-2.44140625,-1.3671875,-0.640625,1.232421875,-4.49609375,-0.61328125,0.87890625,1.0
3354393,,,,,,,,-4.36328125,12.87890625,-1.80859375,-1.04296875,-0.49609375,1.173828125,-4.1796875,1.33984375,1.26171875,1.0
3354394,,,,,,,,-3.01953125,13.82421875,-1.53515625,-0.443359375,-0.365234375,0.85546875,-3.15234375,2.44921875,1.26171875,1.0
3354395,,,,,,,,-2.5,12.82421875,-2.61328125,0.009765625,-0.3828125,0.498046875,-2.80859375,1.64453125,0.07421875,1.0
3354396,,,,,,,,-2.55859375,9.44140625,-3.578125,0.326171875,-0.431640625,0.1953125,-2.99609375,-1.49609375,-0.9609375,1.0
3354397,,,,,,,,-3.00390625,7.57421875,-3.70703125,0.46484375,-0.40625,0.076171875,-3.53515625,-3.10546875,-1.15234375,1.0
3354398,,,,,,,,-2.6640625,6.87890625,-2.96875,0.5625,-0.416015625,0.10546875,-3.3046875,-3.52734375,-0.4609375,1.0
3354399,,,,,,,,-2.01953125,7.2578125,-2.08984375,0.62890625,-0.326171875,0.111328125,-2.76953125,-2.87890625,0.37890625,1.0
3354400,36.01301733333333,129.31895500000002,32.0028480673876,68.49889348823244,2.7,76.0,0.0,-0.890625,8.47265625,-1.0625,0.828125,-0.279296875,-0.013671875,-1.73828125,-1.37890625,1.375,1.0
3354401,,,,,,,,-0.0625,9.28515625,-0.91796875,1.12109375,-0.296875,-0.333984375,-0.96875,-0.26953125,1.52734375,1.0
3354402,,,,,,,,0.8359375,10.6796875,-0.94921875,1.40234375,-0.271484375,-0.763671875,-0.0859375,1.453125,1.5234375,1.0
3354403,,,,,,,,0.99609375,11.6171875,-0.87890625,1.47265625,-0.216796875,-1.12890625,0.10546875,2.71875,1.64453125,1.0
3354404,,,,,,,,0.3125,11.921875,-0.7109375,1.224609375,-0.154296875,-1.419921875,-0.46875,3.56640625,1.875,1.0
3354405,,,,,,,,-2.515625,10.88671875,1.109375,1.12890625,-0.115234375,-1.30859375,-3.2265625,2.91015625,3.71484375,1.0
3354406,,,,,,,,-3.453125,10.203125,2.359375,1.15625,-0.099609375,-1.12890625,-4.1484375,2.4140625,4.9765625,1.0
3354407,,,,,,,,-3.6796875,7.12890625,4.34375,1.400390625,0.005859375,-0.470703125,-4.375,-0.26953125,7.0078125,1.0
3354408,,,,,,,,-0.1328125,0.39453125,1.53125,1.9375,0.09765625,0.32421875,-0.890625,-6.62890625,4.2890625,1.0
3354409,,,,,,,,11.21484375,-23.31640625,10.16015625,2.48046875,0.04296875,0.966796875,10.37109375,-30.03125,13.05859375,1.0
3354410,36.0130185,129.31895799999998,32.27329419187156,68.6283469262251,2.9000000000000004,70.0,,17.71875,-49.44140625,21.42578125,1.515625,-0.1640625,1.62109375,16.84375,-56.08203125,24.55078125,1.0
3354411,,,,,,,,12.78515625,-38.7734375,10.99609375,-0.1015625,0.0390625,1.392578125,11.94140625,-45.66796875,14.32421875,1.0
3354412,,,,,,,,5.07421875,-10.37109375,3.0546875,1.1796875,-0.193359375,-0.11328125,4.35546875,-17.6171875,6.5859375,1.0
3354413,,,,,,,,-7.5703125,-8.19140625,0.27734375,1.658203125,0.546875,-2.857421875,-8.0546875,-15.74609375,4.09765625,1.0
3354414,,,,,,,,-5.8671875,-12.19140625,0.32421875,1.466796875,0.09375,-3.171875,-6.0234375,-20.07421875,4.40234375,1.0
3354415,,,,,,,,-0.1171875,-15.06640625,2.72265625,3.78125,0.515625,0.07421875,-0.0859375,-23.21484375,7.16015625,1.0
3354416,,,,,,,,0.7265625,-11.42578125,0.6875,4.1796875,0.8828125,0.958984375,0.7578125,-19.69140625,5.359375,1.0
3354417,,,,,,,,2.28125,-8.265625,-1.296875,2.44921875,1.279296875,0.091796875,2.90234375,-16.36328125,3.59765625,1.0
3354418,,,,,,,,4.59765625,-8.25390625,-1.78515625,2.466796875,1.4609375,0.14453125,5.16015625,-17.58984375,3.75,1.0
3354419,,,,,,,,5.453125,-8.9765625,-1.875,2.87890625,1.6328125,0.73046875,5.16015625,-17.7734375,3.7890625,1.0
3354420,36.013019166666666,129.31896049999997,32.49866608392604,68.70232058532665,2.6,69.0,,4.55859375,-7.109375,-2.87109375,2.875,1.72265625,0.8359375,4.43359375,-16.2421875,3.25390625,1.0
3354421,,,,,,,,4.33203125,-3.796875,-4.41796875,2.7265625,1.66796875,0.583984375,4.2421875,-11.68359375,1.30078125,1.0
3354422,,,,,,,,4.5546875,-1.17578125,-6.05859375,2.64453125,1.64453125,0.44921875,4.3203125,-10.53125,0.53515625,1.0
3354423,,,,,,,,4.32421875,1.375,-7.66015625,2.443359375,1.560546875,0.400390625,4.05078125,-8.08984375,-0.80859375,1.0
3354424,,,,,,,,4.78515625,2.99609375,-7.3828125,2.28515625,1.40625,0.642578125,4.47265625,-6.546875,-0.234375,1.0
3354425,,,,,,,,4.73828125,6.92578125,-6.640625,2.19921875,1.271484375,0.916015625,4.39453125,-2.60546875,0.6484375,1.0
3354426,,,,,,,,4.5859375,9.13671875,-6.296875,2.173828125,1.15234375,0.978515625,4.203125,-0.34765625,1.0703125,1.0
3354427,,,,,,,,4.296875,11.00390625,-6.15625,2.033203125,0.89453125,0.90234375,3.90234375,1.68359375,1.3359375,1.0
3354428,,,,,,,,3.7890625,12.88671875,-6.84375,1.8046875,0.7578125,0.666015625,3.3984375,3.75390625,0.6875,1.0
3354429,,,,,,,,3.8515625,13.02734375,-7.28125,1.716796875,0.701171875,0.509765625,3.4765625,4.015625,0.265625,1.0
3354430,36.01302066666666,129.3189635,32.76911206323895,68.86876045279271,2.8000000000000003,64.0,,5.2734375,12.00390625,-8.98828125,2.875,1.72265625,0.8359375,4.43359375,-16.2421875,3.25390625,1.0
3354431,,,,,,,,6.859375,8.45703125,-8.87890625,0.919921875,0.5234375,-0.052734375,6.734375,0.11328125,-1.49609375,1.0
3354432,,,,,,,,6.703125,6.8125,-8.1328125,0.5078125,0.373046875,0.09765625,6.734375,-1.265625,-0.921875,1.0
3354433,,,,,,,,5.85546875,6.04296875,-6.69140625,0.30859375,0.314453125,0.21875,5.9609375,-1.91796875,0.41796875,1.0
3354434,,,,,,,,4.4921875,5.81640625,-5.32421875,-0.140625,0.328125,0.390625,4.74609375,-1.91796875,1.56640625,1.0
3354435,,,,,,,,-0.890625,7.890625,-1.34765625,-0.6015625,0.36328125,0.267578125,-0.5078125,0.34375,5.28125,1.0
3354436,,,,,,,,-2.48046875,9.12109375,-1.75,-0.90234375,0.4296875,-0.005859375,-1.96484375,1.76171875,4.63671875,1.0
3354437,,,,,,,,-2.54296875,11.30859375,-5.4140625,-0.734375,0.580078125,-0.30078125,-1.92578125,4.1328125,0.7265625,1.0
3354438,,,,,,,,-2.62109375,11.765625,-6.30078125,-0.5703125,0.669921875,-0.45703125,-1.96484375,4.71484375,-0.26953125,1.0
3354439,,,,,,,,-2.796875,11.45703125,-6.90234375,-0.48828125,0.6640625,-0.5234375,-2.0390625,4.82421875,-1.19140625,1.0
3354440,36.0130215,129.318966,32.99448387362099,68.96122733148077,2.6,63.0,,-3.2421875,10.40234375,-5.86328125,2.875,1.72265625,0.8359375,4.43359375,-16.2421875,3.25390625,1.0
3354441,,,,,,,,-2.62109375,8.3046875,-4.82421875,-0.7890625,0.505859375,0.0625,-1.84765625,2.2578125,0.41796875,1.0
3354442,,,,,,,,-1.51953125,6.24609375,-3.39453125,-0.755859375,0.3671875,0.23828125,-0.77734375,0.49609375,1.6015625,1.0
3354443,,,,,,,,0.28515625,1.94140625,-0.9140625,-0.5390625,0.216796875,0.408203125,0.98828125,-3.52734375,3.8671875,1.0
3354444,,,,,,,,2.23828125,-4.296875,-1.38671875,-0.212890625,0.068359375,0.6640625,2.90234375,-9.5,3.21484375,1.0
3354445,,,,,,,,1.84765625,-18.8984375,4.5,-0.015625,-0.06640625,0.955078125,2.48046875,-23.91015625,8.9609375,1.0
3354446,,,,,,,,-1.77734375,-41.68359375,12.3984375,-0.31640625,-0.130859375,1.166015625,-1.16015625,-46.66015625,16.8125,1.0
3354447,,,,,,,,-12.42578125,-57.32421875,11.96484375,-0.955078125,-0.076171875,2.013671875,-11.88671875,-62.4765625,16.31640625,1.0
3354448,,,,,,,,-7.26171875,-13.5546875,4.953125,0.5,-0.263671875,1.451171875,-7.01953125,-19.42578125,9.3828125,1.0
3354449,,,,,,,,2.37109375,-8.51171875,-7.328125,-1.076171875,-0.107421875,-0.978515625,2.48046875,-14.859375,-2.8359375,1.0
3354840,36.0130425,129.318931,29.839265753328718,71.2913601355026,2.9000000000000004,224.0,,1.109375,2.5625,-4.16015625,2.3125,1.05078125,1.0703125,-1.6953125,2.2578125,3.9765625,1.0
3354841,,,,,,,,3.68359375,2.47265625,-5.46875,1.095703125,0.751953125,-0.439453125,0.83203125,2.18359375,2.640625,1.0
3354842,,,,,,,,4.25390625,2.06640625,-5.30078125,1.240234375,0.69140625,-0.36328125,1.37109375,1.80078125,2.7890625,1.0
3354843,,,,,,,,4.8671875,0.6328125,-3.58984375,1.119140625,0.603515625,-0.1796875,1.9453125,0.421875,4.4765625,1.0
3354844,,,,,,,,4.1015625,-2.9609375,-3.94140625,0.548828125,0.615234375,0.162109375,1.140625,-3.140625,4.09375,1.0
3354845,,,,,,,,0.80859375,-18.36328125,-5.4140625,-0.240234375,0.59375,0.703125,-2.19140625,-18.54296875,2.6015625,1.0
3354846,,,,,,,,-1.3671875,-68.4375,10.4765625,-0.427734375,0.619140625,1.521484375,-4.4140625,-68.6484375,18.4609375,1.0
3354847,,,,,,,,-13.7265625,-77.74609375,14.09375,-0.240234375,0.654296875,2.056640625,-16.7890625,-77.953125,22.0625,1.0
3354848,,,,,,,,-8.8359375,-34.23828125,10.5625,2.353515625,0.07421875,2.455078125,-11.9609375,-34.28125,18.5,1.0
3354849,,,,,,,,2.953125,-14.86328125,-5.25,2.08203125,-0.107421875,1.46484375,-0.1640625,-14.8203125,2.6796875,1.0
3354850,36.013040333333336,129.31892966666666,29.719068114700868,71.0509480367112,2.9000000000000004,216.0,,6.52734375,-8.28515625,-9.3203125,2.3125,1.05078125,1.0703125,3.36328125,-8.19921875,-1.421875,1.0
3354851,,,,,,,,19.4609375,-10.0078125,-8.58203125,1.486328125,0.892578125,-4.8125,16.1953125,-10.0,-0.73046875,1.0
3354852,,,,,,,,21.24609375,-12.83203125,-4.58203125,0.580078125,0.341796875,-2.6640625,17.95703125,-12.91015625,3.25390625,1.0
3354853,,,,,,,,15.19140625,-17.44140625,-4.8359375,-1.27734375,-0.025390625,1.0,11.90234375,-17.6171875,2.984375,1.0
3354854,,,,,,,,11.390625,-13.73046875,-6.12109375,-1.318359375,-0.20703125,1.791015625,8.1484375,-14.05859375,1.68359375,1.0
3354855,,,,,,,,5.38671875,-14.625,-1.5546875,-1.638671875,-0.349609375,0.830078125,2.17578125,-15.1328125,6.2421875,1.0
3354856,,,,,,,,3.1171875,-12.40625,-3.39453125,-1.6015625,-0.708984375,0.908203125,-0.046875,-13.0625,4.40234375,1.0
3354857,,,,,,,,2.578125,-10.14453125,-6.0078125,-0.876953125,-0.916015625,1.037109375,-0.5078125,-10.91796875,1.796875,1.0
3354858,,,,,,,,0.5546875,-6.04296875,-8.66015625,-0.900390625,-0.744140625,0.775390625,-2.4609375,-6.89453125,-0.84765625,1.0
3354859,,,,,,,,-0.765625,-4.2734375,-8.57421875,-1.46875,-0.541015625,0.7109375,-3.7265625,-5.25,-0.76953125,1.0
3354860,36.01303816666667,129.31892833333333,29.598870469722257,70.81053593851315,2.9000000000000004,214.0,,-1.72265625,-2.71484375,-7.5234375,2.3125,1.05078125,1.0703125,-4.640625,-3.83203125,0.265625,1.0
3354861,,,,,,,,-1.05859375,-0.859375,-7.9921875,-1.416015625,-0.177734375,1.216796875,-3.953125,-2.109375,-0.234375,1.0
3354862,,,,,,,,-1.09375,1.43359375,-8.6875,-1.2265625,0.0859375,1.09375,-3.9921875,0.07421875,-0.9609375,1.0
3354863,,,,,,,,-3.41015625,4.6953125,-9.046875,-1.001953125,0.248046875,0.953125,-6.328125,3.1796875,-1.3828125,1.0
3354864,,,,,,,,-4.671875,5.66015625,-8.43359375,-0.869140625,0.447265625,1.03515625,-7.6328125,4.05859375,-0.80859375,1.0
3354865,,,,,,,,-5.0859375,5.953125,-8.34765625,-0.62890625,0.591796875,1.201171875,-8.09765625,4.2890625,-0.76953125,1.0
3354866,,,,,,,,-3.94140625,4.703125,-8.4296875,-0.380859375,0.5859375,1.271484375,-6.9765625,3.0234375,-0.8828125,1.0
3354867,,,,,,,,-3.0078125,3.984375,-8.32421875,0.59765625,0.3359375,1.4375,-5.2578125,1.53125,-0.80859375,1.0
3354868,,,,,,,,-0.125,1.25,-8.22265625,1.32421875,0.185546875,1.552734375,-2.1171875,-1.45703125,-0.8828125,1.0
3354869,,,,,,,,1.0390625,0.12890625,-8.3671875,1.73046875,0.15234375,1.587890625,-0.4296875,-3.4453125,-1.421875,1.0
3354870,36.01303600000001,129.31892766666667,29.538772050197153,70.57012404440478,2.7,209.0,,4.59375,-3.765625,-9.25,2.490234375,0.109375,1.646484375,2.40234375,-5.59375,-1.95703125,1.0
3354871,,,,,,,,6.47265625,-4.4609375,-9.2734375,2.818359375,0.078125,1.361328125,3.859375,-5.25390625,-1.34375,1.0
3354872,,,,,,,,7.125,-3.56640625,-8.0390625,2.63671875,0.05859375,1.16015625,3.8984375,-4.59765625,-0.5390625,1.0
3354873,,,,,,,,6.56640625,-2.84375,-5.7109375,1.6875,-0.095703125,0.587890625,3.32421875,-3.68359375,1.796875,1.0
3354874,,,,,,,,4.796875,-1.45703125,-3.02734375,0.51953125,-0.1328125,-0.283203125,1.5625,-2.18359375,4.4765625,1.0
3354875,,,,,,,,-1.6640625,3.5234375,-3.78125,-0.046875,-0.072265625,-1.23046875,-4.875,2.7578125,3.7109375,1.0
3354876,,,,,,,,-1.07421875,4.4453125,-6.24609375,0.185546875,0.04296875,-1.908203125,-4.2578125,3.6015625,1.22265625,1.0
3354877,,,,,,,,0.18359375,4.0703125,-7.50390625,1.26953125,0.072265625,-1.62890625,-2.99609375,3.18359375,-0.04296875,1.0
3354878,,,,,,,,-0.8359375,2.51953125,-6.8046875,1.884765625,-0.068359375,-0.662109375,-3.99609375,1.68359375,0.6484375,1.0
3354879,,,,,,,,-2.453125,1.9609375,-5.15625,1.951171875,-0.068359375,-0.248046875,-5.60546875,1.1875,2.296875,1.0
3354880,36.013034,129.318926,29.388524713589774,70.3482050555949,2.7,209.0,,-6.828125,-2.1953125,0.13671875,2.490234375,0.109375,1.646484375,2.40234375,-5.59375,-1.95703125,1.0
3354881,,,,,,,,0.46484375,-13.60546875,-11.96875,1.978515625,0.203125,0.39453125,-2.69140625,-14.17578125,-4.5234375,1.0
3354882,,,,,,,,10.5078125,-63.5234375,-8.53515625,3.544921875,-0.07421875,0.609375,7.34375,-63.82421875,-1.11328125,1.0
3354883,,,,,,,,31.36328125,-78.1484375,27.0859375,2.90234375,-0.369140625,0.90234375,31.36328125,-78.15234375,36.88671875,1.0
3354884,,,,,,,,27.1484375,-49.87890625,17.96875,1.53125,-0.146484375,0.28125,27.1484375,-49.875,27.76953125,1.0
3354885,,,,,,,,5.890625,-18.92578125,-13.78515625,2.8203125,-0.578125,-1.140625,5.890625,-18.92578125,-3.98828125,1.0
3354886,,,,,,,,-10.46875,-14.3671875,-9.19140625,4.451171875,0.037109375,-4.38671875,-10.46875,-14.3671875,0.609375,1.0
3354887,,,,,,,,-9.9296875,-15.24609375,-10.4921875,1.703125,1.052734375,-4.43359375,-9.9296875,-15.2421875,-0.69140625,1.0
3354888,,,,,,,,-6.40625,-16.01171875,-9.6875,1.837890625,1.91015625,-3.70703125,-6.40625,-16.0078125,0.11328125,1.0
3354889,,,,,,,,2.86328125,-21.26171875,-6.890625,4.08984375,2.451171875,-0.8046875,2.86328125,-21.26171875,2.91015625,1.0
3354890,36.01303266666666,129.31892416666668,29.223252317258506,70.20025884788019,2.4000000000000004,212.0,,7.23046875,-20.03515625,-6.05078125,2.490234375,0.109375,1.646484375,2.40234375,-5.59375,-1.95703125,1.0
3354891,,,,,,,,8.11328125,-23.25390625,-3.7109375,3.884765625,1.365234375,0.376953125,8.11328125,-23.25390625,6.0859375,1.0
3354892,,,,,,,,5.8515625,-17.8515625,-7.8125,2.892578125,1.751953125,-0.2734375,5.8515625,-17.8515625,1.98828125,1.0
3354893,,,,,,,,6.38671875,-14.09765625,-9.265625,3.2421875,1.900390625,-0.55859375,6.38671875,-14.09375,0.53515625,1.0
3354894,,,,,,,,5.8125,-11.9921875,-9.87890625,3.64453125,1.806640625,-0.62109375,5.8125,-11.99609375,-0.078125,1.0
3354895,,,,,,,,5.19921875,-9.1171875,-12.75390625,3.484375,1.5234375,-0.333984375,5.19921875,-9.1171875,-2.953125,1.0
3354896,,,,,,,,4.05078125,-5.59375,-12.33203125,3.0390625,1.5078125,0.283203125,4.05078125,-5.59375,-2.53125,1.0
3354897,,,,,,,,2.55859375,-3.33203125,-11.18359375,2.615234375,1.33203125,1.15234375,2.55859375,-3.328125,-1.3828125,1.0
3354898,,,,,,,,2.17578125,-2.68359375,-11.02734375,2.58203125,1.091796875,1.681640625,2.17578125,-2.68359375,-1.23046875,1.0
3354899,,,,,,,,1.59765625,-0.8828125,-10.5703125,2.630859375,1.00390625,1.890625,1.59375,-0.8828125,-0.76953125,1.0
3354900,36.01303016666667,129.318925,29.298377285202946,69.9228609924599,2.4000000000000004,200.0,0.0,1.484375,1.37890625,-9.7265625,2.423828125,0.93359375,1.884765625,1.48828125,1.37890625,0.07421875,1.0
3354901,,,,,,,,2.05859375,1.8359375,-9.57421875,2.126953125,0.859375,1.736328125,2.0546875,1.8359375,0.2265625,1.0
3354902,,,,,,,,3.8203125,1.8359375,-9.83984375,1.99609375,0.740234375,1.4609375,3.8203125,1.8359375,-0.04296875,1.0
3354903,,,,,,,,4.5859375,1.64453125,-9.95703125,2.03515625,0.650390625,1.296875,4.5859375,1.64453125,-0.15625,1.0
3354904,,,,,,,,6.6171875,0.91796875,-10.1875,2.205078125,0.45703125,1.01953125,6.62109375,0.91796875,-0.38671875,1.0
3354905,,,,,,,,7.57421875,-0.61328125,-10.03125,2.384765625,0.20703125,0.783203125,7.5703125,-0.61328125,-0.234375,1.0
3354906,,,,,,,,7.84375,-1.41796875,-9.6875,2.0625,0.03125,0.314453125,7.84375,-1.41796875,0.11328125,1.0
3354907,,,,,,,,7.53515625,-1.5703125,-8.80859375,1.484375,0.056640625,-0.01953125,7.53125,-1.5703125,0.9921875,1.0
3354908,,,,,,,,6.04296875,-0.57421875,-8.38671875,1.12109375,0.06640625,-0.171875,6.0390625,-0.57421875,1.4140625,1.0
3354909,,,,,,,,3.8203125,0.8046875,-7.92578125,0.15625,0.103515625,-0.435546875,3.8203125,0.8046875,1.875,1.0
3354910,36.01302833333333,129.31892516666667,29.31340277246086,69.7194357655046,2.2,190.0,,1.21484375,1.875,-6.8515625,2.423828125,0.93359375,1.884765625,1.48828125,1.37890625,0.07421875,1.0
3354911,,,,,,,,-4.0703125,3.0625,-2.71484375,-1.78125,0.16796875,-0.787109375,-4.0703125,3.0625,7.08203125,1.0
3354912,,,,,,,,-4.18359375,2.640625,-2.6015625,-1.517578125,0.263671875,-0.59375,-4.18359375,2.640625,7.1953125,1.0
3354913,,,,,,,,-2.3828125,1.9921875,-4.515625,-0.3046875,0.375,-0.189453125,-2.3828125,1.9921875,5.28125,1.0
3354914,,,,,,,,0.44921875,-0.26953125,-7.4296875,0.48828125,0.291015625,0.119140625,0.44921875,-0.26953125,2.3671875,1.0
3354915,,,,,,,,1.59765625,-3.1796875,-8.00390625,0.71875,0.2890625,0.3828125,1.59765625,-3.18359375,1.796875,1.0
3354916,,,,,,,,1.8671875,-5.74609375,-8.1953125,0.568359375,0.3359375,0.544921875,1.8671875,-5.74609375,1.60546875,1.0
3354917,,,,,,,,1.1015625,-18.92578125,-5.97265625,-0.216796875,0.4921875,1.181640625,0.79296875,-40.796875,6.6640625,1.0
3354918,,,,,,,,-1.3515625,-54.20703125,2.76171875,0.224609375,0.658203125,1.876953125,-6.90625,-64.66796875,22.828125,1.0
3354919,,,,,,,,-13.5703125,-67.15234375,15.78515625,1.2578125,0.47265625,2.447265625,-14.22265625,-54.40234375,18.9609375,1.0
3354920,36.013025999999996,129.31892616666667,29.40355249237657,69.46053116783447,2.5,175.0,,1.21484375,1.875,-6.8515625,2.423828125,0.93359375,1.884765625,-5.3359375,-25.2421875,11.7578125,1.0
3354921,,,,,,,,1.1015625,-20.265625,-5.4375,0.896484375,-0.419921875,-2.0859375,5.19921875,-17.4296875,-1.265625,1.0
3354922,,,,,,,,12.32421875,-16.12890625,-15.359375,2.87109375,0.228515625,-4.82421875,12.32421875,-16.125,-5.55859375,1.0
3354923,,,,,,,,17.83984375,-12.91015625,-13.17578125,1.759765625,-0.0625,-3.923828125,17.5703125,-10.95703125,-1.0,1.0
3354924,,,,,,,,13.78125,-9.921875,-6.27734375,-0.8125,-0.27734375,-1.205078125,13.78125,-9.921875,3.51953125,1.0
3354925,,,,,,,,10.90625,-16.20703125,-3.4453125,-2.263671875,-0.21875,0.73828125,10.90625,-16.20703125,6.35546875,1.0
3354926,,,,,,,,8.9140625,-17.23828125,-2.6796875,-1.763671875,0.02734375,1.171875,8.9140625,-17.234375,7.12109375,1.0
3354927,,,,,,,,9.375,-17.27734375,-3.7109375,-0.662109375,-0.484375,1.109375,9.375,-17.2734375,6.0859375,1.0
