time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3450494,,,,,,,,-1.73046875,-31.96484375,9.98828125,-0.35546875,-0.62109375,1.130859375,-0.51953125,-38.30078125,6.85546875,1.0
3450495,,,,,,,,-2.06640625,-23.69140625,14.63671875,1.052734375,-0.2421875,0.3671875,-0.94140625,-30.0625,11.52734375,1.0
3450496,,,,,,,,-3.515625,-15.73828125,12.921875,0.84765625,-0.326171875,-0.25,-2.3984375,-22.13671875,9.84375,1.0
3450497,,,,,,,,-7.4140625,-10.40625,9.3359375,-0.384765625,-0.314453125,-1.921875,-6.265625,-16.8125,6.28125,1.0
3450498,,,,,,,,-10.19921875,-10.0546875,7.22265625,-0.77734375,0.076171875,-3.22265625,-8.91015625,-16.4296875,4.13671875,1.0
3450499,,,,,,,,-5.67578125,-16.7421875,8.40234375,-0.130859375,0.037109375,-1.291015625,-4.16015625,-23.05859375,5.28515625,1.0
3450500,36.01302016666667,129.3189205,28.892711092405314,68.81326722856983,2.4000000000000004,344.0,0.0,-4.34375,-18.6328125,11.4453125,0.615234375,0.126953125,0.341796875,-2.8203125,-24.97265625,8.3515625,1.0
3450501,,,,,,,,-3.98828125,-16.2890625,9.6171875,0.76171875,0.25390625,0.638671875,-2.51171875,-22.67578125,6.5859375,1.0
3450502,,,,,,,,-2.76953125,-13.33984375,7.5234375,0.65234375,0.625,-0.037109375,-1.32421875,-19.796875,4.59375,1.0
3450503,,,,,,,,-2.04296875,-12.2109375,7.1484375,0.619140625,0.734375,-0.06640625,-0.59765625,-18.6875,4.25,1.0
3450504,,,,,,,,-0.25,-8.609375,6.08984375,0.42578125,0.8671875,0.130859375,1.203125,-15.125,3.25390625,1.0
3450505,,,,,,,,-0.16015625,-6.578125,5.15625,0.4140625,0.833984375,0.3984375,1.27734375,-13.13671875,2.375,1.0
3450506,,,,,,,,0.1796875,-3.7734375,4.06640625,0.515625,0.736328125,0.646484375,1.5859375,-10.37890625,1.33984375,1.0
3450507,,,,,,,,0.5234375,-2.43359375,3.23828125,0.50390625,0.71484375,0.8828125,1.890625,-9.0703125,0.57421875,1.0
3450508,,,,,,,,0.78515625,-1.06640625,2.32421875,0.458984375,0.697265625,1.0078125,2.12109375,-7.73046875,-0.30859375,1.0
3450509,,,,,,,,1.171875,0.59375,1.93359375,0.462890625,0.611328125,1.28515625,2.4296875,-6.12890625,-0.65234375,1.0
3450510,36.01302233333333,129.31892116666668,28.952809546267844,69.05367911685715,2.5,355.0,,2.27734375,4.01171875,2.5234375,0.615234375,0.126953125,0.341796875,-2.8203125,-24.97265625,8.3515625,1.0
3450511,,,,,,,,2.84375,4.61328125,2.69140625,0.82421875,0.453125,1.826171875,4.6484375,-1.44921875,0.6484375,1.0
3450512,,,,,,,,3.671875,5.40234375,3.0703125,0.8359375,0.412109375,1.765625,5.109375,-0.875,0.6875,1.0
3450513,,,,,,,,5.01171875,5.671875,2.80078125,0.896484375,0.265625,1.224609375,6.6015625,-1.7578125,-0.15625,1.0
3450514,,,,,,,,5.87109375,5.1953125,2.109375,0.9296875,0.228515625,0.955078125,7.2109375,-2.5234375,-1.11328125,1.0
3450515,,,,,,,,7.2421875,1.3359375,-0.16015625,0.83203125,0.265625,0.09765625,7.87109375,-5.703125,-2.26171875,1.0
3450516,,,,,,,,4.015625,2.81640625,1.2109375,-0.54296875,0.431640625,-0.35546875,4.65234375,-4.24609375,-0.84375,1.0
3450517,,,,,,,,2.35546875,4.53125,2.19140625,-1.1875,0.4453125,-0.490234375,3.0,-2.5234375,0.11328125,1.0
3450518,,,,,,,,0.70703125,6.9609375,3.18359375,-2.314453125,0.41015625,-0.720703125,1.390625,-0.0703125,0.99609375,1.0
3450519,,,,,,,,-0.7734375,9.53515625,4.08203125,-2.701171875,0.3828125,-0.83984375,-0.0625,2.53515625,1.80078125,1.0
3450520,36.0130245,129.318922,29.027932799804226,69.29409105611522,2.5,0.0,,-1.87109375,11.72265625,5.1484375,0.615234375,0.126953125,0.341796875,-1.09765625,4.79296875,2.6796875,1.0
3450521,,,,,,,,-1.91796875,13.4765625,4.59375,-3.291015625,0.064453125,-1.482421875,-1.05859375,6.63671875,1.9140625,1.0
3450522,,,,,,,,-2.05078125,14.203125,4.4765625,-3.029296875,0.0078125,-1.84375,-1.09765625,7.4375,1.609375,1.0
3450523,,,,,,,,-2.39453125,13.95703125,4.8515625,-2.767578125,-0.009765625,-1.96484375,-1.36328125,7.2421875,1.875,1.0
3450524,,,,,,,,-8.05859375,1.83984375,12.6640625,-2.513671875,-0.234375,-1.56640625,-6.87890625,-4.74609375,9.46484375,1.0
3450525,,,,,,,,-13.81640625,-22.71484375,24.04296875,-1.662109375,-0.103515625,0.24609375,-12.58984375,-29.18359375,20.64453125,1.0
3450526,,,,,,,,-3.9765625,-32.20703125,10.8125,0.59375,0.361328125,1.79296875,-2.8203125,-38.68359375,7.390625,1.0
3450527,,,,,,,,-7.84375,-13.58984375,9.70703125,1.47265625,0.685546875,1.3828125,-6.8046875,-20.14453125,6.39453125,1.0
3450528,,,,,,,,-6.48046875,-10.01171875,8.0,-0.396484375,0.234375,0.09375,-5.46484375,-16.578125,4.7109375,1.0
3450529,,,,,,,,-2.7109375,-9.9375,6.578125,-4.353515625,-0.439453125,-2.40234375,-1.6328125,-16.43359375,3.140625,1.0
3450530,36.01302716666667,129.318922,29.027931821969275,69.58998236779894,2.8000000000000003,2.0,,-1.11328125,-19.5234375,9.6953125,-2.037109375,-0.583984375,-1.890625,0.16796875,-25.81640625,5.9375,1.0
3450531,,,,,,,,-5.2890625,-21.47265625,12.6015625,-2.224609375,-1.201171875,0.099609375,-4.0078125,-27.6875,8.734375,1.0
3450532,,,,,,,,-6.515625,-20.23828125,12.02734375,-2.873046875,-1.3671875,0.74609375,-5.2734375,-26.42578125,8.08203125,1.0
3450533,,,,,,,,-6.37109375,-10.296875,7.3515625,-2.927734375,-1.8125,-0.529296875,-5.30859375,-16.27734375,3.0234375,1.0
3450534,,,,,,,,-5.56640625,-9.73046875,7.9453125,-2.859375,-1.896484375,-0.375,-4.54296875,-15.65625,3.5234375,1.0
3450535,,,,,,,,-2.73046875,-7.828125,7.93359375,-3.109375,-2.052734375,0.392578125,-1.86328125,-13.59375,3.25390625,1.0
3450536,,,,,,,,-1.78125,-6.0078125,7.51171875,-3.181640625,-2.244140625,0.748046875,-1.1328125,-11.6015625,2.56640625,1.0
3450537,,,,,,,,-1.8125,-5.46484375,7.16796875,-3.103515625,-2.2578125,0.830078125,-1.25,-10.984375,2.14453125,1.0
3450538,,,,,,,,-2.19921875,-5.359375,7.0234375,-2.83984375,-2.255859375,0.900390625,-1.82421875,-10.7578125,1.8359375,1.0
3450539,,,,,,,,-3.5390625,-4.984375,7.1328125,-2.71484375,-2.19921875,0.87109375,-3.2421875,-10.3359375,1.875,1.0
3450540,36.01302933333333,129.31892333333332,29.14812949975159,69.83039445749138,2.6,12.0,,-4.78515625,-4.3671875,6.84375,-2.59765625,-2.015625,0.794921875,-4.66015625,-9.609375,1.453125,1.0
3450541,,,,,,,,-6.58984375,-1.6796875,6.42578125,-2.626953125,-1.673828125,0.689453125,-6.61328125,-6.81640625,0.91796875,1.0
3450542,,,,,,,,-7.3828125,1.98828125,6.8046875,-2.6875,-1.259765625,0.595703125,-7.53515625,-3.01953125,1.1875,1.0
3450543,,,,,,,,-7.3984375,4.921875,7.01953125,-2.7109375,-1.095703125,0.568359375,-7.609375,-0.03125,1.33984375,1.0
3450544,,,,,,,,-7.1875,7.73828125,6.79296875,-2.642578125,-0.869140625,0.439453125,-7.49609375,2.91796875,0.99609375,1.0
3450545,,,,,,,,-6.23046875,9.765625,6.04296875,-2.349609375,-0.7421875,0.205078125,-6.609375,5.0625,0.15234375,1.0
3450546,,,,,,,,-5.484375,8.828125,5.4296875,-1.771484375,-0.611328125,-0.033203125,-5.921875,4.21875,-0.5390625,1.0
3450547,,,,,,,,-4.296875,6.62109375,5.2109375,-0.9921875,-0.49609375,-0.185546875,-4.7734375,2.07421875,-0.8046875,1.0
3450548,,,,,,,,-3.30859375,4.54296875,5.71484375,-0.236328125,-0.416015625,-0.119140625,-3.8125,0.00390625,-0.30859375,1.0
3450549,,,,,,,,-1.52734375,2.4453125,8.21875,0.716796875,-0.353515625,0.513671875,-2.12890625,-2.1796875,2.26171875,1.0
3450550,36.013031500000004,129.31892533333334,29.328426408490678,70.07080674928561,2.9000000000000004,21.0,,-0.1640625,3.19921875,9.0078125,-2.59765625,-2.015625,0.794921875,-4.66015625,-9.609375,1.453125,1.0
3450551,,,,,,,,1.15625,5.69140625,8.2109375,0.962890625,-0.349609375,0.330078125,0.4375,0.92578125,2.37890625,1.0
3450552,,,,,,,,1.84375,7.4453125,7.11328125,0.796875,-0.373046875,-0.107421875,1.0859375,2.609375,1.33984375,1.0
3450553,,,,,,,,2.359375,9.26171875,4.26171875,0.533203125,-0.392578125,-0.48046875,1.5859375,4.37109375,-1.45703125,1.0
3450554,,,,,,,,2.3359375,9.265625,3.80078125,0.279296875,-0.419921875,-0.544921875,1.46875,4.14453125,-2.26171875,1.0
3450555,,,,,,,,1.8828125,8.125,3.265625,0.197265625,-0.447265625,-0.240234375,0.8203125,2.453125,-2.30078125,1.0
3450556,,,,,,,,1.2578125,6.546875,3.5703125,0.09375,-0.44921875,0.17578125,0.0546875,0.3125,-1.65234375,1.0
3450557,,,,,,,,0.13671875,2.109375,4.84765625,-0.021484375,-0.423828125,0.54296875,-1.36328125,-4.8984375,0.3046875,1.0
3450558,,,,,,,,-1.125,-2.74609375,7.4375,-0.1328125,-0.37890625,0.8046875,-3.546875,-12.1328125,4.82421875,1.0
3450559,,,,,,,,-6.73046875,-19.296875,16.1875,0.0078125,-0.287109375,0.947265625,-7.72265625,-24.3203125,10.6484375,1.0
3450560,36.0130335,129.3189275,29.523748172346274,70.29272588750425,2.8000000000000003,30.0,,0.08984375,-40.3125,20.8671875,1.634765625,-0.244140625,1.2109375,-0.98046875,-45.3515625,15.359375,1.0
3450561,,,,,,,,11.390625,-43.54296875,24.4375,3.58203125,0.15625,1.1015625,10.47265625,-36.00390625,19.34375,1.0
3450562,,,,,,,,10.6171875,-20.9296875,19.1328125,3.779296875,0.193359375,0.81640625,9.4375,-26.15625,13.828125,1.0
3450563,,,,,,,,2.14453125,-8.78125,12.015625,1.736328125,0.103515625,-1.103515625,0.93359375,-14.28125,7.0078125,1.0
3450564,,,,,,,,-5.06640625,-8.046875,9.6015625,0.623046875,0.548828125,-2.701171875,-6.23046875,-13.59375,4.6328125,1.0
3450565,,,,,,,,-7.62109375,-10.98046875,8.16015625,-0.47265625,0.728515625,-3.552734375,-8.56640625,-16.58203125,3.21484375,1.0
3450566,,,,,,,,-4.23046875,-14.83984375,8.71484375,0.6640625,0.673828125,-1.451171875,-5.00390625,-20.48828125,3.79296875,1.0
3450567,,,,,,,,-2.73046875,-15.3359375,9.70703125,1.529296875,0.728515625,-0.13671875,-3.47265625,-21.0234375,4.82421875,1.0
3450568,,,,,,,,2.98046875,-13.3203125,13.93359375,2.28125,0.943359375,0.84765625,2.23828125,-19.19140625,9.26953125,1.0
3450569,,,,,,,,3.0234375,-9.67578125,7.47265625,1.701171875,1.001953125,0.345703125,2.2734375,-15.66015625,2.94921875,1.0
3450570,36.01303533333333,129.31892933333333,29.689020376383922,70.49615172210488,2.8000000000000003,35.0,,3.078125,-7.8359375,7.62890625,1.8984375,1.46875,0.396484375,2.390625,-14.01953125,3.37109375,1.0
3450571,,,,,,,,3.51171875,-4.984375,7.92578125,1.57421875,1.447265625,0.640625,2.84765625,-11.2578125,3.79296875,1.0
3450572,,,,,,,,3.3125,-4.21484375,7.5546875,1.349609375,1.3984375,0.68359375,2.65625,-10.52734375,3.484375,1.0
3450573,,,,,,,,3.015625,-1.625,6.54296875,1.033203125,1.212890625,0.669921875,2.3515625,-8.0,2.56640625,1.0
3450574,,,,,,,,3.58984375,0.8125,5.64453125,0.939453125,1.01953125,0.63671875,2.92578125,-5.62890625,1.76171875,1.0
3450575,,,,,,,,4.02734375,3.08203125,4.79296875,0.900390625,0.896484375,0.634765625,3.34765625,-3.3984375,0.99609375,1.0
3450576,,,,,,,,4.07421875,3.80078125,4.5625,0.89453125,0.802734375,0.65234375,3.3828125,-2.71484375,0.8046875,1.0
3450577,,,,,,,,3.875,5.765625,3.90234375,0.92578125,0.623046875,0.705078125,3.16015625,-0.796875,0.23046875,1.0
3450578,,,,,,,,3.33203125,7.11328125,3.578125,0.99609375,0.46484375,0.748046875,2.58203125,0.50390625,0.0,1.0
3450579,,,,,,,,3.125,8.32421875,3.33984375,0.986328125,0.40234375,0.720703125,2.35546875,1.69140625,-0.19140625,1.0
3450930,36.013009499999995,129.3189631666667,32.73906706069009,67.62971547259649,3.4000000000000004,226.0,,4.16015625,-16.140625,3.703125,-4.89453125,-1.572265625,1.111328125,-0.55859375,-19.15234375,1.875,1.0
3450931,,,,,,,,5.1328125,-13.0390625,2.03515625,-4.998046875,-1.943359375,0.06640625,0.3984375,-15.97265625,0.15234375,1.0
3450932,,,,,,,,5.1875,-9.61328125,0.82421875,-4.201171875,-2.11328125,-0.54296875,0.4375,-12.51953125,-1.07421875,1.0
3450933,,,,,,,,4.03515625,-7.5546875,2.546875,-3.93359375,-2.341796875,-0.51953125,-0.71484375,-10.453125,0.6484375,1.0
3450934,,,,,,,,1.03515625,-4.99609375,3.71875,-3.787109375,-2.55859375,0.0625,-3.73828125,-7.8828125,1.8359375,1.0
3450935,,,,,,,,0.63671875,-4.91796875,3.58203125,-3.564453125,-2.4609375,0.591796875,-4.58203125,-7.58203125,1.22265625,1.0
3450936,,,,,,,,-0.2734375,-3.50390625,1.64453125,-3.689453125,-2.134765625,0.361328125,-5.34765625,-5.85546875,-1.07421875,1.0
3450937,,,,,,,,-0.90234375,-2.5078125,0.01953125,-4.005859375,-1.912109375,0.119140625,-6.61328125,-3.48046875,-2.64453125,1.0
3450938,,,,,,,,-1.73046875,-0.73046875,-0.80859375,-4.080078125,-1.82421875,0.1171875,-6.80859375,-2.4453125,-2.8359375,1.0
3450939,,,,,,,,-2.01953125,1.109375,-1.03125,-3.9296875,-1.53125,0.46484375,-6.9921875,-0.1484375,-2.26171875,1.0
3450940,36.0130085,129.31895983333334,32.438571214015,67.51875511604686,3.3000000000000003,236.0,,4.16015625,-16.140625,3.703125,-4.89453125,-1.572265625,1.111328125,-7.1875,0.42578125,-1.5703125,1.0
3450941,,,,,,,,-2.1484375,2.98046875,0.44140625,-2.630859375,-0.826171875,1.626953125,-7.23046875,0.04296875,-1.5703125,1.0
3450942,,,,,,,,-2.609375,2.08203125,0.2734375,-1.947265625,-0.79296875,1.779296875,-7.875,-1.10546875,-1.609375,1.0
3450943,,,,,,,,-2.984375,-1.18359375,1.171875,-1.296875,-0.900390625,1.791015625,-8.03515625,-3.55859375,-0.8046875,1.0
3450944,,,,,,,,-2.74609375,-1.7109375,1.66015625,-0.759765625,-0.775390625,1.67578125,-6.84765625,-4.4765625,0.6484375,1.0
3450945,,,,,,,,0.0703125,-1.71484375,3.8125,0.341796875,-0.505859375,1.119140625,-4.50390625,-3.40234375,2.18359375,1.0
3450946,,,,,,,,1.6640625,0.66796875,4.6484375,1.59765625,-0.482421875,0.166015625,-2.9296875,-0.453125,2.91015625,1.0
3450947,,,,,,,,3.80859375,3.828125,4.4765625,1.94140625,-0.482421875,-0.544921875,-0.75,2.34375,2.10546875,1.0
3450948,,,,,,,,5.33203125,5.61328125,3.03515625,2.103515625,-0.52734375,-1.271484375,1.05078125,4.296875,0.6484375,1.0
3450949,,,,,,,,7.66796875,9.30859375,1.50390625,1.98046875,-0.642578125,-1.822265625,2.54296875,6.78515625,-0.19140625,1.0
3450950,36.01300716666666,129.31895633333335,32.123050682558514,67.37080830040571,3.4000000000000004,240.0,,4.16015625,-16.140625,3.703125,1.529296875,-0.861328125,-1.966796875,4.11328125,8.43359375,-0.84375,1.0
3450951,,,,,,,,9.3515625,11.08203125,0.6796875,1.265625,-0.994140625,-1.916015625,4.3046875,8.31640625,-0.8828125,1.0
3450952,,,,,,,,9.296875,10.23046875,1.0234375,0.732421875,-1.140625,-1.59765625,4.3046875,7.32421875,-0.4609375,1.0
3450953,,,,,,,,7.18359375,6.62890625,4.5859375,0.525390625,-1.126953125,-1.2421875,2.23828125,3.6015625,3.1796875,1.0
3450954,,,,,,,,2.41015625,-6.0546875,10.3828125,0.298828125,-0.916015625,0.005859375,-2.51171875,-9.15234375,9.0390625,1.0
3450955,,,,,,,,3.296875,-11.83203125,12.734375,0.34375,-0.880859375,0.775390625,-1.6328125,-14.93359375,11.4140625,1.0
3450956,,,,,,,,10.58984375,-31.18359375,10.97265625,0.580078125,-0.92578125,1.4375,5.64453125,-34.2734375,9.69140625,1.0
3450957,,,,,,,,16.859375,-62.27734375,14.1796875,1.337890625,-1.369140625,3.00390625,11.8125,-65.26953125,13.0234375,1.0
3450958,,,,,,,,26.9453125,-75.1953125,31.38671875,1.318359375,-1.5625,3.03515625,21.8515625,-78.14453125,30.30078125,1.0
3450959,,,,,,,,12.2109375,-28.5625,13.75390625,-3.228515625,-0.869140625,1.02734375,7.0234375,-31.3671875,12.75390625,1.0
3450960,36.01300633333334,129.3189525,31.77748031119429,67.27834100922834,3.3000000000000003,247.0,,-6.22265625,-4.5,9.71875,1.529296875,-0.861328125,-1.966796875,4.11328125,8.43359375,-0.84375,1.0
3450961,,,,,,,,-11.640625,2.78125,0.16796875,-3.39453125,0.962890625,-7.201171875,-16.5703125,-0.4140625,-1.03515625,1.0
3450962,,,,,,,,-10.0546875,-6.0078125,-3.38671875,-0.251953125,-0.1015625,-5.119140625,-14.73828125,-9.53125,-4.67578125,1.0
3450963,,,,,,,,-6.41796875,-12.9453125,-3.125,0.5703125,-0.783203125,-1.21875,-10.98046875,-16.66015625,-4.3671875,1.0
3450964,,,,,,,,-3.51953125,-13.4921875,4.734375,-0.75,-0.44921875,1.33984375,-8.06640625,-17.234375,3.5234375,1.0
3450965,,,,,,,,4.1640625,-13.8203125,5.421875,0.763671875,-0.017578125,2.525390625,-0.484375,-17.46484375,4.2109375,1.0
3450966,,,,,,,,11.96484375,-9.2578125,7.1328125,2.466796875,0.494140625,1.63671875,7.25390625,-12.8671875,5.9765625,1.0
3450967,,,,,,,,15.16015625,-7.25,8.66796875,2.6796875,0.974609375,0.8671875,10.43359375,-10.87890625,7.58203125,1.0
3450968,,,,,,,,11.55078125,-5.4609375,5.03515625,2.005859375,1.119140625,0.55078125,6.83203125,-9.15234375,4.01953125,1.0
3450969,,,,,,,,8.13671875,-5.78515625,2.23046875,0.505859375,0.951171875,0.587890625,3.42578125,-9.4921875,1.22265625,1.0
3450970,36.01300583333333,129.31894966666667,31.522058683282687,67.22286046728458,3.0,250.0,,5.5625,-4.28125,1.765625,-0.482421875,0.7734375,0.7265625,4.11328125,8.43359375,-0.84375,1.0
3450971,,,,,,,,4.45703125,-2.6640625,2.47265625,-1.369140625,0.4921875,0.859375,-0.25390625,-6.39453125,1.37890625,1.0
3450972,,,,,,,,4.43359375,-0.3515625,2.7265625,-1.630859375,0.12890625,0.935546875,-0.29296875,-4.0546875,1.5703125,1.0
3450973,,,,,,,,4.94921875,3.07421875,1.65234375,-1.046875,-0.134765625,0.982421875,0.20703125,-0.60546875,0.45703125,1.0
3450974,,,,,,,,6.0078125,5.09375,-0.0390625,-0.12109375,-0.3828125,0.966796875,1.2421875,1.421875,-1.2265625,1.0
3450975,,,,,,,,9.73828125,6.93359375,-1.56640625,0.84765625,-0.607421875,0.837890625,4.95703125,3.26171875,-2.72265625,1.0
3450976,,,,,,,,10.6640625,7.5546875,-1.49609375,1.267578125,-0.6484375,0.83203125,5.875,3.875,-2.60546875,1.0
3450977,,,,,,,,13.22265625,9.4765625,-0.6015625,1.681640625,-0.67578125,0.966796875,8.40234375,5.7890625,-1.609375,1.0
3450978,,,,,,,,16.15234375,11.203125,1.2578125,1.318359375,-0.82421875,1.02734375,11.31640625,7.515625,0.34375,1.0
3450979,,,,,,,,13.69140625,8.58984375,-0.25390625,0.478515625,-0.873046875,0.8125,8.82421875,4.91015625,-1.07421875,1.0
3450980,36.013006000000004,129.31894633333334,31.221562350057468,67.24135260236432,3.1,262.0,,8.40625,3.6171875,-2.4375,-1.421875,-0.37890625,0.361328125,4.11328125,8.43359375,-0.84375,1.0
3450981,,,,,,,,5.83203125,1.5078125,-0.66015625,-2.080078125,-0.029296875,0.419921875,0.97265625,-2.1796875,-1.49609375,1.0
3450982,,,,,,,,4.8046875,1.5234375,2.23046875,-3.224609375,0.064453125,0.66015625,-0.0625,-2.14453125,1.26171875,1.0
3450983,,,,,,,,4.56640625,1.80859375,3.10546875,-3.34765625,0.064453125,0.748046875,-0.29296875,-1.83203125,2.06640625,1.0
3450984,,,,,,,,4.62109375,2.3359375,4.91015625,-3.125,0.0625,0.693359375,-0.25390625,-1.2578125,3.75,1.0
3450985,,,,,,,,5.71875,2.42578125,4.88671875,-2.103515625,0.14453125,-0.0546875,0.859375,-1.14453125,3.59375,1.0
3450986,,,,,,,,9.203125,1.21484375,6.453125,-1.794921875,0.1328125,-0.708984375,4.3828125,-2.37109375,5.09765625,1.0
3450987,,,,,,,,7.1953125,-3.48828125,8.515625,-2.56640625,-0.029296875,-0.994140625,2.4296875,-7.12109375,7.0859375,1.0
3450988,,,,,,,,3.33984375,-8.796875,10.9375,-3.53515625,-0.109375,-0.853515625,-1.40234375,-12.44921875,9.4609375,1.0
3450989,,,,,,,,-8.4140625,-39.3125,20.9765625,-4.439453125,0.166015625,0.478515625,-13.125,-42.94140625,19.34375,1.0
3450990,36.01300533333333,129.31894283333335,30.906041527572697,67.16737865793995,3.1,259.0,,-20.47265625,-60.8046875,16.015625,-2.248046875,0.291015625,1.373046875,4.11328125,8.43359375,-0.84375,1.0
3450991,,,,,,,,-3.9609375,-9.265625,8.58984375,2.544921875,-0.095703125,1.587890625,-8.71875,-12.79296875,6.85546875,1.0
3450992,,,,,,,,6.53515625,-6.5234375,-2.7890625,-3.158203125,0.376953125,-0.93359375,1.77734375,-10.0703125,-4.5234375,1.0
3450993,,,,,,,,6.6875,-7.76171875,-5.12890625,-5.310546875,0.41796875,-3.130859375,1.96875,-11.33203125,-6.93359375,1.0
3450994,,,,,,,,8.3203125,-13.4140625,-4.20703125,-2.109375,-0.279296875,-3.705078125,3.8828125,-17.23828125,-6.24609375,1.0
3450995,,,,,,,,6.59765625,-19.29296875,5.6328125,-1.361328125,-0.962890625,-0.4765625,2.23828125,-23.203125,3.5625,1.0
3450996,,,,,,,,3.265625,-23.01171875,8.60546875,-2.59765625,-1.04296875,2.017578125,-1.1328125,-26.8828125,6.51171875,1.0
3450997,,,,,,,,4.15625,-20.29296875,5.41015625,-3.404296875,-1.4765625,1.833984375,-0.328125,-24.05078125,3.25390625,1.0
3450998,,,,,,,,3.6484375,-16.89453125,2.8515625,-3.109375,-1.607421875,0.6171875,-0.90625,-20.56640625,0.6484375,1.0
3450999,,,,,,,,2.09375,-10.10546875,2.47265625,-3.251953125,-1.93359375,-0.349609375,-2.4765625,-13.74609375,0.23046875,1.0
3451000,36.013005,129.31894,30.65061982464796,67.13039134925967,2.7,259.0,0.0,-0.6171875,-5.5234375,4.1875,-2.248046875,0.291015625,1.373046875,-5.1953125,-9.1484375,1.9140625,1.0
3451001,,,,,,,,-1.046875,-3.96875,4.35546875,-3.2734375,-2.33203125,-0.11328125,-5.65625,-7.578125,2.06640625,1.0
3451002,,,,,,,,-2.421875,-2.9296875,1.33984375,-2.869140625,-2.1640625,0.044921875,-7.07421875,-6.5078125,-0.95703125,1.0
3451003,,,,,,,,-3.06640625,-2.20703125,0.80859375,-2.728515625,-2.03515625,0.0234375,-7.71875,-5.77734375,-1.49609375,1.0
3451004,,,,,,,,-4.58203125,-0.75390625,0.9765625,-2.830078125,-1.892578125,0.330078125,-9.29296875,-4.28515625,-1.34375,1.0
3451005,,,,,,,,-5.9140625,1.796875,2.15234375,-2.896484375,-1.59765625,0.982421875,-10.67578125,-1.6796875,-0.19140625,1.0
3451006,,,,,,,,-5.5,4.8125,2.95703125,-2.580078125,-1.19921875,1.4609375,-10.33203125,1.421875,0.57421875,1.0
3451007,,,,,,,,-3.55859375,5.984375,2.64453125,-1.87109375,-0.958984375,1.54296875,-8.44921875,2.6875,0.23046875,1.0
3451008,,,,,,,,-1.96484375,6.56640625,2.3046875,-1.435546875,-0.8828125,1.4609375,-6.875,3.30078125,-0.1171875,1.0
3451009,,,,,,,,0.5234375,5.3828125,1.8671875,-0.083984375,-0.966796875,1.08984375,-4.47265625,2.1875,-0.5390625,1.0
3451010,36.01300616666666,129.31893666666667,30.350123104368826,67.25984275476327,3.1,279.0,,1.60546875,2.42578125,3.31640625,0.5546875,-0.88671875,0.931640625,-3.4296875,-0.76171875,0.95703125,1.0
3451011,,,,,,,,1.60546875,-0.32421875,6.640625,0.79296875,-0.658203125,0.875,-3.47265625,-3.51953125,4.328125,1.0
3451012,,,,,,,,2.19921875,-0.24609375,7.11328125,0.875,-0.5546875,0.8125,-2.89453125,-3.44140625,4.8203125,1.0
3451013,,,,,,,,4.765625,2.12890625,6.53125,1.435546875,-0.47265625,0.333984375,-0.3671875,-1.10546875,4.328125,1.0
3451014,,,,,,,,7.1875,5.265625,4.34375,1.779296875,-0.595703125,-0.205078125,2.046875,1.9609375,2.22265625,1.0
3451015,,,,,,,,9.03125,8.5390625,3.20703125,1.646484375,-0.80859375,-0.751953125,3.921875,5.1015625,1.22265625,1.0
